entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-07-08 14:00:00+00:00,2015-07-08 16:00:00+00:00,-1,0.0026237729503753027,-0.00029149390717608803,2.1258366685827346,-1.1502629545193683,MEAN_CROSS,0.0029152668575513907,2
2015-07-09 07:00:00+00:00,2015-07-09 11:00:00+00:00,1,-0.0022247286888734674,0.0010142990531676332,-3.7898454715717254,1.3557530368186643,MEAN_CROSS,0.0032390277420411007,4
2015-07-09 16:00:00+00:00,2015-07-09 19:00:00+00:00,1,-0.002605868511404541,0.0004725531272256056,-3.2201762095127626,0.8859395189764291,MEAN_CROSS,0.0030784216386301466,3
2015-07-09 22:00:00+00:00,2015-07-10 06:00:00+00:00,-1,0.0024279113733383095,-0.0002928797728849464,2.500541552195305,-0.5217934784791263,MEAN_CROSS,0.002720791146223256,8
2015-07-10 15:00:00+00:00,2015-07-13 03:00:00+00:00,1,-0.0007633748894417813,0.00040921254750658775,-2.0775914887334492,0.35453010019046344,MEAN_CROSS,0.001172587436948369,12
2015-07-13 06:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.00250777368781252,-0.0017831812013391346,2.4325056511174097,-1.8510687972255957,MEAN_CROSS,0.004290954889151655,1
2015-07-13 08:00:00+00:00,2015-07-13 20:00:00+00:00,1,-0.0027730644122434533,-0.00015477289254639537,-2.6032543934449697,0.5055194843321092,MEAN_CROSS,0.002618291519697058,12
2015-07-14 12:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.0011662273830497227,-0.0018137808057547833,2.0923175889216292,-2.6653250666121884,MEAN_CROSS,0.002980008188804506,2
2015-07-15 08:00:00+00:00,2015-07-15 12:00:00+00:00,-1,0.0015558140269191778,-0.0017497723202262172,2.8010160295039643,-3.1320579629702863,MEAN_CROSS,0.003305586347145395,4
2015-07-15 13:00:00+00:00,2015-07-15 22:00:00+00:00,1,-0.00168162299442276,0.0005842081804594557,-2.4493628588635823,0.9738663027395502,MEAN_CROSS,0.0022658311748822157,9
2015-07-16 12:00:00+00:00,2015-07-16 13:00:00+00:00,1,-0.0016462496031881546,0.0012098016102726206,-2.2270594565802697,3.1441306910362288,MEAN_CROSS,0.002856051213460775,1
2015-07-17 12:00:00+00:00,2015-07-19 22:00:00+00:00,1,-0.0008191621935842441,4.337035742962847e-05,-2.1356306742135405,0.6648375273839258,MEAN_CROSS,0.0008625325510138726,11
2015-07-20 06:00:00+00:00,2015-07-20 10:00:00+00:00,-1,0.0007635452493635064,-0.0002651961668154179,2.40941398741948,-0.3855007102466244,MEAN_CROSS,0.0010287414161789243,4
2015-07-20 14:00:00+00:00,2015-07-20 16:00:00+00:00,-1,0.0012426581172653162,-0.0003871636847379012,2.522446416757966,-1.0971083502733476,MEAN_CROSS,0.0016298218020032174,2
2015-07-21 08:00:00+00:00,2015-07-21 14:00:00+00:00,-1,0.001057321891226204,0.0031107023481147245,2.712163902399862,4.965185408248352,STOP_LOSS,-0.0020533804568885206,6
2015-07-21 15:00:00+00:00,2015-07-21 19:00:00+00:00,-1,0.002160487893604346,0.00011165066941765112,2.143660906247374,-0.5865439217475846,MEAN_CROSS,0.0020488372241866948,4
2015-07-22 13:00:00+00:00,2015-07-22 16:00:00+00:00,1,-0.001051709025715164,0.00032740881081450013,-2.013092453384471,0.9972048330581952,MEAN_CROSS,0.0013791178365296641,3
2015-07-22 20:00:00+00:00,2015-07-23 06:00:00+00:00,-1,0.0010557381410576383,-0.0008441560887595401,2.01808531856071,-1.3540740811522693,MEAN_CROSS,0.0018998942298171784,10
2015-07-23 07:00:00+00:00,2015-07-23 12:00:00+00:00,-1,0.0016436973015230283,-0.00090213036887965,2.352503212565855,-2.5909852734949923,MEAN_CROSS,0.0025458276704026783,5
2015-07-24 07:00:00+00:00,2015-07-24 14:00:00+00:00,1,-0.0019216749428028201,0.0009156360294872989,-3.7849030418266976,1.911024555688199,MEAN_CROSS,0.002837310972290119,7
2015-07-24 15:00:00+00:00,2015-07-26 22:00:00+00:00,-1,0.002011221272063546,-0.00030367934630048943,3.5008539291533824,-0.4170388297354652,MEAN_CROSS,0.0023149006183640353,8
2015-07-27 07:00:00+00:00,2015-07-27 11:00:00+00:00,-1,0.0033145369664560054,0.00037632021260813886,4.319900694079759,-0.45005439203991143,MEAN_CROSS,0.0029382167538478665,4
2015-07-17 12:00:00+00:00,2015-07-19 22:00:00+00:00,1,-0.0008191621935842441,4.337035742962847e-05,-2.1356306742135405,0.6648375273839258,MEAN_CROSS,0.0008625325510138726,11
2015-07-20 06:00:00+00:00,2015-07-20 10:00:00+00:00,-1,0.0007635452493635064,-0.0002651961668154179,2.40941398741948,-0.3855007102466244,MEAN_CROSS,0.0010287414161789243,4
2015-07-20 14:00:00+00:00,2015-07-20 16:00:00+00:00,-1,0.0012426581172653162,-0.0003871636847379012,2.522446416757966,-1.0971083502733476,MEAN_CROSS,0.0016298218020032174,2
2015-07-21 08:00:00+00:00,2015-07-21 14:00:00+00:00,-1,0.001057321891226204,0.0031107023481147245,2.712163902399862,4.965185408248352,STOP_LOSS,-0.0020533804568885206,6
2015-07-21 15:00:00+00:00,2015-07-21 19:00:00+00:00,-1,0.002160487893604346,0.00011165066941765112,2.143660906247374,-0.5865439217475846,MEAN_CROSS,0.0020488372241866948,4
2015-07-22 13:00:00+00:00,2015-07-22 16:00:00+00:00,1,-0.001051709025715164,0.00032740881081450013,-2.013092453384471,0.9972048330581952,MEAN_CROSS,0.0013791178365296641,3
2015-07-22 20:00:00+00:00,2015-07-23 06:00:00+00:00,-1,0.0010557381410576383,-0.0008441560887595401,2.01808531856071,-1.3540740811522693,MEAN_CROSS,0.0018998942298171784,10
2015-07-23 07:00:00+00:00,2015-07-23 12:00:00+00:00,-1,0.0016436973015230283,-0.00090213036887965,2.352503212565855,-2.5909852734949923,MEAN_CROSS,0.0025458276704026783,5
2015-07-24 07:00:00+00:00,2015-07-24 14:00:00+00:00,1,-0.0019216749428028201,0.0009156360294872989,-3.7849030418266976,1.911024555688199,MEAN_CROSS,0.002837310972290119,7
2015-07-24 15:00:00+00:00,2015-07-26 22:00:00+00:00,-1,0.002011221272063546,-0.00030367934630048943,3.5008539291533824,-0.4170388297354652,MEAN_CROSS,0.0023149006183640353,8
2015-07-27 07:00:00+00:00,2015-07-27 11:00:00+00:00,-1,0.0033145369664560054,0.00037632021260813886,4.319900694079759,-0.45005439203991143,MEAN_CROSS,0.0029382167538478665,4
2015-07-29 11:00:00+00:00,2015-07-29 16:00:00+00:00,1,-0.0011591112731466069,2.437267030397372e-05,-2.3159926325700693,0.3338909720815704,MEAN_CROSS,0.0011834839434505806,5
2015-07-29 19:00:00+00:00,2015-07-29 22:00:00+00:00,1,-0.001689019699860017,-0.00015791585679769682,-2.4180108131076996,0.4830512902032262,MEAN_CROSS,0.0015311038430623203,3
2015-07-30 13:00:00+00:00,2015-07-30 18:00:00+00:00,1,-0.0019987571094939316,-0.00013318236886927792,-2.7038475284054173,0.5394937385891198,MEAN_CROSS,0.0018655747406246537,5
2015-07-31 09:00:00+00:00,2015-07-31 12:00:00+00:00,-1,0.0013613540705352811,0.0043080608491352645,2.4036723781103264,7.238019100424437,STOP_LOSS,-0.0029467067785999834,3
2015-07-31 13:00:00+00:00,2015-07-31 16:00:00+00:00,-1,0.004666869451394051,-0.0006054425890060777,4.0725222224767395,-0.8532102330909893,MEAN_CROSS,0.005272312040400129,3
2015-08-04 07:00:00+00:00,2015-08-04 13:00:00+00:00,-1,0.0009467898259469809,-2.3265506608804998e-05,2.129187903146756,-0.318430134491717,MEAN_CROSS,0.0009700553325557859,6
2015-08-04 17:00:00+00:00,2015-08-05 05:00:00+00:00,1,-0.0018785756808190612,0.0002922944434708974,-4.595695415034246,0.8410013058990599,MEAN_CROSS,0.0021708701242899586,12
2015-07-29 11:00:00+00:00,2015-07-29 16:00:00+00:00,1,-0.0011591112731466069,2.437267030397372e-05,-2.3159926325700693,0.3338909720815704,MEAN_CROSS,0.0011834839434505806,5
2015-07-29 19:00:00+00:00,2015-07-29 22:00:00+00:00,1,-0.001689019699860017,-0.00015791585679769682,-2.4180108131076996,0.4830512902032262,MEAN_CROSS,0.0015311038430623203,3
2015-07-30 13:00:00+00:00,2015-07-30 18:00:00+00:00,1,-0.0019987571094939316,-0.00013318236886927792,-2.7038475284054173,0.5394937385891198,MEAN_CROSS,0.0018655747406246537,5
2015-07-31 09:00:00+00:00,2015-07-31 12:00:00+00:00,-1,0.0013613540705352811,0.0043080608491352645,2.4036723781103264,7.238019100424437,STOP_LOSS,-0.0029467067785999834,3
2015-07-31 13:00:00+00:00,2015-07-31 16:00:00+00:00,-1,0.004666869451394051,-0.0006054425890060777,4.0725222224767395,-0.8532102330909893,MEAN_CROSS,0.005272312040400129,3
2015-08-04 07:00:00+00:00,2015-08-04 13:00:00+00:00,-1,0.0009467898259469809,-2.3265506608804998e-05,2.129187903146756,-0.318430134491717,MEAN_CROSS,0.0009700553325557859,6
2015-08-04 17:00:00+00:00,2015-08-05 05:00:00+00:00,1,-0.0018785756808190612,0.0002922944434708974,-4.595695415034246,0.8410013058990599,MEAN_CROSS,0.0021708701242899586,12
2015-08-05 11:00:00+00:00,2015-08-05 15:00:00+00:00,-1,0.0008075448354927239,-0.00046573359887802646,2.0048307508870202,-0.33623075437826405,MEAN_CROSS,0.0012732784343707504,4
2015-08-07 03:00:00+00:00,2015-08-07 07:00:00+00:00,1,-0.0005342950519464651,0.0012091944383565423,-2.234283896248724,3.159080196935557,MEAN_CROSS,0.0017434894903030074,4
2015-08-07 12:00:00+00:00,2015-08-07 14:00:00+00:00,1,-0.002537231808972251,0.0021455436286315077,-7.4431369420488,2.9245635517686717,MEAN_CROSS,0.004682775437603759,2
2015-08-07 15:00:00+00:00,2015-08-09 21:00:00+00:00,-1,0.002444239314836283,-0.00019056953652873965,2.6842612721505157,-0.5666927836792698,MEAN_CROSS,0.0026348088513650225,7
2015-08-10 13:00:00+00:00,2015-08-10 21:00:00+00:00,-1,0.002241059568873105,9.728020364008216e-05,3.29547252454659,-0.45092565228558257,MEAN_CROSS,0.002143779365233023,8
2015-08-11 01:00:00+00:00,2015-08-11 07:00:00+00:00,1,-0.0017029291667518542,0.003206649649221127,-2.3945436239849056,2.4611795945153907,MEAN_CROSS,0.004909578815972981,6
2015-08-12 07:00:00+00:00,2015-08-12 09:00:00+00:00,-1,0.0026549931520758463,-0.0007599407725142893,3.8807552200438264,-1.9353555793646282,MEAN_CROSS,0.0034149339245901356,2
2015-08-13 07:00:00+00:00,2015-08-13 14:00:00+00:00,1,-0.001174359204560993,0.0007641966668305855,-2.291284449344532,2.133558513745602,MEAN_CROSS,0.0019385558713915785,7
2015-08-13 15:00:00+00:00,2015-08-14 01:00:00+00:00,-1,0.0016191714467952423,-0.0005239813458104425,3.518493378944614,-0.8047291117763118,MEAN_CROSS,0.002143152792605685,10
2015-08-07 03:00:00+00:00,2015-08-07 07:00:00+00:00,1,-0.0005342950519464651,0.0012091944383565423,-2.234283896248724,3.159080196935557,MEAN_CROSS,0.0017434894903030074,4
2015-08-07 12:00:00+00:00,2015-08-07 14:00:00+00:00,1,-0.002537231808972251,0.0021455436286315077,-7.4431369420488,2.9245635517686717,MEAN_CROSS,0.004682775437603759,2
2015-08-07 15:00:00+00:00,2015-08-09 21:00:00+00:00,-1,0.002444239314836283,-0.00019056953652873965,2.6842612721505157,-0.5666927836792698,MEAN_CROSS,0.0026348088513650225,7
2015-08-10 13:00:00+00:00,2015-08-10 21:00:00+00:00,-1,0.002241059568873105,9.728020364008216e-05,3.29547252454659,-0.45092565228558257,MEAN_CROSS,0.002143779365233023,8
2015-08-11 01:00:00+00:00,2015-08-11 07:00:00+00:00,1,-0.0017029291667518542,0.003206649649221127,-2.3945436239849056,2.4611795945153907,MEAN_CROSS,0.004909578815972981,6
2015-08-12 07:00:00+00:00,2015-08-12 09:00:00+00:00,-1,0.0026549931520758463,-0.0007599407725142893,3.8807552200438264,-1.9353555793646282,MEAN_CROSS,0.0034149339245901356,2
2015-08-13 07:00:00+00:00,2015-08-13 14:00:00+00:00,1,-0.001174359204560993,0.0007641966668305855,-2.291284449344532,2.133558513745602,MEAN_CROSS,0.0019385558713915785,7
2015-08-13 15:00:00+00:00,2015-08-14 01:00:00+00:00,-1,0.0016191714467952423,-0.0005239813458104425,3.518493378944614,-0.8047291117763118,MEAN_CROSS,0.002143152792605685,10
2015-08-14 14:00:00+00:00,2015-08-14 16:00:00+00:00,1,-0.001959564836401917,0.0006374904317960617,-3.5563839745315193,1.0625186777108153,MEAN_CROSS,0.0025970552681979786,2
2015-08-18 04:00:00+00:00,2015-08-18 06:00:00+00:00,1,-0.0010500514942828332,-3.5439511112400623e-05,-2.47384276358431,0.3425577199166143,MEAN_CROSS,0.0010146119831704326,2
2015-08-18 12:00:00+00:00,2015-08-18 19:00:00+00:00,1,-0.0018821231510151026,0.0001588249913373474,-4.461122319905773,1.1923135514196266,MEAN_CROSS,0.00204094814235245,7
2015-08-19 17:00:00+00:00,2015-08-20 05:00:00+00:00,-1,0.002559542682860405,-6.173394392150477e-05,4.256684210312698,-0.36483286102481904,MEAN_CROSS,0.00262127662678191,12
2015-08-21 07:00:00+00:00,2015-08-21 13:00:00+00:00,1,-0.0012312555685487503,0.0009089072694883349,-3.8538729649886836,0.6421082181725182,MEAN_CROSS,0.002140162838037085,6
2015-08-21 15:00:00+00:00,2015-08-21 18:00:00+00:00,-1,0.0021171257062468918,0.00012638883169691084,2.121607936963193,-0.6436336991381071,MEAN_CROSS,0.001990736874549981,3
2015-08-24 01:00:00+00:00,2015-08-24 05:00:00+00:00,-1,0.0022328194985690164,-0.00022277841702944556,2.162224870258417,-1.543662438344961,MEAN_CROSS,0.002455597915598462,4
2015-08-24 07:00:00+00:00,2015-08-24 09:00:00+00:00,-1,0.0029775964276619327,0.0001652759962307293,2.660849632226283,-1.1696552140230134,MEAN_CROSS,0.0028123204314312034,2
2015-08-24 13:00:00+00:00,2015-08-24 15:00:00+00:00,-1,0.007687952937810438,0.00043447909792293515,7.379062061890798,-0.531352598752113,MEAN_CROSS,0.007253473839887503,2
2015-08-14 14:00:00+00:00,2015-08-14 16:00:00+00:00,1,-0.001959564836401917,0.0006374904317960617,-3.5563839745315193,1.0625186777108153,MEAN_CROSS,0.0025970552681979786,2
2015-08-18 04:00:00+00:00,2015-08-18 06:00:00+00:00,1,-0.0010500514942828332,-3.5439511112400623e-05,-2.47384276358431,0.3425577199166143,MEAN_CROSS,0.0010146119831704326,2
2015-08-18 12:00:00+00:00,2015-08-18 19:00:00+00:00,1,-0.0018821231510151026,0.0001588249913373474,-4.461122319905773,1.1923135514196266,MEAN_CROSS,0.00204094814235245,7
2015-08-19 17:00:00+00:00,2015-08-20 05:00:00+00:00,-1,0.002559542682860405,-6.173394392150477e-05,4.256684210312698,-0.36483286102481904,MEAN_CROSS,0.00262127662678191,12
2015-08-21 07:00:00+00:00,2015-08-21 13:00:00+00:00,1,-0.0012312555685487503,0.0009089072694883349,-3.8538729649886836,0.6421082181725182,MEAN_CROSS,0.002140162838037085,6
2015-08-21 15:00:00+00:00,2015-08-21 18:00:00+00:00,-1,0.0021171257062468918,0.00012638883169691084,2.121607936963193,-0.6436336991381071,MEAN_CROSS,0.001990736874549981,3
2015-08-24 01:00:00+00:00,2015-08-24 05:00:00+00:00,-1,0.0022328194985690164,-0.00022277841702944556,2.162224870258417,-1.543662438344961,MEAN_CROSS,0.002455597915598462,4
2015-08-24 07:00:00+00:00,2015-08-24 09:00:00+00:00,-1,0.0029775964276619327,0.0001652759962307293,2.660849632226283,-1.1696552140230134,MEAN_CROSS,0.0028123204314312034,2
2015-08-24 13:00:00+00:00,2015-08-24 15:00:00+00:00,-1,0.007687952937810438,0.00043447909792293515,7.379062061890798,-0.531352598752113,MEAN_CROSS,0.007253473839887503,2
2015-08-25 10:00:00+00:00,2015-08-25 19:00:00+00:00,1,-0.0020142192912822043,0.0023848308178264777,-2.0545518269247274,2.981687945555681,MEAN_CROSS,0.004399050109108682,9
2015-08-25 20:00:00+00:00,2015-08-26 04:00:00+00:00,-1,0.0026047883338351507,-0.0010453757030148836,2.55980407385613,-0.6187848388161283,MEAN_CROSS,0.0036501640368500343,8
2015-08-27 08:00:00+00:00,2015-08-27 11:00:00+00:00,1,-0.0026937438385805645,0.0005874305143822589,-2.093565928751825,1.2930692460971294,MEAN_CROSS,0.0032811743529628234,3
2015-08-27 17:00:00+00:00,2015-08-28 05:00:00+00:00,-1,0.002044088115218168,-0.0005823782405252054,2.336100440003038,-0.6398985506475573,MEAN_CROSS,0.002626466355743373,12
2015-08-28 11:00:00+00:00,2015-08-28 15:00:00+00:00,1,-0.0011912438409720227,-0.004161122259539907,-2.1347051452975596,-4.182601260546074,STOP_LOSS,-0.002969878418567884,4
2015-09-01 07:00:00+00:00,2015-09-01 08:00:00+00:00,-1,0.0017817722272515102,-0.00015720229604543334,2.253870344615445,-1.016932274672553,MEAN_CROSS,0.0019389745232969435,1
2015-09-01 09:00:00+00:00,2015-09-01 16:00:00+00:00,1,-0.0010362496891196393,0.0007520487699477219,-2.234315855266832,0.8249993375979863,MEAN_CROSS,0.0017882984590673612,7
2015-09-01 17:00:00+00:00,2015-09-01 22:00:00+00:00,-1,0.0022180666125346526,-0.0002701644482154819,2.7759874417583377,-0.7790675872305639,MEAN_CROSS,0.0024882310607501346,5
2015-09-03 05:00:00+00:00,2015-09-03 10:00:00+00:00,-1,0.0007752199689243788,-0.00020186069144667584,2.646858456215898,-0.3941881700460579,MEAN_CROSS,0.0009770806603710547,5
2015-08-25 12:00:00+00:00,2015-08-25 19:00:00+00:00,1,-0.0026087897399682536,0.0023848308178264777,-2.3187820226459164,2.981687945555681,MEAN_CROSS,0.004993620557794731,7
2015-08-25 20:00:00+00:00,2015-08-26 04:00:00+00:00,-1,0.0026047883338351507,-0.0010453757030148836,2.55980407385613,-0.6187848388161283,MEAN_CROSS,0.0036501640368500343,8
2015-08-27 08:00:00+00:00,2015-08-27 11:00:00+00:00,1,-0.0026937438385805645,0.0005874305143822589,-2.093565928751825,1.2930692460971294,MEAN_CROSS,0.0032811743529628234,3
2015-08-27 17:00:00+00:00,2015-08-28 05:00:00+00:00,-1,0.002044088115218168,-0.0005823782405252054,2.336100440003038,-0.6398985506475573,MEAN_CROSS,0.002626466355743373,12
2015-08-28 11:00:00+00:00,2015-08-28 15:00:00+00:00,1,-0.0011912438409720227,-0.004161122259539907,-2.1347051452975596,-4.182601260546074,STOP_LOSS,-0.002969878418567884,4
2015-09-01 07:00:00+00:00,2015-09-01 08:00:00+00:00,-1,0.0017817722272515102,-0.00015720229604543334,2.253870344615445,-1.016932274672553,MEAN_CROSS,0.0019389745232969435,1
2015-09-01 09:00:00+00:00,2015-09-01 16:00:00+00:00,1,-0.0010362496891196393,0.0007520487699477219,-2.234315855266832,0.8249993375979863,MEAN_CROSS,0.0017882984590673612,7
2015-09-01 17:00:00+00:00,2015-09-01 22:00:00+00:00,-1,0.0022180666125346526,-0.0002701644482154819,2.7759874417583377,-0.7790675872305639,MEAN_CROSS,0.0024882310607501346,5
2015-09-03 05:00:00+00:00,2015-09-03 10:00:00+00:00,-1,0.0007752199689243788,-0.00020186069144667584,2.646858456215898,-0.3941881700460579,MEAN_CROSS,0.0009770806603710547,5
2015-09-03 12:00:00+00:00,2015-09-03 17:00:00+00:00,1,-0.005111213173540463,3.344685167250283e-05,-11.415650984320381,0.4946554570239779,MEAN_CROSS,0.005144660025212966,5
2015-09-04 17:00:00+00:00,2015-09-04 19:00:00+00:00,-1,0.0016268979957505536,-0.00033536341757356425,2.791590554219652,-0.8501356674515043,MEAN_CROSS,0.001962261413324118,2
2015-09-08 04:00:00+00:00,2015-09-08 07:00:00+00:00,-1,0.0012741601305616967,9.384863910555374e-05,2.06663956235545,-0.5080111334209403,MEAN_CROSS,0.001180311491456143,3
2015-09-09 02:00:00+00:00,2015-09-09 13:00:00+00:00,1,-0.0011901645726963839,0.00043672688114426705,-3.3704135343735095,0.952644560584981,MEAN_CROSS,0.001626891453840651,11
2015-09-09 18:00:00+00:00,2015-09-10 05:00:00+00:00,-1,0.0012078712317133977,-0.000555457491351552,2.4978855458806533,-0.941734828499801,MEAN_CROSS,0.0017633287230649497,11
2015-09-10 15:00:00+00:00,2015-09-10 21:00:00+00:00,-1,0.002473942704379173,0.00015003281410352898,2.9005428993461466,-0.30600469202178415,MEAN_CROSS,0.002323909890275644,6
2015-09-11 15:00:00+00:00,2015-09-11 18:00:00+00:00,-1,0.002580478217148796,-0.0009118460872683531,5.8601371890961955,-1.8774375824327807,MEAN_CROSS,0.0034923243044171492,3
2015-09-03 12:00:00+00:00,2015-09-03 17:00:00+00:00,1,-0.005111213173540463,3.344685167250283e-05,-11.415650984320381,0.4946554570239779,MEAN_CROSS,0.005144660025212966,5
2015-09-04 17:00:00+00:00,2015-09-04 19:00:00+00:00,-1,0.0016268979957505536,-0.00033536341757356425,2.791590554219652,-0.8501356674515043,MEAN_CROSS,0.001962261413324118,2
2015-09-08 04:00:00+00:00,2015-09-08 07:00:00+00:00,-1,0.0012741601305616967,9.384863910555374e-05,2.06663956235545,-0.5080111334209403,MEAN_CROSS,0.001180311491456143,3
2015-09-09 02:00:00+00:00,2015-09-09 13:00:00+00:00,1,-0.0011901645726963839,0.00043672688114426705,-3.3704135343735095,0.952644560584981,MEAN_CROSS,0.001626891453840651,11
2015-09-09 18:00:00+00:00,2015-09-10 05:00:00+00:00,-1,0.0012078712317133977,-0.000555457491351552,2.4978855458806533,-0.941734828499801,MEAN_CROSS,0.0017633287230649497,11
2015-09-10 15:00:00+00:00,2015-09-10 21:00:00+00:00,-1,0.002473942704379173,0.00015003281410352898,2.9005428993461466,-0.30600469202178415,MEAN_CROSS,0.002323909890275644,6
2015-09-11 15:00:00+00:00,2015-09-11 18:00:00+00:00,-1,0.002580478217148796,-0.0009118460872683531,5.8601371890961955,-1.8774375824327807,MEAN_CROSS,0.0034923243044171492,3
2015-09-14 12:00:00+00:00,2015-09-14 14:00:00+00:00,1,-0.0013963539110051215,-0.002159661366693655,-2.0271988937193215,-3.9369243564859113,STOP_LOSS,-0.0007633074556885333,2
2015-09-15 14:00:00+00:00,2015-09-15 16:00:00+00:00,1,-0.0010654605160482777,0.0004296488831159184,-2.7151985007780333,1.0591951757607712,MEAN_CROSS,0.0014951093991641962,2
2015-09-16 07:00:00+00:00,2015-09-16 12:00:00+00:00,1,-0.0011178420498043629,0.00018870353598821055,-2.0861066923923812,0.7728626624306025,MEAN_CROSS,0.0013065455857925734,5
2015-09-16 14:00:00+00:00,2015-09-16 18:00:00+00:00,-1,0.0012814012968431765,-0.0003689912280360197,2.3182426040635384,-0.3770025397874362,MEAN_CROSS,0.0016503925248791962,4
2015-09-17 17:00:00+00:00,2015-09-17 19:00:00+00:00,-1,0.001936810863159888,0.0029601631516338323,5.189655719756333,4.6236049263610175,STOP_LOSS,-0.0010233522884739443,2
