entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2016-02-15 23:00:00+00:00,2016-02-16 11:00:00+00:00,-1,0.000866032654986304,-0.0006176196126315148,2.264,-1.0318,MEAN_CROSS,0.0014836522676178188,1.549234,12
2016-02-22 07:00:00+00:00,2016-02-22 19:00:00+00:00,1,-0.0011995046906341233,0.00033216638742383786,-2.8946,0.9428,MEAN_CROSS,0.0015316710780579612,2.836966,12
2016-02-23 09:00:00+00:00,2016-02-23 21:00:00+00:00,1,-0.0018087889799422996,0.00011819496758014303,-2.1696,0.607,MEAN_CROSS,0.0019269839475224426,3.569165,12
2016-02-24 09:00:00+00:00,2016-02-24 21:00:00+00:00,1,-0.0017174292136434843,0.00023765006668408084,-2.3986,0.6186,MEAN_CROSS,0.001955079280327565,3.621204,12
2016-02-26 08:00:00+00:00,2016-02-29 02:00:00+00:00,1,-0.0012851879409034872,0.000296993479361074,-3.3848,0.7942,MEAN_CROSS,0.0015821814202645612,2.930521,18
2016-02-29 15:00:00+00:00,2016-03-01 17:00:00+00:00,1,-0.003456213878410219,0.00026027401820494234,-3.4346,0.7597,MEAN_CROSS,0.0037164878966151615,6.88369,26
2016-03-03 12:00:00+00:00,2016-03-04 00:00:00+00:00,-1,0.00120658915122962,3.1737420842281594e-05,2.6234,-0.7982,MEAN_CROSS,0.0011748517303873385,2.176064,12
2016-03-04 14:00:00+00:00,2016-03-07 02:00:00+00:00,-1,0.0022282018071042575,-9.83160192211674e-05,3.0274,-0.6592,MEAN_CROSS,0.002326517826325425,4.309183,12
2016-03-07 16:00:00+00:00,2016-03-08 04:00:00+00:00,-1,0.0017420730319410715,-0.00017730662060855273,2.0139,-0.5259,MEAN_CROSS,0.0019193796525496243,3.555081,12
2016-03-10 12:00:00+00:00,2016-03-13 23:00:00+00:00,1,-0.0054452615113902425,0.000792676036931006,-7.6455,0.61,MEAN_CROSS,0.0062379375483212485,8.719674,36
2016-03-15 09:00:00+00:00,2016-03-16 09:00:00+00:00,1,-0.0016408934824188037,0.00022315385384508168,-2.9605,0.5816,MEAN_CROSS,0.0018640473362638854,2.60565,24
2016-03-16 13:00:00+00:00,2016-03-17 07:00:00+00:00,1,-0.0011983144783578314,0.0016065384093342239,-2.5462,0.9936,MEAN_CROSS,0.0028048528876920553,3.920751,18
2016-03-21 10:00:00+00:00,2016-03-21 23:00:00+00:00,-1,0.0008992342314275703,-0.0002662522544896184,2.2133,-0.2154,MEAN_CROSS,0.0011654864859171887,1.62917,13
2016-03-22 03:00:00+00:00,2016-03-22 16:00:00+00:00,-1,0.0007963360164482403,-0.00037919383429052544,2.4903,-0.2793,MEAN_CROSS,0.0011755298507387657,1.643209,12
2016-03-24 17:00:00+00:00,2016-03-25 05:00:00+00:00,-1,0.0009894462794171055,0.00011846855089525654,2.6747,0.4673,MEAN_CROSS,0.000870977728521849,1.217492,12
2016-03-28 12:00:00+00:00,2016-03-29 00:00:00+00:00,-1,0.0005989000317545567,-2.703082550703506e-05,3.2797,-0.2826,MEAN_CROSS,0.0006259308572615918,0.874955,12
2016-03-29 10:00:00+00:00,2016-03-29 22:00:00+00:00,-1,0.0010564785953159905,0.00010803120301927649,2.5636,-0.2391,MEAN_CROSS,0.000948447392296714,1.325783,12
2016-03-31 02:00:00+00:00,2016-04-01 08:00:00+00:00,1,-0.0007255161206820571,0.0011273625927248343,-2.1099,1.7373,MEAN_CROSS,0.0018528787134068914,2.373956,30
2016-04-01 13:00:00+00:00,2016-04-04 12:00:00+00:00,1,-0.0014706923574483444,0.0008879275430850875,-3.1694,1.3722,MEAN_CROSS,0.002358619900533432,3.021925,23
2016-04-05 07:00:00+00:00,2016-04-06 07:00:00+00:00,1,-0.0017228605023278387,0.00025517318641132825,-4.1414,0.9149,MEAN_CROSS,0.001978033688739167,2.534308,24
2016-04-06 13:00:00+00:00,2016-04-07 01:00:00+00:00,-1,0.0013152375466978228,-0.00023833447300192212,3.0151,-0.5471,MEAN_CROSS,0.001553572019699745,1.990477,12
2016-04-07 06:00:00+00:00,2016-04-07 18:00:00+00:00,-1,0.0017247677332072886,8.269502231117443e-05,2.5833,0.0692,MEAN_CROSS,0.0016420727108961142,2.103866,12
2016-04-08 14:00:00+00:00,2016-04-11 02:00:00+00:00,-1,0.0011313350920569842,0.00018762062025001747,2.4206,0.2195,MEAN_CROSS,0.0009437144718069668,1.209111,12
2016-04-11 07:00:00+00:00,2016-04-12 08:00:00+00:00,1,-0.0013754282941684792,0.00035899576397779853,-3.7477,0.5592,MEAN_CROSS,0.0017344240581462778,2.222189,24
2016-04-12 12:00:00+00:00,2016-04-13 12:00:00+00:00,1,-0.0011961746499198345,5.192805388043453e-05,-2.4984,0.7715,MEAN_CROSS,0.001248102703800269,1.599101,24
2016-04-14 12:00:00+00:00,2016-04-15 00:00:00+00:00,-1,0.0006814256317388967,-0.00028265227193768894,2.5114,-0.5533,MEAN_CROSS,0.0009640779036765856,1.235202,12
2016-04-15 10:00:00+00:00,2016-04-17 22:00:00+00:00,-1,0.001079829912029595,0.00018334998464419883,3.4848,0.0492,MEAN_CROSS,0.0008964799273853963,1.148593,12
2016-04-19 13:00:00+00:00,2016-04-20 01:00:00+00:00,-1,0.0017108829196745834,0.00037917425323086285,5.0691,0.3948,MEAN_CROSS,0.0013317086664437205,4.511058,12
2016-04-20 13:00:00+00:00,2016-04-21 09:00:00+00:00,1,-0.0011139634804595566,0.0006263805701898217,-2.901,2.1535,MEAN_CROSS,0.0017403440506493784,5.895278,20
2016-04-21 10:00:00+00:00,2016-04-21 22:00:00+00:00,-1,0.0010133986871569967,7.502519722302203e-05,2.9089,0.1925,MEAN_CROSS,0.0009383734899339746,3.178666,12
2016-04-26 07:00:00+00:00,2016-04-26 19:00:00+00:00,-1,0.0009402472723740729,-0.00032131696352699635,2.978,-1.0948,MEAN_CROSS,0.0012615642359010693,4.273449,12
2016-04-28 14:00:00+00:00,2016-04-29 02:00:00+00:00,1,-0.0013221852943776646,0.0006217930577046005,-2.9281,0.978,MEAN_CROSS,0.001943978352082265,6.585073,12
2016-04-29 12:00:00+00:00,2016-05-02 01:00:00+00:00,-1,0.0012935177938557807,0.0006481075324147323,2.0929,0.2686,MEAN_CROSS,0.0006454102614410484,2.186276,13
2016-05-02 13:00:00+00:00,2016-05-03 01:00:00+00:00,-1,0.0018491200105636985,0.00036436803761019654,2.6323,-0.0613,MEAN_CROSS,0.001484751972953502,5.02948,12
2016-05-03 11:00:00+00:00,2016-05-04 04:00:00+00:00,1,-0.0007183448913294921,0.00021180400527920362,-2.5925,0.6099,MEAN_CROSS,0.0009301488966086957,3.150806,17
2016-05-05 07:00:00+00:00,2016-05-06 01:00:00+00:00,1,-0.0013229178813034537,0.00016387042616194947,-4.1188,0.9266,MEAN_CROSS,0.0014867883074654031,5.036378,18
2016-05-06 06:00:00+00:00,2016-05-06 18:00:00+00:00,-1,0.0007125474881992666,-0.0006567603204665762,2.0096,-1.8018,MEAN_CROSS,0.0013693078086658428,4.638422,12
2016-05-09 07:00:00+00:00,2016-05-10 05:00:00+00:00,1,-0.001118198612503063,0.00031262854082392266,-2.6899,0.998,MEAN_CROSS,0.0014308271533269856,3.440222,22
2016-05-10 14:00:00+00:00,2016-05-11 03:00:00+00:00,-1,0.0008287266700444107,5.148256433362697e-05,2.0031,-0.0293,MEAN_CROSS,0.0007772441057107837,1.868774,13
2016-05-11 13:00:00+00:00,2016-05-12 01:00:00+00:00,-1,0.001312535986471186,-2.24668402302175e-05,3.1325,-0.5668,MEAN_CROSS,0.0013350028267014036,3.209826,12
2016-05-12 07:00:00+00:00,2016-05-12 22:00:00+00:00,1,-0.0009106412059884939,0.00010638021789466379,-2.5835,1.0986,MEAN_CROSS,0.0010170214238831576,2.445285,15
2016-05-13 06:00:00+00:00,2016-05-13 18:00:00+00:00,1,-0.0015148020818367414,0.00013866630331116347,-3.0467,1.2168,MEAN_CROSS,0.0016534683851479048,3.975532,12
2016-05-17 07:00:00+00:00,2016-05-17 19:00:00+00:00,-1,0.0009371219153202492,-3.4094932954475965e-05,2.6842,-0.2531,MEAN_CROSS,0.0009712168482747252,2.335154,12
2016-05-18 01:00:00+00:00,2016-05-18 15:00:00+00:00,1,-0.0009624264090488666,0.00011650799916895771,-3.1269,0.7753,MEAN_CROSS,0.0010789344082178243,2.594146,14
2016-05-18 18:00:00+00:00,2016-05-19 06:00:00+00:00,1,-0.0022025377304888405,8.145966223449541e-05,-4.7802,0.7644,MEAN_CROSS,0.002283997392723336,5.49155,12
2016-05-20 06:00:00+00:00,2016-05-20 18:00:00+00:00,-1,0.0009556224334867913,0.0001431710345047854,2.7384,0.0754,MEAN_CROSS,0.0008124513989820059,1.953425,12
2016-05-23 07:00:00+00:00,2016-05-23 20:00:00+00:00,1,-0.0005030948995727869,0.0003020152548613986,-2.1733,0.9233,MEAN_CROSS,0.0008051101544341854,1.935774,13
2016-05-24 07:00:00+00:00,2016-05-25 00:00:00+00:00,1,-0.0012903905973218333,-8.056613866092022e-05,-2.9905,0.5785,MEAN_CROSS,0.001209824458660913,2.908853,17
2016-05-25 16:00:00+00:00,2016-05-26 06:00:00+00:00,-1,0.0006570306376409984,-0.0002236233851276026,2.2764,-1.2574,MEAN_CROSS,0.000880654022768601,2.117409,14
2016-05-27 07:00:00+00:00,2016-05-30 02:00:00+00:00,1,-0.0006420243829354799,-0.00014134741814575413,-2.26,0.5203,MEAN_CROSS,0.0005006769647897258,1.407477,19
2016-05-30 06:00:00+00:00,2016-05-30 18:00:00+00:00,-1,0.0008161268136357425,-4.3137900304079935e-05,3.0267,0.2443,MEAN_CROSS,0.0008592647139398224,2.41552,12
2016-05-31 04:00:00+00:00,2016-06-01 07:00:00+00:00,1,-0.0006721652190504468,0.001380621292378148,-2.2306,3.2854,MEAN_CROSS,0.002052786511428595,5.770686,27
2016-06-01 08:00:00+00:00,2016-06-01 20:00:00+00:00,-1,0.0010428412292753375,0.0002713217726839634,2.0794,0.3192,MEAN_CROSS,0.0007715194565913741,2.168855,12
2016-06-02 11:00:00+00:00,2016-06-03 03:00:00+00:00,1,-0.0007699636011950783,0.0003077898423644587,-2.3537,0.8801,MEAN_CROSS,0.001077753443559537,3.029724,16
2016-06-03 12:00:00+00:00,2016-06-06 00:00:00+00:00,-1,0.006548019382073056,-0.00039369747822926016,15.282,-0.6804,MEAN_CROSS,0.006941716860302316,19.514191,12
2016-06-07 11:00:00+00:00,2016-06-08 00:00:00+00:00,1,-0.0010375587664326336,0.00025371584154498805,-2.322,1.4208,MEAN_CROSS,0.0012912746079776216,3.629964,13
2016-06-08 01:00:00+00:00,2016-06-08 16:00:00+00:00,-1,0.0005530861203602022,-0.0001400194940119892,2.3213,-0.3344,MEAN_CROSS,0.0006931056143721914,1.948422,15
2016-06-09 07:00:00+00:00,2016-06-10 05:00:00+00:00,1,-0.0009798491444528157,0.00010371814665566248,-3.438,0.9613,MEAN_CROSS,0.0010835672911084782,3.046068,22
2016-06-10 07:00:00+00:00,2016-06-10 19:00:00+00:00,-1,0.0007889609032165623,-0.0008924276983104384,2.155,-0.9952,MEAN_CROSS,0.0016813886015270008,4.726632,12
2016-06-13 07:00:00+00:00,2016-06-13 19:00:00+00:00,-1,0.0009543320200784411,0.00010934819702623777,2.4233,0.1899,MEAN_CROSS,0.0008449838230522033,2.375374,12
2016-06-14 06:00:00+00:00,2016-06-14 21:00:00+00:00,1,-0.0015306297508148603,-3.516833841210598e-05,-3.0383,0.6124,MEAN_CROSS,0.0014954614124027543,4.203963,15
2016-06-15 06:00:00+00:00,2016-06-15 18:00:00+00:00,-1,0.0013030530889519554,0.0003399152301832853,2.4062,0.3865,MEAN_CROSS,0.0009631378587686701,2.707523,12
2016-06-16 08:00:00+00:00,2016-06-16 23:00:00+00:00,1,-0.0006116253439762964,0.002683240561208722,-2.0136,1.8411,MEAN_CROSS,0.003294865905185018,6.13863,15
2016-06-19 21:00:00+00:00,2016-06-20 09:00:00+00:00,-1,0.003636634829163876,-0.0007622092035810546,3.0018,-1.0171,MEAN_CROSS,0.004398844032744931,8.19544,12
2016-06-21 11:00:00+00:00,2016-06-22 02:00:00+00:00,1,-0.0014570805392335462,0.000475585920549193,-2.278,0.9243,MEAN_CROSS,0.0019326664597827392,3.600731,15
2016-06-22 12:00:00+00:00,2016-06-23 01:00:00+00:00,-1,0.0018156286281634237,0.00025844813693520763,2.1914,-0.1099,MEAN_CROSS,0.0015571804912282161,2.901167,13
2016-06-23 07:00:00+00:00,2016-06-23 19:00:00+00:00,1,-0.0014848234466944277,0.0016345587048600674,-3.112,1.2764,MEAN_CROSS,0.003119382151554495,5.811688,12
2016-06-23 21:00:00+00:00,2016-06-24 09:00:00+00:00,-1,0.004496010765049574,0.0011694927052992021,4.0229,0.4654,MEAN_CROSS,0.003326518059750372,6.197601,12
2016-06-29 13:00:00+00:00,2016-06-30 01:00:00+00:00,-1,0.002013650696251368,-0.0004961597903845316,2.4717,-1.1983,MEAN_CROSS,0.0025098104866358995,4.676001,12
2016-06-30 11:00:00+00:00,2016-07-01 00:00:00+00:00,1,-0.0014422134936067366,0.0006655628296949878,-2.4642,0.7525,MEAN_CROSS,0.0021077763233017244,3.926976,13
2016-07-05 00:00:00+00:00,2016-07-05 12:00:00+00:00,1,-0.0008478116185268725,0.0008091269696084424,-2.3665,1.5083,MEAN_CROSS,0.001656938588135315,3.087025,12
2016-07-08 12:00:00+00:00,2016-07-11 03:00:00+00:00,1,-0.0012661572402381527,0.00037053290892452573,-2.7527,0.8587,MEAN_CROSS,0.0016366901491626784,2.073265,15
2016-07-11 13:00:00+00:00,2016-07-12 04:00:00+00:00,-1,0.0008267662575880408,0.0002562733345923274,2.034,0.2314,MEAN_CROSS,0.0005704929229957134,0.722668,15
2016-07-12 07:00:00+00:00,2016-07-12 19:00:00+00:00,-1,0.0012043503596297356,-0.00031735855502246224,2.2817,-1.304,MEAN_CROSS,0.0015217089146521978,1.927614,12
2016-07-13 14:00:00+00:00,2016-07-14 03:00:00+00:00,-1,0.001120643923069986,-4.3824625799659955e-05,2.9674,-0.3564,MEAN_CROSS,0.001164468548869646,1.475082,13
2016-07-14 11:00:00+00:00,2016-07-14 23:00:00+00:00,-1,0.0018205471773307114,-0.0003466889741066126,3.6868,-0.7557,MEAN_CROSS,0.002167236151437324,2.745331,12
2016-07-15 13:00:00+00:00,2016-07-18 01:00:00+00:00,1,-0.0016725672845352424,0.0007137041777109943,-3.131,1.2085,MEAN_CROSS,0.0023862714622462367,3.022792,12
2016-07-19 07:00:00+00:00,2016-07-19 19:00:00+00:00,1,-0.0007785697474309572,0.00022066473320636604,-2.3078,0.6808,MEAN_CROSS,0.0009992344806373232,1.265773,12
2016-07-20 06:00:00+00:00,2016-07-20 19:00:00+00:00,1,-0.0012897798267814675,0.0007849916707571847,-2.1288,1.925,MEAN_CROSS,0.002074771497538652,2.628202,13
2016-07-21 12:00:00+00:00,2016-07-22 00:00:00+00:00,-1,0.0011139117612677385,5.765310343575081e-05,2.2651,-0.0414,MEAN_CROSS,0.0010562586578319877,1.338008,12
2016-07-22 14:00:00+00:00,2016-07-25 02:00:00+00:00,1,-0.0016785542040320678,0.0002478778030490236,-3.6685,0.9225,MEAN_CROSS,0.0019264320070810914,2.440294,12
2016-07-26 04:00:00+00:00,2016-07-26 16:00:00+00:00,-1,0.0008336880603043717,0.0001996962821573245,2.3497,0.1425,MEAN_CROSS,0.0006339917781470472,1.779196,12
2016-07-27 14:00:00+00:00,2016-07-28 02:00:00+00:00,1,-0.0007638379564645081,0.0007259965569101912,-3.3114,0.7542,MEAN_CROSS,0.0014898345133746993,4.18098,12
2016-07-28 16:00:00+00:00,2016-07-29 08:00:00+00:00,1,-0.0012311039815853242,0.0005930960752995595,-2.3131,1.0526,MEAN_CROSS,0.0018242000568848837,5.119323,16
2016-07-29 12:00:00+00:00,2016-08-01 00:00:00+00:00,-1,0.002138546753169601,0.00020910440199894964,3.7011,-0.153,MEAN_CROSS,0.0019294423511706515,5.414668,12
2016-08-01 08:00:00+00:00,2016-08-02 00:00:00+00:00,1,-0.0008803648845279177,0.00024960816908414785,-2.019,0.6326,MEAN_CROSS,0.0011299730536120656,3.171087,16
2016-08-02 07:00:00+00:00,2016-08-02 19:00:00+00:00,-1,0.0011483825123610458,-3.608549639322334e-05,3.5432,-0.8246,MEAN_CROSS,0.0011844680087542692,3.324018,12
2016-08-03 17:00:00+00:00,2016-08-04 08:00:00+00:00,1,-0.0015342984684054706,-6.235709139112977e-05,-3.5019,0.6472,MEAN_CROSS,0.0014719413770143408,4.130766,15
2016-08-04 12:00:00+00:00,2016-08-05 09:00:00+00:00,-1,0.0007937944521403395,0.0001270856788768704,2.9894,0.4179,MEAN_CROSS,0.0006667087732634691,1.871011,21
2016-08-05 12:00:00+00:00,2016-08-08 02:00:00+00:00,1,-0.0026882837774440116,0.000432232389401932,-7.7531,0.6556,MEAN_CROSS,0.0031205161668459436,8.757225,14
2016-08-09 08:00:00+00:00,2016-08-09 20:00:00+00:00,-1,0.0009103553536577991,0.00034483958391473557,3.0084,0.4781,MEAN_CROSS,0.0005655157697430635,1.587029,12
2016-08-10 00:00:00+00:00,2016-08-10 13:00:00+00:00,-1,0.0011673375716889645,-0.00016575272069441205,2.5274,-1.2455,MEAN_CROSS,0.0013330902923833765,3.741103,13
2016-08-10 14:00:00+00:00,2016-08-11 13:00:00+00:00,1,-0.0006427875706425112,0.0005735309952825673,-2.149,1.1672,MEAN_CROSS,0.0012163185659250786,3.413402,23
2016-08-12 08:00:00+00:00,2016-08-12 20:00:00+00:00,-1,0.0008009474737511457,-5.734600431916981e-05,2.5048,-0.1894,MEAN_CROSS,0.0008582934780703155,2.408662,12
2016-08-16 05:00:00+00:00,2016-08-16 17:00:00+00:00,-1,0.0011241952564371438,0.0004441087644311281,2.9058,0.0779,MEAN_CROSS,0.0006800864920060157,1.026523,12
2016-08-17 18:00:00+00:00,2016-08-18 06:00:00+00:00,-1,0.0010751708491072431,0.0002552831171507286,3.4857,0.1817,MEAN_CROSS,0.0008198877319565145,1.237539,12
2016-08-19 02:00:00+00:00,2016-08-19 14:00:00+00:00,1,-0.0006631438208901663,0.0006177787938168589,-2.0694,1.2823,MEAN_CROSS,0.0012809226147070252,1.933425,12
2016-08-21 23:00:00+00:00,2016-08-22 11:00:00+00:00,1,-0.0010535289078914545,0.0007217381810205037,-2.322,1.6808,MEAN_CROSS,0.0017752670889119582,2.679589,12
2016-08-22 14:00:00+00:00,2016-08-23 03:00:00+00:00,-1,0.0013914576898932385,0.0001931426323107388,2.7544,0.2256,MEAN_CROSS,0.0011983150575824997,1.808738,13
2016-08-23 13:00:00+00:00,2016-08-24 07:00:00+00:00,1,-0.0006781849062631462,0.00015281875875028383,-2.8162,0.6963,MEAN_CROSS,0.00083100366501343,1.254318,18
2016-08-24 14:00:00+00:00,2016-08-25 02:00:00+00:00,1,-0.0010373837649078066,0.0002927047378520342,-2.0211,1.3225,MEAN_CROSS,0.0013300885027598408,2.007637,12
2016-08-25 09:00:00+00:00,2016-08-25 21:00:00+00:00,-1,0.0008041197174009085,9.20968398006039e-05,2.2801,-0.1931,MEAN_CROSS,0.0007120228776003046,1.074728,12
2016-08-26 08:00:00+00:00,2016-08-29 02:00:00+00:00,1,-0.00041199342267517203,0.0002827965374490038,-2.0146,0.7756,MEAN_CROSS,0.0006947899601241758,1.048716,19
2016-08-31 02:00:00+00:00,2016-08-31 14:00:00+00:00,-1,0.0006015751782535439,-0.0005025648087784162,2.4808,-1.151,MEAN_CROSS,0.0011041399870319601,1.66659,12
2016-08-31 16:00:00+00:00,2016-09-01 04:00:00+00:00,-1,0.0009471014130510991,-0.00016130579345241536,2.855,-0.5857,MEAN_CROSS,0.0011084072065035144,1.673031,12
2016-09-02 14:00:00+00:00,2016-09-05 02:00:00+00:00,1,-0.002109159549203099,0.00030894069010845016,-3.6062,0.8751,MEAN_CROSS,0.002418100239311549,4.092212,12
2016-09-06 07:00:00+00:00,2016-09-06 19:00:00+00:00,-1,0.0006779875648956768,0.00014203903762410874,2.1586,-0.2087,MEAN_CROSS,0.000535948527271568,0.906999,12
2016-09-08 06:00:00+00:00,2016-09-08 18:00:00+00:00,-1,0.0007102561322687162,0.00013498935580358307,2.4572,-0.038,MEAN_CROSS,0.0005752667764651331,0.973539,12
2016-09-09 12:00:00+00:00,2016-09-12 00:00:00+00:00,1,-0.0016021059944872906,0.0007482234442157676,-3.0848,1.2004,MEAN_CROSS,0.002350329438703058,3.977522,12
2016-09-13 14:00:00+00:00,2016-09-14 02:00:00+00:00,-1,0.0008411986915359826,0.00012945818848342228,2.3352,0.4529,MEAN_CROSS,0.0007117405030525603,1.204496,12
2016-09-14 15:00:00+00:00,2016-09-15 03:00:00+00:00,-1,0.001736734604611323,-0.00013487431458369947,4.349,-0.5385,MEAN_CROSS,0.0018716089191950225,3.167371,12
2016-09-16 12:00:00+00:00,2016-09-19 00:00:00+00:00,1,-0.0020291561702330263,-3.18505545995329e-05,-7.8378,0.5649,MEAN_CROSS,0.0019973056156334934,3.380091,12
2016-09-20 06:00:00+00:00,2016-09-20 18:00:00+00:00,-1,0.0013258596269631884,-0.0006398759360937145,5.1673,-1.4257,MEAN_CROSS,0.001965735563056903,3.326664,12
2016-09-22 06:00:00+00:00,2016-09-22 18:00:00+00:00,-1,0.0014943491740748716,-0.0013240960583280614,2.7038,-2.8064,MEAN_CROSS,0.002818445232402933,5.216328,12
2016-09-26 11:00:00+00:00,2016-09-26 23:00:00+00:00,-1,0.0013951946752299715,-0.00020238113574144734,4.0427,-0.8912,MEAN_CROSS,0.0015975758109714189,2.956765,12
2016-09-27 11:00:00+00:00,2016-09-28 03:00:00+00:00,1,-0.0011865874204550764,0.00013374584345804408,-3.0628,0.7858,MEAN_CROSS,0.0013203332639131204,2.443649,16
2016-09-29 12:00:00+00:00,2016-09-30 12:00:00+00:00,1,-0.0009939293802339044,0.00016124418318508305,-2.2868,0.8913,MEAN_CROSS,0.0011551735634189875,2.137975,24
2016-09-30 13:00:00+00:00,2016-10-03 01:00:00+00:00,-1,0.00190394726361931,0.00021877777220136174,4.1974,0.0338,MEAN_CROSS,0.0016851694914179483,3.118881,12
2016-10-04 06:00:00+00:00,2016-10-04 18:00:00+00:00,1,-0.0009408672259223483,0.0003905474994017055,-3.1302,0.7352,MEAN_CROSS,0.0013314147253240538,2.464158,12
2016-10-06 15:00:00+00:00,2016-10-07 05:00:00+00:00,1,-0.0011430709674005168,-0.00017393897719819584,-2.9003,0.5279,MEAN_CROSS,0.000969131990202321,1.793652,14
2016-10-07 08:00:00+00:00,2016-10-09 21:00:00+00:00,-1,0.0006088310475995673,-0.00021544706529330604,2.94,-0.3825,MEAN_CROSS,0.0008242781128928733,1.525559,14
2016-10-12 07:00:00+00:00,2016-10-12 19:00:00+00:00,-1,0.000577407788568518,-0.00023229160500548574,2.0221,0.2663,MEAN_CROSS,0.0008096993935740038,1.647125,12
2016-10-13 02:00:00+00:00,2016-10-13 14:00:00+00:00,-1,0.0010911138261284758,1.609199364915881e-05,2.7855,0.2327,MEAN_CROSS,0.001075021832479317,2.186855,12
2016-10-14 03:00:00+00:00,2016-10-17 00:00:00+00:00,1,-0.0009104529083259205,-0.00017775462356883764,-2.0056,0.5792,MEAN_CROSS,0.0007326982847570829,1.490486,22
2016-10-17 02:00:00+00:00,2016-10-17 14:00:00+00:00,-1,0.0004284844700845891,-6.383908962015461e-05,2.5071,0.1644,MEAN_CROSS,0.0004923235597047437,1.001505,12
2016-10-18 10:00:00+00:00,2016-10-19 00:00:00+00:00,1,-0.0003928484782662611,0.0006978248296427569,-2.3947,1.6408,MEAN_CROSS,0.001090673307909018,2.218694,14
2016-10-20 13:00:00+00:00,2016-10-21 06:00:00+00:00,1,-0.0012449388274873296,-1.2849321865182617e-05,-2.8661,0.5609,MEAN_CROSS,0.001232089505622147,2.506368,17
2016-10-21 07:00:00+00:00,2016-10-21 19:00:00+00:00,1,-0.0015280184998314184,0.00034489640545953826,-2.3219,1.5599,MEAN_CROSS,0.0018729149052909566,3.809963,12
2016-10-25 15:00:00+00:00,2016-10-26 03:00:00+00:00,-1,0.0010617729132689213,0.00021401355800088062,3.5086,0.3693,MEAN_CROSS,0.0008477593552680407,1.724548,12
2016-10-26 06:00:00+00:00,2016-10-26 18:00:00+00:00,-1,0.0009002734430190173,-0.00027166146790658097,2.0802,-0.8737,MEAN_CROSS,0.0011719349109255983,2.383999,12
2016-10-27 15:00:00+00:00,2016-10-28 03:00:00+00:00,1,-0.0007905805995309656,0.00036767385248626105,-2.4092,0.9734,MEAN_CROSS,0.0011582544520172267,2.35617,12
2016-10-28 17:00:00+00:00,2016-10-31 04:00:00+00:00,-1,0.0022060233276131047,-0.00016367883840473496,4.6384,-0.8873,MEAN_CROSS,0.0023697021660178397,4.820548,12
2016-11-01 07:00:00+00:00,2016-11-01 19:00:00+00:00,-1,0.0011802468861996651,-7.884402609636965e-05,2.5456,-0.9157,MEAN_CROSS,0.0012590909122960348,1.543111,12
2016-11-02 18:00:00+00:00,2016-11-03 15:00:00+00:00,1,-0.0005692429721768644,0.0010551179041526915,-2.2624,1.3358,MEAN_CROSS,0.0016243608763295558,1.990777,21
2016-11-04 19:00:00+00:00,2016-11-07 07:00:00+00:00,-1,0.001314758953118611,-0.0008522727196622615,2.3828,-0.9192,MEAN_CROSS,0.0021670316727808725,2.655861,12
2016-11-08 07:00:00+00:00,2016-11-08 20:00:00+00:00,-1,0.000837854374473368,-0.000747301364152797,2.5364,-1.0744,MEAN_CROSS,0.001585155738626165,1.942728,13
2016-11-09 00:00:00+00:00,2016-11-10 13:00:00+00:00,1,-0.0011376114253143221,-8.573542397494194e-05,-2.1915,0.7912,MEAN_CROSS,0.0010518760013393802,1.289153,37
2016-11-11 02:00:00+00:00,2016-11-11 14:00:00+00:00,-1,0.001116555438501976,-0.0004910473890353817,2.0884,-0.3077,MEAN_CROSS,0.0016076028275373577,1.970239,12
