entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2016-01-04 00:00:00+00:00,2016-01-04 14:00:00+00:00,1,-0.0016456053989746255,0.0004400598744896955,-3.9728,1.0354,MEAN_CROSS,0.002085665273464321,3.402537,14
2016-01-05 14:00:00+00:00,2016-01-06 07:00:00+00:00,1,-0.001942976606878033,0.0001217509806037409,-2.7601,0.7134,MEAN_CROSS,0.002064727587481774,3.36838,17
2016-01-07 12:00:00+00:00,2016-01-08 01:00:00+00:00,1,-0.0026959284926857396,0.0014865741073355476,-4.7339,1.9168,MEAN_CROSS,0.004182502600021287,6.8233,13
2016-01-08 14:00:00+00:00,2016-01-11 02:00:00+00:00,1,-0.0029704987795926563,0.0001840276950153541,-2.7061,0.8002,MEAN_CROSS,0.0031545264746080104,5.146269,12
2016-01-11 08:00:00+00:00,2016-01-11 23:00:00+00:00,-1,0.0020121686407831296,-0.000146274183745021,2.6045,-0.0999,MEAN_CROSS,0.0021584428245281506,3.521266,15
2016-01-13 00:00:00+00:00,2016-01-13 12:00:00+00:00,-1,0.0013329982276836239,-0.0007351828714796671,2.4356,-1.0302,MEAN_CROSS,0.002068181099163291,2.849058,12
2016-01-13 18:00:00+00:00,2016-01-14 06:00:00+00:00,1,-0.002013955282261448,0.0008564957656471694,-3.4532,1.1744,MEAN_CROSS,0.0028704510479086176,3.954238,12
2016-01-14 10:00:00+00:00,2016-01-14 23:00:00+00:00,1,-0.003082528422308717,0.0010985573933138815,-3.04,1.3962,MEAN_CROSS,0.004181085815622598,5.759725,13
2016-01-19 02:00:00+00:00,2016-01-19 21:00:00+00:00,1,-0.0014883761545106955,-0.004792338008317021,-2.3135,-6.3722,STOP_LOSS,-0.0033039618538063253,-4.551428,19
2016-01-19 22:00:00+00:00,2016-01-20 13:00:00+00:00,1,-0.003866264219883564,0.0011052558188680006,-3.2862,1.0742,MEAN_CROSS,0.0049715200387515646,6.848601,15
2016-01-20 18:00:00+00:00,2016-01-21 06:00:00+00:00,-1,0.002284953951378954,5.400009645439852e-06,2.0267,-0.0719,MEAN_CROSS,0.0022795539417335142,3.140238,12
2016-01-21 16:00:00+00:00,2016-01-22 04:00:00+00:00,-1,0.004926962342115759,0.00046419918612194966,4.601,-0.15,MEAN_CROSS,0.00446276315599381,6.147755,12
2016-01-22 09:00:00+00:00,2016-01-25 01:00:00+00:00,1,-0.0026825459823829334,0.0007705863448312922,-2.4687,0.8306,MEAN_CROSS,0.0034531323272142256,4.756921,16
2016-01-25 03:00:00+00:00,2016-01-25 15:00:00+00:00,-1,0.001834477911260457,-0.0003939966638017989,2.0718,-0.1153,MEAN_CROSS,0.002228474575062256,3.069873,12
2016-01-26 13:00:00+00:00,2016-01-27 01:00:00+00:00,-1,0.0021787198062070967,-0.0010630657111566633,3.8932,-1.5338,MEAN_CROSS,0.00324178551736376,4.465776,12
2016-01-27 13:00:00+00:00,2016-01-28 02:00:00+00:00,-1,0.0017751019223326558,0.00029689586007553004,2.202,0.4836,MEAN_CROSS,0.0014782060622571258,2.036328,13
2016-01-29 05:00:00+00:00,2016-01-29 17:00:00+00:00,-1,0.002525065576113761,-0.00036004249694909785,3.4678,-0.4979,MEAN_CROSS,0.0028851080730628587,3.974429,12
2016-02-01 14:00:00+00:00,2016-02-02 02:00:00+00:00,-1,0.001718454139604364,0.0006120885188546366,3.5387,0.2745,MEAN_CROSS,0.0011063656207497274,1.238673,12
2016-02-02 08:00:00+00:00,2016-02-02 21:00:00+00:00,1,-0.0019424768104550072,0.0017982363803578094,-2.5847,1.6107,MEAN_CROSS,0.0037407131908128166,4.188054,13
2016-02-03 07:00:00+00:00,2016-02-03 19:00:00+00:00,-1,0.002157834033764905,0.0009359061043782146,2.064,-0.0748,MEAN_CROSS,0.0012219279293866903,1.368055,12
2016-02-03 23:00:00+00:00,2016-02-05 09:00:00+00:00,1,-0.0012003993630517185,0.0013658327506748114,-2.3706,1.2022,MEAN_CROSS,0.00256623211372653,2.87312,34
2016-02-05 13:00:00+00:00,2016-02-08 01:00:00+00:00,1,-0.0031294266031706153,0.0006046841858370344,-3.4659,0.9164,MEAN_CROSS,0.0037341107890076497,4.180662,12
2016-02-09 00:00:00+00:00,2016-02-09 13:00:00+00:00,1,-0.001544163290230327,0.0005073840277882713,-2.5444,1.079,MEAN_CROSS,0.0020515473180185984,2.296886,13
2016-02-09 14:00:00+00:00,2016-02-10 02:00:00+00:00,-1,0.0022574684048889404,-0.0008783085248282863,3.4309,-0.8271,MEAN_CROSS,0.0031357769297172267,3.510775,12
2016-02-10 08:00:00+00:00,2016-02-10 21:00:00+00:00,-1,0.0021948840923543544,0.0007908009606937272,2.0709,0.4235,MEAN_CROSS,0.0014040831316606273,1.571993,13
2016-02-11 00:00:00+00:00,2016-02-11 15:00:00+00:00,-1,0.002551437574209281,-0.00015975837971904383,2.7903,-0.315,MEAN_CROSS,0.002711195953928325,3.03542,15
2016-02-16 02:00:00+00:00,2016-02-16 17:00:00+00:00,1,-0.0024795665162121727,2.826543918754698e-05,-4.8128,0.6512,MEAN_CROSS,0.0025078319553997197,2.807736,15
2016-02-17 15:00:00+00:00,2016-02-18 03:00:00+00:00,-1,0.0029790540330754123,0.0008130405926801698,3.9652,0.3961,MEAN_CROSS,0.0021660134403952425,2.425041,12
2016-02-19 13:00:00+00:00,2016-02-22 01:00:00+00:00,1,-0.001747324951736573,0.001493036682628457,-3.5188,1.7942,MEAN_CROSS,0.00324036163436503,5.616939,12
2016-02-22 13:00:00+00:00,2016-02-23 01:00:00+00:00,-1,0.0020998797355089582,-0.0004732957317070685,2.2812,-1.3409,MEAN_CROSS,0.0025731754672160267,4.460419,12
2016-02-23 14:00:00+00:00,2016-02-24 04:00:00+00:00,1,-0.0015938641250912156,-1.6530694997185513e-05,-2.0643,0.7604,MEAN_CROSS,0.00157733343009403,2.734196,14
2016-02-24 13:00:00+00:00,2016-02-25 01:00:00+00:00,-1,0.0007590426641851389,0.00010097690006238835,2.0179,0.2048,MEAN_CROSS,0.0006580657641227505,1.140711,12
2016-02-25 23:00:00+00:00,2016-02-26 11:00:00+00:00,-1,0.0019051376179087809,-0.00038761639805728887,2.3637,-1.3371,MEAN_CROSS,0.0022927540159660698,3.974328,12
2016-02-26 12:00:00+00:00,2016-02-29 04:00:00+00:00,1,-0.0012821195446763856,0.0004594791531238318,-2.4555,0.8277,MEAN_CROSS,0.0017415986978002174,3.018939,16
2016-03-01 07:00:00+00:00,2016-03-01 19:00:00+00:00,-1,0.0014314773794023017,0.00046017487378180455,2.1334,0.4929,MEAN_CROSS,0.0009713025056204971,1.683685,12
2016-03-02 15:00:00+00:00,2016-03-03 03:00:00+00:00,-1,0.0017538938136375526,-5.1214809607791345e-05,2.5615,-0.4199,MEAN_CROSS,0.001805108623245344,3.129029,12
2016-03-03 19:00:00+00:00,2016-03-04 14:00:00+00:00,1,-0.0007140881418319367,0.00208924491309348,-2.0236,2.3056,MEAN_CROSS,0.0028033330549254165,4.859381,19
2016-03-06 23:00:00+00:00,2016-03-07 14:00:00+00:00,1,-0.0013003881530398997,0.0009245269993201077,-2.5511,1.0004,MEAN_CROSS,0.0022249151523600075,3.856734,15
2016-03-07 15:00:00+00:00,2016-03-08 03:00:00+00:00,-1,0.00256502963787264,-0.0003998520917275483,2.8279,-0.2562,MEAN_CROSS,0.0029648817296001884,5.139414,12
2016-03-09 08:00:00+00:00,2016-03-09 20:00:00+00:00,-1,0.0010273727114813447,-0.00887383775604067,2.1166,-9.5625,MEAN_CROSS,0.009901210467522015,17.163051,12
2016-03-11 14:00:00+00:00,2016-03-14 01:00:00+00:00,-1,0.002994408133348392,4.5049827173127e-05,4.68,-0.4546,MEAN_CROSS,0.002949358306175265,1.263556,12
2016-03-15 14:00:00+00:00,2016-03-16 03:00:00+00:00,1,-0.0030847948777262824,7.521996599735292e-05,-4.0922,0.6562,MEAN_CROSS,0.0031600148437236353,1.353805,13
2016-03-16 18:00:00+00:00,2016-03-17 06:00:00+00:00,-1,0.0069015223191847275,0.0009872977351458312,8.5801,0.0341,MEAN_CROSS,0.005914224584038896,2.533757,12
2016-03-18 08:00:00+00:00,2016-03-21 02:00:00+00:00,1,-0.0024074917000862506,1.6025424787957654e-05,-3.1301,0.6148,MEAN_CROSS,0.0024235171248742082,1.038277,18
2016-03-21 08:00:00+00:00,2016-03-21 20:00:00+00:00,-1,0.0013488013010793942,-1.6294241404146703e-05,3.2503,0.4486,MEAN_CROSS,0.001365095542483541,0.584831,12
2016-03-22 08:00:00+00:00,2016-03-23 00:00:00+00:00,1,-0.0012863777862270886,0.0011582385845056997,-2.0561,2.4867,MEAN_CROSS,0.0024446163707327884,1.047316,15
2016-03-23 17:00:00+00:00,2016-03-24 05:00:00+00:00,-1,0.0012605207490795634,-0.0004792366332494469,2.6377,-0.302,MEAN_CROSS,0.0017397573823290102,0.745342,12
2016-03-24 12:00:00+00:00,2016-03-25 00:00:00+00:00,-1,0.0012116934823694914,6.666333147042902e-05,2.6783,0.3006,MEAN_CROSS,0.0011450301508990623,0.490551,12
2016-03-25 06:00:00+00:00,2016-03-25 18:00:00+00:00,-1,0.0008253630365273601,5.379245062431259e-05,2.1659,0.0797,MEAN_CROSS,0.0007715705859030475,0.330554,12
2016-03-28 12:00:00+00:00,2016-03-29 00:00:00+00:00,-1,0.0016274928675161782,0.00018802677186169348,3.5505,-0.1045,MEAN_CROSS,0.0014394660956544847,0.616692,12
2016-03-29 14:00:00+00:00,2016-03-30 02:00:00+00:00,-1,0.0032332897537833416,-0.0003215772793683236,5.0643,-0.9487,MEAN_CROSS,0.003554867033151665,1.522967,12
2016-04-01 12:00:00+00:00,2016-04-04 12:00:00+00:00,1,-0.003230199059027883,0.0004997446003690564,-3.8,0.8641,MEAN_CROSS,0.0037299436593969393,2.50223,24
2016-04-04 22:00:00+00:00,2016-04-05 12:00:00+00:00,1,-0.0017912543494947863,0.00015906100286999791,-2.6165,1.7071,MEAN_CROSS,0.0019503153523647843,1.308368,14
2016-04-05 14:00:00+00:00,2016-04-06 02:00:00+00:00,-1,0.001971895153798142,8.032497664933747e-05,5.2839,0.3981,MEAN_CROSS,0.0018915701771488047,1.268959,12
2016-04-06 15:00:00+00:00,2016-04-07 03:00:00+00:00,-1,0.0026385035202910467,-0.000381936821617912,3.7662,-0.759,MEAN_CROSS,0.0030204403419089587,2.02626,12
2016-04-07 09:00:00+00:00,2016-04-08 00:00:00+00:00,1,-0.0019434810275245074,0.0004079046057863245,-2.7538,0.8478,MEAN_CROSS,0.002351385633310832,1.577425,15
2016-04-08 12:00:00+00:00,2016-04-11 00:00:00+00:00,-1,0.0012985769385586154,-0.0006587590502910023,2.1639,-1.9444,MEAN_CROSS,0.001957335988849618,1.313078,12
2016-04-11 12:00:00+00:00,2016-04-12 00:00:00+00:00,-1,0.0017578568946319262,0.0002729772456011581,2.8635,-0.0095,MEAN_CROSS,0.001484879649030768,0.99613,12
2016-04-13 05:00:00+00:00,2016-04-13 17:00:00+00:00,1,-0.0008358720584277224,0.0005913576184148894,-2.8792,0.5328,MEAN_CROSS,0.0014272296768426118,0.957456,12
2016-04-14 00:00:00+00:00,2016-04-14 12:00:00+00:00,1,-0.0016206612604954262,0.0006456126075228275,-2.5492,0.9816,MEAN_CROSS,0.0022662738680182537,1.520328,12
2016-04-17 21:00:00+00:00,2016-04-18 09:00:00+00:00,1,-0.0016709460405041066,0.0007881520773569406,-2.9151,0.6178,MEAN_CROSS,0.002459098117861047,1.649684,12
2016-04-19 23:00:00+00:00,2016-04-21 03:00:00+00:00,1,-0.0008145032280278963,0.0004970688706021908,-2.5985,1.8345,MEAN_CROSS,0.0013115720986300872,2.041704,28
2016-04-21 13:00:00+00:00,2016-04-22 01:00:00+00:00,1,-0.002396966094533992,0.0010504765369989677,-4.4286,2.2369,MEAN_CROSS,0.00344744263153296,5.366581,12
2016-04-22 07:00:00+00:00,2016-04-22 19:00:00+00:00,1,-0.002271061489463433,0.00021009687992146198,-2.6189,1.068,MEAN_CROSS,0.002481158369384895,3.862381,12
2016-04-26 13:00:00+00:00,2016-04-27 01:00:00+00:00,-1,0.0012524240508284823,-0.0009136401481513179,2.1795,-2.3791,MEAN_CROSS,0.0021660641989798,3.371879,12
2016-04-27 09:00:00+00:00,2016-04-27 21:00:00+00:00,1,-0.0012468949477425495,0.004360030390583192,-2.1527,10.0867,MEAN_CROSS,0.005606925338325741,8.728215,12
2016-04-27 22:00:00+00:00,2016-04-28 10:00:00+00:00,-1,0.003651801239007657,0.00017617569017946977,3.9328,-0.1923,MEAN_CROSS,0.0034756255488281873,5.410453,12
2016-05-01 23:00:00+00:00,2016-05-02 12:00:00+00:00,-1,0.0012842330705780114,-0.0001340350076974861,2.0714,-0.5144,MEAN_CROSS,0.0014182680782754975,2.207796,13
2016-05-03 04:00:00+00:00,2016-05-03 22:00:00+00:00,1,-0.004056128080859089,0.001013475259502905,-7.6269,1.1532,MEAN_CROSS,0.0050696033403619944,7.891774,18
2016-05-05 12:00:00+00:00,2016-05-06 00:00:00+00:00,-1,0.0016542967446691037,-0.00011527336605454686,2.4751,-0.3325,MEAN_CROSS,0.0017695701107236506,2.754663,12
2016-05-06 01:00:00+00:00,2016-05-06 15:00:00+00:00,1,-0.001842955429830262,0.0005814707930167362,-3.3415,1.4128,MEAN_CROSS,0.002424426222846998,3.774067,14
2016-05-09 11:00:00+00:00,2016-05-10 06:00:00+00:00,1,-0.0019208451082864952,0.00038297462849923303,-3.0913,1.1142,MEAN_CROSS,0.0023038197367857283,4.045475,19
2016-05-10 21:00:00+00:00,2016-05-11 09:00:00+00:00,-1,0.0026085769279926563,0.0003495108287988602,4.336,0.1132,MEAN_CROSS,0.002259066099193796,3.966888,12
2016-05-13 01:00:00+00:00,2016-05-13 15:00:00+00:00,1,-0.0012520900137557023,0.0001585036495613812,-2.3077,0.762,MEAN_CROSS,0.0014105936633170835,2.476983,14
2016-05-16 03:00:00+00:00,2016-05-16 16:00:00+00:00,-1,0.000852840859910331,6.984660348752225e-05,2.4077,0.1065,MEAN_CROSS,0.0007829942564228087,1.374927,13
2016-05-17 01:00:00+00:00,2016-05-17 13:00:00+00:00,-1,0.0014001035402851914,0.00022165629228232397,2.5318,0.0757,MEAN_CROSS,0.0011784472480028674,2.069337,12
2016-05-17 14:00:00+00:00,2016-05-18 02:00:00+00:00,-1,0.002014393298021666,0.0002288886499560716,2.8663,0.2541,MEAN_CROSS,0.0017855046480655945,3.135321,12
2016-05-18 18:00:00+00:00,2016-05-19 06:00:00+00:00,1,-0.0025314375338614248,0.000643272968539943,-2.8776,1.1874,MEAN_CROSS,0.0031747105024013678,5.574747,12
2016-05-23 03:00:00+00:00,2016-05-23 15:00:00+00:00,-1,0.001335661864586224,-0.0008615169456887006,2.6353,-1.474,MEAN_CROSS,0.0021971788102749246,3.858215,12
2016-05-24 01:00:00+00:00,2016-05-24 13:00:00+00:00,1,-0.0015011996462703792,6.743089284444448e-05,-2.3627,0.8344,MEAN_CROSS,0.0015686305391148236,2.754493,12
2016-05-24 14:00:00+00:00,2016-05-25 04:00:00+00:00,-1,0.0010842654951297437,-5.737984393183737e-07,2.5609,0.0796,MEAN_CROSS,0.001084839293569062,1.904962,14
2016-05-25 20:00:00+00:00,2016-05-26 08:00:00+00:00,1,-0.0016026857957761598,0.0009767023416198395,-3.8709,1.5123,MEAN_CROSS,0.0025793881373959993,4.529369,12
2016-05-27 17:00:00+00:00,2016-05-30 06:00:00+00:00,1,-0.0016478470617856678,-4.813857127361487e-06,-2.939,0.6917,MEAN_CROSS,0.0016430332046583063,2.485533,13
2016-05-30 23:00:00+00:00,2016-05-31 12:00:00+00:00,-1,0.0007183756209788728,0.00016956947350355023,2.0068,-0.2025,MEAN_CROSS,0.0005488061474753225,0.830218,13
2016-05-31 14:00:00+00:00,2016-06-01 02:00:00+00:00,-1,0.0016739557152307682,0.00011873704182729927,2.6148,-0.6523,MEAN_CROSS,0.001555218673403469,2.352689,12
2016-06-01 06:00:00+00:00,2016-06-02 13:00:00+00:00,1,-0.0009486860009605413,0.001346329278021141,-2.4859,2.1799,MEAN_CROSS,0.0022950152789816824,3.471832,31
2016-06-03 12:00:00+00:00,2016-06-06 00:00:00+00:00,-1,0.0050143823678120425,-0.0005309107740053554,7.7004,-1.006,MEAN_CROSS,0.005545293141817398,8.388758,12
2016-06-07 04:00:00+00:00,2016-06-07 16:00:00+00:00,-1,0.0012183003624264277,-0.00019066411289236918,2.9504,-0.5963,MEAN_CROSS,0.0014089644753187969,2.13144,12
2016-06-07 23:00:00+00:00,2016-06-08 11:00:00+00:00,1,-0.0015198336061517104,0.0010895401968914475,-2.5004,1.1059,MEAN_CROSS,0.002609373803043158,3.947385,12
2016-06-08 21:00:00+00:00,2016-06-09 09:00:00+00:00,-1,0.004511343451985228,-0.001248169333397442,7.4244,-1.7388,MEAN_CROSS,0.00575951278538267,8.712823,12
2016-06-13 07:00:00+00:00,2016-06-13 19:00:00+00:00,-1,0.0009950986450314447,-0.0005973773094730683,2.9656,-0.5968,MEAN_CROSS,0.001592475954504513,2.409051,12
2016-06-14 09:00:00+00:00,2016-06-15 01:00:00+00:00,1,-0.0016576837818342849,-5.4967360890945116e-05,-2.3733,0.698,MEAN_CROSS,0.0016027164209433398,2.424543,16
2016-06-15 02:00:00+00:00,2016-06-15 14:00:00+00:00,-1,0.0010038081896889262,0.00024627033641067,2.5205,0.3048,MEAN_CROSS,0.0007575378532782562,1.145981,12
2016-06-16 14:00:00+00:00,2016-06-17 13:00:00+00:00,1,-0.0027514975661940833,0.0008342112030763627,-2.8401,0.8945,MEAN_CROSS,0.003585708769270446,3.618162,23
2016-06-20 11:00:00+00:00,2016-06-21 00:00:00+00:00,1,-0.0007304343542074987,0.0008083156537327385,-2.0243,0.7945,MEAN_CROSS,0.0015387500079402372,1.552677,13
2016-06-21 08:00:00+00:00,2016-06-21 20:00:00+00:00,-1,0.0017945686416765971,-0.0007155657109136904,2.6671,-1.3437,MEAN_CROSS,0.0025101343525902875,2.532853,12
2016-06-22 12:00:00+00:00,2016-06-23 00:00:00+00:00,-1,0.0015902846317679131,0.00010707581184554726,2.0773,-0.1519,MEAN_CROSS,0.0014832088199223659,1.496633,12
2016-06-23 09:00:00+00:00,2016-06-23 21:00:00+00:00,-1,0.0023002961137292832,0.0006042354572821651,3.8233,0.2043,MEAN_CROSS,0.0016960606564471181,1.711411,12
2016-06-23 22:00:00+00:00,2016-06-24 10:00:00+00:00,1,-0.0017839680808460212,0.0021865612837339565,-3.5978,0.95,MEAN_CROSS,0.003970529364579978,4.006465,12
2016-07-01 14:00:00+00:00,2016-07-04 05:00:00+00:00,1,-0.0007520099706008754,0.0008198733821913606,-2.5567,1.0747,MEAN_CROSS,0.001571883352792236,1.58611,15
2016-07-04 14:00:00+00:00,2016-07-05 02:00:00+00:00,-1,0.0015696863688833274,-0.0002616263319640266,2.4039,-0.844,MEAN_CROSS,0.001831312700847354,1.847887,12
2016-07-06 09:00:00+00:00,2016-07-06 21:00:00+00:00,-1,0.001045087336008832,-0.00017742680820209689,2.3672,0.1223,MEAN_CROSS,0.0012225141442109289,1.784687,12
2016-07-07 05:00:00+00:00,2016-07-07 17:00:00+00:00,-1,0.0028956129612249804,0.0003994334287755752,3.9097,-0.2723,MEAN_CROSS,0.002496179532449405,3.644048,12
2016-07-11 05:00:00+00:00,2016-07-11 22:00:00+00:00,1,-0.0010960675658551189,0.0007556039983936946,-2.0874,1.7166,MEAN_CROSS,0.0018516715642488135,2.703163,17
2016-07-12 01:00:00+00:00,2016-07-12 13:00:00+00:00,-1,0.0010835562836811752,-0.0005225575501848212,2.1293,-0.7325,MEAN_CROSS,0.0016061138338659964,2.344685,12
2016-07-13 01:00:00+00:00,2016-07-14 01:00:00+00:00,1,-0.001737023748569655,0.0007283173187937475,-2.7988,1.1933,MEAN_CROSS,0.0024653410673634024,3.599028,24
2016-07-14 03:00:00+00:00,2016-07-14 16:00:00+00:00,1,-0.002683359900730764,0.0007091633856499691,-2.8992,1.1696,MEAN_CROSS,0.003392523286380733,4.952575,13
2016-07-17 22:00:00+00:00,2016-07-18 15:00:00+00:00,1,-0.0031895328108971777,0.0005808570403730284,-2.7087,0.927,MEAN_CROSS,0.003770389851270206,5.504204,17
2016-07-18 21:00:00+00:00,2016-07-19 10:00:00+00:00,1,-0.003755076749110575,0.0006546945867175191,-3.6028,0.9446,MEAN_CROSS,0.004409771335828094,6.437605,13
2016-07-20 21:00:00+00:00,2016-07-21 09:00:00+00:00,1,-0.0036739141543927767,0.0009551063329452658,-6.0732,1.411,MEAN_CROSS,0.0046290204873380425,6.757676,12
2016-07-25 00:00:00+00:00,2016-07-25 16:00:00+00:00,1,-0.0011629699682523809,0.0006454427642569316,-2.7379,1.4794,MEAN_CROSS,0.0018084127325093124,2.640011,16
2016-07-26 15:00:00+00:00,2016-07-27 12:00:00+00:00,1,-0.0011440403126367071,0.000641508583945849,-2.0205,0.633,MEAN_CROSS,0.0017855488965825561,2.29634,21
2016-07-27 23:00:00+00:00,2016-07-28 11:00:00+00:00,-1,0.001745961232244464,-0.0006910876174036629,2.4221,-1.4915,MEAN_CROSS,0.002437048849648127,3.134214,12
2016-07-28 14:00:00+00:00,2016-07-29 02:00:00+00:00,1,-0.001581438251954559,0.001076973780524626,-2.7412,1.1584,MEAN_CROSS,0.002658412032479185,3.418902,12
2016-07-29 12:00:00+00:00,2016-08-01 00:00:00+00:00,-1,0.0036247448226722767,0.0003285095674064875,5.1753,-0.2785,MEAN_CROSS,0.003296235255265789,4.239187,12
2016-08-02 05:00:00+00:00,2016-08-02 17:00:00+00:00,-1,0.0015989204422863779,6.271692602455303e-05,2.512,-0.1028,MEAN_CROSS,0.0015362035162618248,1.975664,12
2016-08-02 23:00:00+00:00,2016-08-03 19:00:00+00:00,1,-0.0015533939864449398,0.0003648226084272954,-2.1391,0.9868,MEAN_CROSS,0.0019182165948722352,2.46696,20
2016-08-04 00:00:00+00:00,2016-08-04 13:00:00+00:00,-1,0.0007724805170129523,7.254365764375326e-05,2.2287,0.2083,MEAN_CROSS,0.000699936859369199,0.900167,13
2016-08-05 12:00:00+00:00,2016-08-08 07:00:00+00:00,1,-0.002787477339659783,0.0009980969934173523,-6.0841,1.3376,MEAN_CROSS,0.003785574333077135,4.868511,20
2016-08-09 06:00:00+00:00,2016-08-10 00:00:00+00:00,1,-0.0012529642076527514,0.001206525427431937,-2.5799,1.6829,MEAN_CROSS,0.0024594896350846884,3.163074,18
2016-08-10 01:00:00+00:00,2016-08-10 13:00:00+00:00,-1,0.0017327452311576286,-0.000843958086147234,2.3499,-2.1226,MEAN_CROSS,0.0025767033173048626,3.313819,12
2016-08-10 15:00:00+00:00,2016-08-11 10:00:00+00:00,1,-0.0013068495795443003,0.0009045887352532311,-2.4386,0.5161,MEAN_CROSS,0.0022114383147975314,2.844063,19
2016-08-12 12:00:00+00:00,2016-08-15 00:00:00+00:00,-1,0.0025990568526960134,-0.0009258143865895629,5.2882,-0.902,MEAN_CROSS,0.0035248712392855763,4.533229,12
2016-08-16 05:00:00+00:00,2016-08-16 18:00:00+00:00,-1,0.0015765890267502858,0.0007139389336545676,2.4402,0.4842,MEAN_CROSS,0.0008626500930957182,1.046222,13
2016-08-18 01:00:00+00:00,2016-08-18 13:00:00+00:00,-1,0.002927708783803995,0.0003694966373016806,3.9096,0.3463,MEAN_CROSS,0.0025582121465023144,3.1026,12
2016-08-19 01:00:00+00:00,2016-08-19 14:00:00+00:00,1,-0.0015137348579485899,0.0004123099716839551,-2.2084,1.0013,MEAN_CROSS,0.001926044829632545,2.335908,13
2016-08-22 01:00:00+00:00,2016-08-22 13:00:00+00:00,1,-0.0015283192344921481,0.0012503676380255513,-2.1121,1.68,MEAN_CROSS,0.0027786868725176994,3.369992,12
2016-08-23 15:00:00+00:00,2016-08-24 07:00:00+00:00,1,-0.0012101092822548454,0.0005033818758909403,-3.3822,0.805,MEAN_CROSS,0.0017134911581457857,2.078122,16
2016-08-24 08:00:00+00:00,2016-08-24 20:00:00+00:00,-1,0.002681013002524657,0.00018045182139547755,4.3958,0.2979,MEAN_CROSS,0.0025005611811291795,3.032681,12
2016-08-25 12:00:00+00:00,2016-08-26 00:00:00+00:00,1,-0.0013195986921368252,0.0005139117781925995,-2.1563,1.2526,MEAN_CROSS,0.0018335104703294247,2.223682,12
2016-08-26 12:00:00+00:00,2016-08-29 00:00:00+00:00,-1,0.002479891463669115,-0.0005129042603472245,6.1873,-0.1663,MEAN_CROSS,0.0029927957240163394,3.629663,12
2016-08-30 14:00:00+00:00,2016-08-31 02:00:00+00:00,1,-0.0008791756126232952,0.0004886404742291406,-2.0608,1.109,MEAN_CROSS,0.0013678160868524358,1.658888,12
2016-09-01 06:00:00+00:00,2016-09-01 18:00:00+00:00,-1,0.0011474440884050585,0.00041791774327082365,2.2974,0.4458,MEAN_CROSS,0.0007295263451342349,0.88477,12
2016-09-02 12:00:00+00:00,2016-09-05 06:00:00+00:00,-1,0.002484471541661759,-4.4835836508161364e-05,3.5229,-0.3586,MEAN_CROSS,0.0025293073781699205,3.995651,18
2016-09-06 14:00:00+00:00,2016-09-07 02:00:00+00:00,-1,0.0035624419933081297,0.0008420973196765491,7.2948,0.369,MEAN_CROSS,0.0027203446736315806,4.29744,12
2016-09-07 14:00:00+00:00,2016-09-08 08:00:00+00:00,1,-0.0009960345280645155,0.0007454153052087742,-2.0535,0.6803,MEAN_CROSS,0.0017414498332732897,2.75104,18
2016-09-08 12:00:00+00:00,2016-09-09 00:00:00+00:00,1,-0.002003190964186219,0.00024911268673977194,-3.2126,0.6308,MEAN_CROSS,0.002252303650925991,3.558057,12
