entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-07-23 12:00:00+00:00,2015-07-24 05:00:00+00:00,1,-0.0013646022726256923,3.164364990093649e-05,-2.0560564634914393,0.8571501749861454,MEAN_CROSS,0.0013962459225266288,17
2015-07-24 15:00:00+00:00,2015-07-27 04:00:00+00:00,-1,0.0010358939269204948,-0.0004186133809211956,2.937028577476084,-1.0996659517584162,MEAN_CROSS,0.0014545073078416904,14
2015-07-27 13:00:00+00:00,2015-07-27 17:00:00+00:00,-1,0.0008168308062243002,-7.947818247389105e-05,2.1115561008811854,-1.0269952769898418,MEAN_CROSS,0.0008963089886981912,4
2015-07-20 04:00:00+00:00,2015-07-20 11:00:00+00:00,-1,0.0031823548371116006,-3.8651538840306365e-05,8.213382286289296,-0.38200111555280236,MEAN_CROSS,0.003221006375951907,7
2015-07-21 12:00:00+00:00,2015-07-21 13:00:00+00:00,1,-0.0006037291222878993,0.00045057024217742825,-2.1721781867335266,0.3836208832247208,MEAN_CROSS,0.0010542993644653276,1
2015-07-21 14:00:00+00:00,2015-07-21 19:00:00+00:00,-1,0.00174752506225484,-9.917946968718283e-05,3.1678435790297352,-1.0798842557091628,MEAN_CROSS,0.0018467045319420228,5
2015-07-21 20:00:00+00:00,2015-07-22 16:00:00+00:00,1,-0.0006671892581729955,-0.00030246895304697485,-2.0046333794220845,0.3492913505013743,MEAN_CROSS,0.0003647203051260206,20
2015-07-22 21:00:00+00:00,2015-07-23 11:00:00+00:00,-1,0.003495102643482406,0.00015151718978101414,8.057900895030894,-0.48673429810249014,MEAN_CROSS,0.003343585453701392,14
2015-07-23 12:00:00+00:00,2015-07-24 05:00:00+00:00,1,-0.0013646022726256923,3.164364990093649e-05,-2.0560564634914393,0.8571501749861454,MEAN_CROSS,0.0013962459225266288,17
2015-07-24 15:00:00+00:00,2015-07-27 04:00:00+00:00,-1,0.0010358939269204948,-0.0004186133809211956,2.937028577476084,-1.0996659517584162,MEAN_CROSS,0.0014545073078416904,14
2015-07-27 13:00:00+00:00,2015-07-27 17:00:00+00:00,-1,0.0008168308062243002,-7.947818247389105e-05,2.1115561008811854,-1.0269952769898418,MEAN_CROSS,0.0008963089886981912,4
2015-07-27 23:00:00+00:00,2015-07-28 01:00:00+00:00,-1,0.0012733246472841353,9.824990169637893e-05,2.0557021000474065,-0.3783516319722546,MEAN_CROSS,0.0011750747455877564,2
2015-07-28 04:00:00+00:00,2015-07-28 10:00:00+00:00,-1,0.0022810131173658377,-7.06482250378837e-05,2.922684531997215,-0.9246956161524639,MEAN_CROSS,0.0023516613424037214,6
2015-07-29 07:00:00+00:00,2015-07-29 13:00:00+00:00,1,-0.0009336349951792888,0.0008765393913588992,-2.613742492945659,1.2849635757141855,MEAN_CROSS,0.001810174386538188,6
2015-07-29 21:00:00+00:00,2015-07-30 04:00:00+00:00,1,-0.0017259115055229257,2.8072237171716807e-05,-2.660818784232098,0.6984598753079312,MEAN_CROSS,0.0017539837426946425,7
2015-07-30 14:00:00+00:00,2015-07-30 16:00:00+00:00,1,-0.0017570191839260119,0.00012779198036116934,-2.4319569379010186,1.5264877394982306,MEAN_CROSS,0.0018848111642871812,2
2015-07-31 01:00:00+00:00,2015-07-31 03:00:00+00:00,1,-0.0018883387034658305,-9.497503697253329e-05,-2.530915554390817,0.4573824870447158,MEAN_CROSS,0.0017933636664932973,2
2015-07-31 08:00:00+00:00,2015-07-31 12:00:00+00:00,1,-0.0019910024057998577,0.0022709012208312895,-2.0070492026150677,3.465811279175496,MEAN_CROSS,0.004261903626631147,4
2015-07-31 13:00:00+00:00,2015-07-31 18:00:00+00:00,-1,0.004110137725434337,-0.0009120804174173047,4.497600225547167,-0.5122056196197453,MEAN_CROSS,0.005022218142851642,5
2015-08-03 19:00:00+00:00,2015-08-03 20:00:00+00:00,1,-0.0011544321536794966,-0.0016142633178919397,-2.7450170859366443,-3.6047387311161714,STOP_LOSS,-0.0004598311642124431,1
2015-08-04 05:00:00+00:00,2015-08-04 12:00:00+00:00,-1,0.001179484693477395,-0.0005739881524262636,2.359624213692047,-0.7568475964409742,MEAN_CROSS,0.0017534728459036586,7
2015-08-04 17:00:00+00:00,2015-08-05 05:00:00+00:00,1,-0.001464430636091918,0.0003925428693588584,-2.448297305768251,1.1364063181019963,MEAN_CROSS,0.0018569735054507763,12
2015-08-05 12:00:00+00:00,2015-08-05 14:00:00+00:00,-1,0.0015331606374108242,-0.0013731665988273578,3.015344852038045,-1.7699482058493956,MEAN_CROSS,0.002906327236238182,2
2015-07-27 23:00:00+00:00,2015-07-28 01:00:00+00:00,-1,0.0012733246472841353,9.824990169637893e-05,2.0557021000474065,-0.3783516319722546,MEAN_CROSS,0.0011750747455877564,2
2015-07-28 04:00:00+00:00,2015-07-28 10:00:00+00:00,-1,0.0022810131173658377,-7.06482250378837e-05,2.922684531997215,-0.9246956161524639,MEAN_CROSS,0.0023516613424037214,6
2015-07-29 07:00:00+00:00,2015-07-29 13:00:00+00:00,1,-0.0009336349951792888,0.0008765393913588992,-2.613742492945659,1.2849635757141855,MEAN_CROSS,0.001810174386538188,6
2015-07-29 21:00:00+00:00,2015-07-30 04:00:00+00:00,1,-0.0017259115055229257,2.8072237171716807e-05,-2.660818784232098,0.6984598753079312,MEAN_CROSS,0.0017539837426946425,7
2015-07-30 14:00:00+00:00,2015-07-30 16:00:00+00:00,1,-0.0017570191839260119,0.00012779198036116934,-2.4319569379010186,1.5264877394982306,MEAN_CROSS,0.0018848111642871812,2
2015-07-31 01:00:00+00:00,2015-07-31 03:00:00+00:00,1,-0.0018883387034658305,-9.497503697253329e-05,-2.530915554390817,0.4573824870447158,MEAN_CROSS,0.0017933636664932973,2
2015-07-31 08:00:00+00:00,2015-07-31 12:00:00+00:00,1,-0.0019910024057998577,0.0022709012208312895,-2.0070492026150677,3.465811279175496,MEAN_CROSS,0.004261903626631147,4
2015-07-31 13:00:00+00:00,2015-07-31 18:00:00+00:00,-1,0.004110137725434337,-0.0009120804174173047,4.497600225547167,-0.5122056196197453,MEAN_CROSS,0.005022218142851642,5
2015-08-03 19:00:00+00:00,2015-08-03 20:00:00+00:00,1,-0.0011544321536794966,-0.0016142633178919397,-2.7450170859366443,-3.6047387311161714,STOP_LOSS,-0.0004598311642124431,1
2015-08-04 05:00:00+00:00,2015-08-04 12:00:00+00:00,-1,0.001179484693477395,-0.0005739881524262636,2.359624213692047,-0.7568475964409742,MEAN_CROSS,0.0017534728459036586,7
2015-08-04 17:00:00+00:00,2015-08-05 05:00:00+00:00,1,-0.001464430636091918,0.0003925428693588584,-2.448297305768251,1.1364063181019963,MEAN_CROSS,0.0018569735054507763,12
2015-08-05 12:00:00+00:00,2015-08-05 14:00:00+00:00,-1,0.0015331606374108242,-0.0013731665988273578,3.015344852038045,-1.7699482058493956,MEAN_CROSS,0.002906327236238182,2
2015-08-05 18:00:00+00:00,2015-08-05 20:00:00+00:00,1,-0.0016647361409733996,-4.426313017447114e-06,-2.156854348043464,0.30762177104783317,MEAN_CROSS,0.0016603098279559525,2
2015-08-06 22:00:00+00:00,2015-08-07 03:00:00+00:00,1,-0.00032489180703765275,0.0009169698281028538,-3.220714691129757,3.643841582628659,MEAN_CROSS,0.0012418616351405065,5
2015-08-07 05:00:00+00:00,2015-08-07 07:00:00+00:00,-1,0.0007215471931788509,-0.00039332312350126575,2.0217803942343844,-1.8431838905298428,MEAN_CROSS,0.0011148703166801166,2
2015-08-07 12:00:00+00:00,2015-08-07 14:00:00+00:00,1,-0.0013498621188621218,0.002598737795735051,-4.068928776091024,4.663625432271812,MEAN_CROSS,0.003948599914597173,2
2015-08-07 18:00:00+00:00,2015-08-07 21:00:00+00:00,-1,0.0023497153255518377,0.0004086722673111165,2.290363831836135,-0.305507608978527,MEAN_CROSS,0.0019410430582407212,3
2015-08-10 08:00:00+00:00,2015-08-10 11:00:00+00:00,1,-0.0021425616458417007,0.00041395118440046286,-2.4966860009625647,0.42249365265538713,MEAN_CROSS,0.0025565128302421636,3
2015-08-11 01:00:00+00:00,2015-08-11 07:00:00+00:00,1,-0.003316022345736136,0.0008490948537877019,-3.6551123401764816,0.7723039782928012,MEAN_CROSS,0.004165117199523838,6
2015-08-12 01:00:00+00:00,2015-08-12 05:00:00+00:00,1,-0.00325179026543998,0.0004836676788221306,-5.552066854075947,0.8649214170250068,MEAN_CROSS,0.0037354579442621105,4
2015-08-12 07:00:00+00:00,2015-08-12 22:00:00+00:00,-1,0.002866644129487339,-0.0005319677408577306,2.9620474088848168,-0.8330996903253399,MEAN_CROSS,0.0033986118703450696,15
2015-08-13 07:00:00+00:00,2015-08-13 15:00:00+00:00,1,-0.00162941256755611,0.0002690499238554578,-2.6331303315398036,0.9749650778202916,MEAN_CROSS,0.0018984624914115678,8
2015-08-14 09:00:00+00:00,2015-08-14 12:00:00+00:00,-1,0.0008895433328870439,-0.0007181375865599193,2.087600165229386,-0.8430280359093981,MEAN_CROSS,0.0016076809194469632,3
2015-08-06 22:00:00+00:00,2015-08-07 03:00:00+00:00,1,-0.00032489180703765275,0.0009169698281028538,-3.220714691129757,3.643841582628659,MEAN_CROSS,0.0012418616351405065,5
2015-08-07 05:00:00+00:00,2015-08-07 07:00:00+00:00,-1,0.0007215471931788509,-0.00039332312350126575,2.0217803942343844,-1.8431838905298428,MEAN_CROSS,0.0011148703166801166,2
2015-08-07 12:00:00+00:00,2015-08-07 14:00:00+00:00,1,-0.0013498621188621218,0.002598737795735051,-4.068928776091024,4.663625432271812,MEAN_CROSS,0.003948599914597173,2
2015-08-07 18:00:00+00:00,2015-08-07 21:00:00+00:00,-1,0.0023497153255518377,0.0004086722673111165,2.290363831836135,-0.305507608978527,MEAN_CROSS,0.0019410430582407212,3
2015-08-10 08:00:00+00:00,2015-08-10 11:00:00+00:00,1,-0.0021425616458417007,0.00041395118440046286,-2.4966860009625647,0.42249365265538713,MEAN_CROSS,0.0025565128302421636,3
2015-08-11 01:00:00+00:00,2015-08-11 07:00:00+00:00,1,-0.003316022345736136,0.0008490948537877019,-3.6551123401764816,0.7723039782928012,MEAN_CROSS,0.004165117199523838,6
2015-08-12 01:00:00+00:00,2015-08-12 05:00:00+00:00,1,-0.00325179026543998,0.0004836676788221306,-5.552066854075947,0.8649214170250068,MEAN_CROSS,0.0037354579442621105,4
2015-08-12 07:00:00+00:00,2015-08-12 22:00:00+00:00,-1,0.002866644129487339,-0.0005319677408577306,2.9620474088848168,-0.8330996903253399,MEAN_CROSS,0.0033986118703450696,15
2015-08-13 07:00:00+00:00,2015-08-13 15:00:00+00:00,1,-0.00162941256755611,0.0002690499238554578,-2.6331303315398036,0.9749650778202916,MEAN_CROSS,0.0018984624914115678,8
2015-08-14 09:00:00+00:00,2015-08-14 12:00:00+00:00,-1,0.0008895433328870439,-0.0007181375865599193,2.087600165229386,-0.8430280359093981,MEAN_CROSS,0.0016076809194469632,3
2015-08-17 12:00:00+00:00,2015-08-17 18:00:00+00:00,-1,0.000904325387225291,9.985387538913315e-05,2.3487301019094815,-0.5388906332500971,MEAN_CROSS,0.0008044715118361578,6
2015-08-18 01:00:00+00:00,2015-08-18 04:00:00+00:00,-1,0.0015475924615185876,0.00020139587641154755,3.049573874225523,-0.4851211086946421,MEAN_CROSS,0.00134619658510704,3
2015-08-18 06:00:00+00:00,2015-08-18 15:00:00+00:00,1,-0.0007673911575920567,0.00036241908509904164,-2.883245203513379,0.6409530053033025,MEAN_CROSS,0.0011298102426910983,9
2015-08-19 14:00:00+00:00,2015-08-19 16:00:00+00:00,1,-0.001624149341763692,-3.820025597245369e-05,-3.0003603135653645,0.4720093644442446,MEAN_CROSS,0.0015859490857912384,2
2015-08-19 17:00:00+00:00,2015-08-19 18:00:00+00:00,-1,0.0015413682673836027,0.0018266358737799582,4.1557441423625265,3.522057568164247,STOP_LOSS,-0.0002852676063963555,1
2015-08-20 08:00:00+00:00,2015-08-20 11:00:00+00:00,1,-0.0019235229083329752,0.0006913169293062404,-2.312327405547574,0.806889480598203,MEAN_CROSS,0.0026148398376392157,3
2015-08-21 10:00:00+00:00,2015-08-21 17:00:00+00:00,-1,0.0028429597221244496,-0.000552986837007885,5.350821515852642,-1.0004610161726266,MEAN_CROSS,0.0033959465591323346,7
2015-08-23 22:00:00+00:00,2015-08-24 05:00:00+00:00,1,-0.0028066323384363656,4.8666578930878224e-05,-3.280967842678006,0.3495111475960098,MEAN_CROSS,0.002855298917367244,7
2015-08-24 13:00:00+00:00,2015-08-24 16:00:00+00:00,1,-0.005479216196257797,0.00042526805121889666,-3.197710143575832,1.5661952631582088,MEAN_CROSS,0.005904484247476693,3
2015-08-25 01:00:00+00:00,2015-08-25 17:00:00+00:00,-1,0.002959810339868474,-0.00144173741948872,2.5589611406535755,-1.1984258491954232,MEAN_CROSS,0.004401547759357194,16
2015-08-17 12:00:00+00:00,2015-08-17 18:00:00+00:00,-1,0.000904325387225291,9.985387538913315e-05,2.3487301019094815,-0.5388906332500971,MEAN_CROSS,0.0008044715118361578,6
2015-08-18 01:00:00+00:00,2015-08-18 04:00:00+00:00,-1,0.0015475924615185876,0.00020139587641154755,3.049573874225523,-0.4851211086946421,MEAN_CROSS,0.00134619658510704,3
2015-08-18 06:00:00+00:00,2015-08-18 15:00:00+00:00,1,-0.0007673911575920567,0.00036241908509904164,-2.883245203513379,0.6409530053033025,MEAN_CROSS,0.0011298102426910983,9
2015-08-19 14:00:00+00:00,2015-08-19 16:00:00+00:00,1,-0.001624149341763692,-3.820025597245369e-05,-3.0003603135653645,0.4720093644442446,MEAN_CROSS,0.0015859490857912384,2
2015-08-19 17:00:00+00:00,2015-08-19 18:00:00+00:00,-1,0.0015413682673836027,0.0018266358737799582,4.1557441423625265,3.522057568164247,STOP_LOSS,-0.0002852676063963555,1
2015-08-20 08:00:00+00:00,2015-08-20 11:00:00+00:00,1,-0.0019235229083329752,0.0006913169293062404,-2.312327405547574,0.806889480598203,MEAN_CROSS,0.0026148398376392157,3
2015-08-21 10:00:00+00:00,2015-08-21 17:00:00+00:00,-1,0.0028429597221244496,-0.000552986837007885,5.350821515852642,-1.0004610161726266,MEAN_CROSS,0.0033959465591323346,7
2015-08-23 22:00:00+00:00,2015-08-24 05:00:00+00:00,1,-0.0028066323384363656,4.8666578930878224e-05,-3.280967842678006,0.3495111475960098,MEAN_CROSS,0.002855298917367244,7
2015-08-24 13:00:00+00:00,2015-08-24 16:00:00+00:00,1,-0.005479216196257797,0.00042526805121889666,-3.197710143575832,1.5661952631582088,MEAN_CROSS,0.005904484247476693,3
2015-08-25 01:00:00+00:00,2015-08-25 17:00:00+00:00,-1,0.002959810339868474,-0.00144173741948872,2.5589611406535755,-1.1984258491954232,MEAN_CROSS,0.004401547759357194,16
2015-08-25 18:00:00+00:00,2015-08-26 01:00:00+00:00,1,-0.0026318714651325514,0.0008477419563222011,-2.2084806973494957,0.5969490589339066,MEAN_CROSS,0.0034796134214547525,7
2015-08-26 14:00:00+00:00,2015-08-26 19:00:00+00:00,1,-0.003452586247424949,0.0008794193149569418,-2.8691090787816953,1.0601083946834668,MEAN_CROSS,0.004332005562381891,5
2015-08-27 07:00:00+00:00,2015-08-27 11:00:00+00:00,-1,0.0024628743690450206,-0.0005531849310950188,2.2588553805364646,-0.705990018837521,MEAN_CROSS,0.0030160593001400393,4
2015-08-28 04:00:00+00:00,2015-08-28 14:00:00+00:00,1,-0.0006355813631742091,0.0008043908158315016,-2.163495222847204,1.1883733415996478,MEAN_CROSS,0.0014399721790057107,10
2015-08-31 01:00:00+00:00,2015-08-31 08:00:00+00:00,1,-0.0023171122970979674,0.0002815808553925381,-2.8150907980385798,0.8024696825119441,MEAN_CROSS,0.0025986931524905055,7
2015-08-31 14:00:00+00:00,2015-08-31 16:00:00+00:00,1,-0.0034648614961949598,0.00014895784080315444,-3.4150959735816353,0.9991716758042082,MEAN_CROSS,0.003613819336998114,2
2015-09-01 08:00:00+00:00,2015-09-01 10:00:00+00:00,1,-0.0029440007368805032,0.00038887704470891293,-2.356775849724753,0.7279282005229303,MEAN_CROSS,0.003332877781589416,2
2015-09-02 00:00:00+00:00,2015-09-02 06:00:00+00:00,-1,0.001487338314582476,-0.000473861870274761,2.5264718358416274,-0.6960450553080134,MEAN_CROSS,0.001961200184857237,6
2015-09-03 05:00:00+00:00,2015-09-03 07:00:00+00:00,1,-0.0011875129308202004,0.00043144004646744616,-2.1256476091994023,0.32287242232040264,MEAN_CROSS,0.0016189529772876465,2
2015-09-03 13:00:00+00:00,2015-09-03 17:00:00+00:00,-1,0.0033464695425006186,-0.00017084850997239887,4.9968772401457935,-0.6418374145377927,MEAN_CROSS,0.0035173180524730174,4
2015-08-25 18:00:00+00:00,2015-08-26 01:00:00+00:00,1,-0.0026318714651325514,0.0008477419563222011,-2.2084806973494957,0.5969490589339066,MEAN_CROSS,0.0034796134214547525,7
2015-08-26 14:00:00+00:00,2015-08-26 19:00:00+00:00,1,-0.003452586247424949,0.0008794193149569418,-2.8691090787816953,1.0601083946834668,MEAN_CROSS,0.004332005562381891,5
2015-08-27 07:00:00+00:00,2015-08-27 11:00:00+00:00,-1,0.0024628743690450206,-0.0005531849310950188,2.2588553805364646,-0.705990018837521,MEAN_CROSS,0.0030160593001400393,4
2015-08-28 04:00:00+00:00,2015-08-28 14:00:00+00:00,1,-0.0006355813631742091,0.0008043908158315016,-2.163495222847204,1.1883733415996478,MEAN_CROSS,0.0014399721790057107,10
2015-08-31 01:00:00+00:00,2015-08-31 08:00:00+00:00,1,-0.0023171122970979674,0.0002815808553925381,-2.8150907980385798,0.8024696825119441,MEAN_CROSS,0.0025986931524905055,7
2015-08-31 14:00:00+00:00,2015-08-31 16:00:00+00:00,1,-0.0034648614961949598,0.00014895784080315444,-3.4150959735816353,0.9991716758042082,MEAN_CROSS,0.003613819336998114,2
2015-09-01 08:00:00+00:00,2015-09-01 10:00:00+00:00,1,-0.0029440007368805032,0.00038887704470891293,-2.356775849724753,0.7279282005229303,MEAN_CROSS,0.003332877781589416,2
2015-09-02 00:00:00+00:00,2015-09-02 06:00:00+00:00,-1,0.001487338314582476,-0.000473861870274761,2.5264718358416274,-0.6960450553080134,MEAN_CROSS,0.001961200184857237,6
2015-09-03 05:00:00+00:00,2015-09-03 07:00:00+00:00,1,-0.0011875129308202004,0.00043144004646744616,-2.1256476091994023,0.32287242232040264,MEAN_CROSS,0.0016189529772876465,2
2015-09-03 13:00:00+00:00,2015-09-03 17:00:00+00:00,-1,0.0033464695425006186,-0.00017084850997239887,4.9968772401457935,-0.6418374145377927,MEAN_CROSS,0.0035173180524730174,4
2015-09-04 12:00:00+00:00,2015-09-04 18:00:00+00:00,1,-0.0018519228493854012,0.000178520624952605,-2.5390474198719093,0.984127933762476,MEAN_CROSS,0.002030443474338006,6
2015-09-07 21:00:00+00:00,2015-09-08 00:00:00+00:00,-1,0.000740302065035392,-0.0004083583920380107,2.168833521211992,-0.8715185480730744,MEAN_CROSS,0.0011486604570734027,3
2015-09-08 06:00:00+00:00,2015-09-08 09:00:00+00:00,-1,0.0010430104715140054,-1.808738563802148e-05,2.3698473312542814,-0.4452758565272688,MEAN_CROSS,0.0010610978571520269,3
2015-09-08 12:00:00+00:00,2015-09-08 15:00:00+00:00,-1,0.0012214561042773742,0.002557470448513288,2.28967336880868,3.5984253581651036,STOP_LOSS,-0.001336014344235914,3
2015-09-09 07:00:00+00:00,2015-09-09 11:00:00+00:00,1,-0.0013895592738925044,0.0012009083528708997,-2.7198487356126946,0.5861186380462603,MEAN_CROSS,0.002590467626763404,4
2015-09-09 21:00:00+00:00,2015-09-10 02:00:00+00:00,1,-0.006828995661524395,2.3705570410759158e-05,-7.855813568777841,0.45930473792690124,MEAN_CROSS,0.006852701231935154,5
2015-09-11 08:00:00+00:00,2015-09-11 12:00:00+00:00,1,-0.0013008707431537703,0.000583694477599983,-2.120510966719861,1.097590058402962,MEAN_CROSS,0.0018845652207537533,4
2015-09-14 00:00:00+00:00,2015-09-14 03:00:00+00:00,-1,0.0010922191278213145,-0.0010447664730636186,2.0490058852296102,-2.053965359447635,MEAN_CROSS,0.002136985600884933,3
2015-09-14 12:00:00+00:00,2015-09-14 14:00:00+00:00,1,-0.0009623120803836649,0.0011119099620320316,-2.0516923927166486,2.038997534820281,MEAN_CROSS,0.0020742220424156965,2
2015-09-04 12:00:00+00:00,2015-09-04 18:00:00+00:00,1,-0.0018519228493854012,0.000178520624952605,-2.5390474198719093,0.984127933762476,MEAN_CROSS,0.002030443474338006,6
2015-09-07 21:00:00+00:00,2015-09-08 00:00:00+00:00,-1,0.000740302065035392,-0.0004083583920380107,2.168833521211992,-0.8715185480730744,MEAN_CROSS,0.0011486604570734027,3
2015-09-08 06:00:00+00:00,2015-09-08 09:00:00+00:00,-1,0.0010430104715140054,-1.808738563802148e-05,2.3698473312542814,-0.4452758565272688,MEAN_CROSS,0.0010610978571520269,3
2015-09-08 12:00:00+00:00,2015-09-08 15:00:00+00:00,-1,0.0012214561042773742,0.002557470448513288,2.28967336880868,3.5984253581651036,STOP_LOSS,-0.001336014344235914,3
2015-09-09 07:00:00+00:00,2015-09-09 11:00:00+00:00,1,-0.0013895592738925044,0.0012009083528708997,-2.7198487356126946,0.5861186380462603,MEAN_CROSS,0.002590467626763404,4
2015-09-09 21:00:00+00:00,2015-09-10 02:00:00+00:00,1,-0.006828995661524395,2.3705570410759158e-05,-7.855813568777841,0.45930473792690124,MEAN_CROSS,0.006852701231935154,5
2015-09-11 08:00:00+00:00,2015-09-11 12:00:00+00:00,1,-0.0013008707431537703,0.000583694477599983,-2.120510966719861,1.097590058402962,MEAN_CROSS,0.0018845652207537533,4
2015-09-14 00:00:00+00:00,2015-09-14 03:00:00+00:00,-1,0.0010922191278213145,-0.0010447664730636186,2.0490058852296102,-2.053965359447635,MEAN_CROSS,0.002136985600884933,3
2015-09-14 12:00:00+00:00,2015-09-14 14:00:00+00:00,1,-0.0009623120803836649,0.0011119099620320316,-2.0516923927166486,2.038997534820281,MEAN_CROSS,0.0020742220424156965,2
2015-09-15 01:00:00+00:00,2015-09-15 07:00:00+00:00,1,-0.0008898992996887456,7.102584024321068e-05,-2.0611392220919047,0.43253420527756375,MEAN_CROSS,0.0009609251399319563,6
2015-09-15 08:00:00+00:00,2015-09-15 13:00:00+00:00,-1,0.0009924974435826517,-0.0003455456482152064,2.0402704129852554,-0.6327047828889552,MEAN_CROSS,0.001338043091797858,5
2015-09-15 14:00:00+00:00,2015-09-15 15:00:00+00:00,1,-0.0014497250199492218,0.00038067300116595426,-2.438601867455639,0.6687213660343783,MEAN_CROSS,0.001830398021115176,1
2015-09-15 19:00:00+00:00,2015-09-15 22:00:00+00:00,-1,0.0026003931090043952,6.670268443031979e-06,3.3395831347549,-0.3181298269265768,MEAN_CROSS,0.0025937228405613633,3
