entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2016-01-28 09:00:00+00:00,2016-01-28 21:00:00+00:00,-1,0.003692094534457846,-3.9764745805026536e-05,3.7769,-0.1724,MEAN_CROSS,0.0037318592802628725,3.999024,12
2016-01-29 10:00:00+00:00,2016-01-31 23:00:00+00:00,1,-0.004055301027579006,0.0004942974664525757,-3.4054,0.5682,MEAN_CROSS,0.0045495984940315815,4.875305,13
2016-02-01 15:00:00+00:00,2016-02-02 03:00:00+00:00,-1,0.0041685676188716325,-0.0007801926338757426,2.3176,-1.3612,MEAN_CROSS,0.004948760252747375,2.625667,12
2016-02-02 08:00:00+00:00,2016-02-03 06:00:00+00:00,1,-0.002553131964184052,0.0009064177714683819,-2.163,0.9212,MEAN_CROSS,0.003459549735652434,1.835536,22
2016-02-03 09:00:00+00:00,2016-02-03 21:00:00+00:00,-1,0.002963769313798048,0.0003702839763333188,2.8371,-0.4362,MEAN_CROSS,0.0025934853374647293,1.376027,12
2016-02-05 07:00:00+00:00,2016-02-05 19:00:00+00:00,1,-0.002777495834278554,0.001078680023408829,-2.0072,1.9787,MEAN_CROSS,0.003856175857687383,2.045974,12
2016-02-08 10:00:00+00:00,2016-02-09 07:00:00+00:00,1,-0.003591673621856195,0.0010920862027616884,-2.7145,1.0368,MEAN_CROSS,0.0046837598246178835,2.485066,21
2016-02-09 15:00:00+00:00,2016-02-10 03:00:00+00:00,-1,0.0038528521366583135,0.0004280279789912189,2.596,0.2093,MEAN_CROSS,0.0034248241576670946,1.817112,12
2016-02-10 12:00:00+00:00,2016-02-11 01:00:00+00:00,-1,0.0038685138429921384,0.0007446656103835547,2.4599,0.2147,MEAN_CROSS,0.0031238482326085837,1.657423,13
2016-02-11 08:00:00+00:00,2016-02-11 20:00:00+00:00,1,-0.005912870264286552,0.0010949017955301787,-4.3365,0.7989,MEAN_CROSS,0.00700777205981673,3.718119,12
2016-02-12 09:00:00+00:00,2016-02-12 21:00:00+00:00,-1,0.003416100965672575,0.0004808460702323547,2.1998,0.0338,MEAN_CROSS,0.0029352548954402202,1.55736,12
2016-02-16 08:00:00+00:00,2016-02-16 20:00:00+00:00,-1,0.0044529982120478095,-0.00033919155992512273,5.2214,0.336,MEAN_CROSS,0.004792189771972932,2.542596,12
2016-02-18 10:00:00+00:00,2016-02-18 22:00:00+00:00,-1,0.0031498571264998443,-0.0001757515354434691,2.6998,-0.3063,MEAN_CROSS,0.0033256086619433134,1.764471,12
2016-02-19 16:00:00+00:00,2016-02-22 04:00:00+00:00,-1,0.004237432146506848,-0.00045943908818601997,2.8988,-0.0861,MEAN_CROSS,0.004696871234692868,3.554524,12
2016-02-22 08:00:00+00:00,2016-02-23 08:00:00+00:00,1,-0.005761495773660696,0.0007060002596581683,-2.4421,0.9017,MEAN_CROSS,0.006467496033318865,4.894508,24
2016-02-24 10:00:00+00:00,2016-02-24 22:00:00+00:00,1,-0.004190336932647254,0.0003150486632637062,-2.7777,0.9647,MEAN_CROSS,0.00450538559591096,3.409611,12
2016-02-25 12:00:00+00:00,2016-02-26 02:00:00+00:00,-1,0.0030869539645004274,0.0007323470736875226,2.631,0.4589,MEAN_CROSS,0.0023546068908129048,1.781932,14
2016-02-26 05:00:00+00:00,2016-02-29 04:00:00+00:00,1,-0.0021734190243118956,0.0011258192780483345,-2.737,1.0161,MEAN_CROSS,0.00329923830236023,2.496816,23
2016-02-29 15:00:00+00:00,2016-03-01 03:00:00+00:00,-1,0.003089253277985149,0.0007757857506995869,2.1388,0.4071,MEAN_CROSS,0.002313467527285562,1.750799,12
2016-03-01 10:00:00+00:00,2016-03-01 22:00:00+00:00,-1,0.0031078334916925243,-0.00028806595370944876,2.5317,-0.6301,MEAN_CROSS,0.003395899445401973,2.569968,12
2016-03-02 09:00:00+00:00,2016-03-03 12:00:00+00:00,1,-0.002472207788516423,0.001363282402487842,-2.4809,0.5232,MEAN_CROSS,0.003835490191004265,2.902644,27
2016-03-03 15:00:00+00:00,2016-03-04 03:00:00+00:00,-1,0.0035953844536509294,-0.0006765314821013391,2.0319,-1.0571,MEAN_CROSS,0.0042719159357522685,3.232924,12
2016-03-04 14:00:00+00:00,2016-03-07 02:00:00+00:00,-1,0.0037175050366622386,-0.00043615233170601897,2.6262,-0.7108,MEAN_CROSS,0.004153657368368258,3.143428,12
2016-03-07 08:00:00+00:00,2016-03-08 16:00:00+00:00,1,-0.002746215845548239,0.001128020053427159,-2.6173,0.5792,MEAN_CROSS,0.0038742358989753978,2.931966,32
2016-03-09 08:00:00+00:00,2016-03-09 20:00:00+00:00,-1,0.0017205951763157312,-0.00024258324621428962,2.878,-0.3326,MEAN_CROSS,0.001963178422530021,1.485705,12
2016-03-10 12:00:00+00:00,2016-03-11 11:00:00+00:00,1,-0.0031511048828338772,0.0014711014203605544,-4.1185,0.6623,MEAN_CROSS,0.004622206303194432,5.755742,23
2016-03-11 15:00:00+00:00,2016-03-14 02:00:00+00:00,-1,0.005505265736019949,0.0005246512290040251,2.9391,-0.053,MEAN_CROSS,0.0049806145070159236,6.202045,12
2016-03-15 09:00:00+00:00,2016-03-15 21:00:00+00:00,1,-0.006269483345461291,-6.261029051035649e-05,-7.5142,0.829,MEAN_CROSS,0.006206873054950934,7.729027,12
2016-03-16 17:00:00+00:00,2016-03-17 05:00:00+00:00,-1,0.0015032651924047347,-0.0006393666647503959,2.4428,-0.4931,MEAN_CROSS,0.0021426318571551306,2.668084,12
2016-03-17 13:00:00+00:00,2016-03-18 01:00:00+00:00,-1,0.007582410306876675,0.0003101046938773777,2.575,-0.664,MEAN_CROSS,0.007272305612999297,9.055743,12
2016-03-21 07:00:00+00:00,2016-03-21 22:00:00+00:00,1,-0.0029328025567383342,-0.0002355337616763986,-2.4587,0.6018,MEAN_CROSS,0.0026972687950619356,3.358739,15
2016-03-22 07:00:00+00:00,2016-03-22 21:00:00+00:00,1,-0.002630786985968969,0.00024904460516839144,-2.4586,0.769,MEAN_CROSS,0.0028798315911373606,3.586073,13
2016-03-24 10:00:00+00:00,2016-03-24 22:00:00+00:00,-1,0.0032769963337915264,-0.00034637873410603426,4.7574,-0.4406,MEAN_CROSS,0.0036233750678975607,4.51196,12
2016-03-28 07:00:00+00:00,2016-03-28 19:00:00+00:00,-1,0.0022802270401744984,0.0007680159740401926,4.0105,0.1437,MEAN_CROSS,0.0015122110661343058,1.883061,12
2016-03-29 16:00:00+00:00,2016-03-30 04:00:00+00:00,-1,0.005210279477639634,-0.0002575307150101125,3.3929,-0.6196,MEAN_CROSS,0.005467810192649747,6.808719,12
2016-03-30 15:00:00+00:00,2016-03-31 08:00:00+00:00,1,-0.002318468528971218,0.0023794608028839814,-2.1553,2.1859,MEAN_CROSS,0.0046979293318551996,3.000827,17
2016-04-01 10:00:00+00:00,2016-04-03 22:00:00+00:00,1,-0.0029631632467332913,-0.00014739831559240635,-2.734,0.5155,MEAN_CROSS,0.002815764931140885,1.798584,12
2016-04-04 11:00:00+00:00,2016-04-04 23:00:00+00:00,-1,0.0030657387522334822,-0.00026695694806044834,2.2145,-0.4487,MEAN_CROSS,0.0033326957002939306,2.128777,12
2016-04-05 14:00:00+00:00,2016-04-06 02:00:00+00:00,1,-0.0035590913276428715,0.0006297171608538044,-2.1969,1.4603,MEAN_CROSS,0.004188808488496676,2.675623,12
2016-04-06 10:00:00+00:00,2016-04-07 05:00:00+00:00,1,-0.003271190915899558,0.0014024423725635948,-2.4078,0.9648,MEAN_CROSS,0.004673633288463153,2.985307,19
2016-04-08 07:00:00+00:00,2016-04-08 20:00:00+00:00,-1,0.0038267523198731723,0.00034905297834098015,4.8571,0.2116,MEAN_CROSS,0.003477699341532192,2.221398,13
2016-04-11 09:00:00+00:00,2016-04-11 21:00:00+00:00,-1,0.004391052063253076,-0.00020353667628048022,4.5015,-0.7947,MEAN_CROSS,0.004594588739533556,2.934817,12
2016-04-12 13:00:00+00:00,2016-04-13 09:00:00+00:00,1,-0.00305829559134696,0.0008715291426288907,-2.5148,0.584,MEAN_CROSS,0.003929824733975851,2.510196,20
2016-04-14 01:00:00+00:00,2016-04-14 15:00:00+00:00,1,-0.0024461219267786216,0.0003166322022316592,-2.596,0.7389,MEAN_CROSS,0.002762754129010281,1.764723,14
2016-04-15 15:00:00+00:00,2016-04-18 03:00:00+00:00,-1,0.0026851031089667465,-0.0003352749087073281,3.8582,-0.4926,MEAN_CROSS,0.0030203780176740747,1.929282,12
2016-04-18 06:00:00+00:00,2016-04-19 01:00:00+00:00,1,-0.0019478615685215583,0.0012968304786784568,-2.2156,0.6272,MEAN_CROSS,0.003244692047200015,2.072564,19
2016-04-20 19:00:00+00:00,2016-04-21 09:00:00+00:00,1,-0.0024935256139462236,0.001781280408571062,-2.8264,2.2176,MEAN_CROSS,0.004274806022517286,3.369256,14
2016-04-21 10:00:00+00:00,2016-04-21 22:00:00+00:00,-1,0.0023588922453068317,-0.00045472419963932253,2.5681,-0.113,MEAN_CROSS,0.0028136164449461543,2.217597,12
2016-04-24 21:00:00+00:00,2016-04-25 09:00:00+00:00,-1,0.003530843927176175,0.0001763933068605894,3.342,-0.3606,MEAN_CROSS,0.0033544506203155855,2.643864,12
2016-04-25 11:00:00+00:00,2016-04-25 23:00:00+00:00,-1,0.004605491019060937,0.00028357270981937965,3.7214,-0.2126,MEAN_CROSS,0.004321918309241557,3.406389,12
2016-04-26 07:00:00+00:00,2016-04-26 19:00:00+00:00,-1,0.0028481437779142027,-0.0010568432173934106,2.3824,-1.2993,MEAN_CROSS,0.0039049869953076133,3.077778,12
2016-04-27 14:00:00+00:00,2016-04-28 04:00:00+00:00,1,-0.0030817245904604107,0.000977371409656591,-2.5553,1.5002,MEAN_CROSS,0.004059096000117002,3.199241,14
2016-04-28 06:00:00+00:00,2016-04-28 20:00:00+00:00,-1,0.0017515513734862598,0.0004426804215653668,2.2778,0.305,MEAN_CROSS,0.001308870951920893,1.031607,14
2016-04-29 07:00:00+00:00,2016-05-02 00:00:00+00:00,1,-0.002005793645394771,0.0007040673770077888,-2.576,0.6136,MEAN_CROSS,0.00270986102240256,2.13582,17
2016-05-02 11:00:00+00:00,2016-05-02 23:00:00+00:00,-1,0.0026286450526129546,-0.00036683450764285475,2.6555,-0.5672,MEAN_CROSS,0.0029954795602558093,2.360935,12
2016-05-03 06:00:00+00:00,2016-05-03 18:00:00+00:00,-1,0.0032805747755741965,-0.0017183952192401097,3.5885,-0.6421,MEAN_CROSS,0.004998969994814306,3.940018,12
2016-05-05 12:00:00+00:00,2016-05-06 00:00:00+00:00,-1,0.0020035778123785875,-0.00030260401299786466,2.0233,-0.5112,MEAN_CROSS,0.002306181825376452,1.817654,12
2016-05-06 09:00:00+00:00,2016-05-08 21:00:00+00:00,-1,0.001773599024590844,-0.00042843127428970895,2.4033,-0.1368,MEAN_CROSS,0.002202030298880553,1.735565,12
2016-05-09 09:00:00+00:00,2016-05-09 21:00:00+00:00,-1,0.00358282061677917,0.00019762191083283476,3.7906,0.4578,MEAN_CROSS,0.003385198705946335,3.383302,12
2016-05-11 07:00:00+00:00,2016-05-12 09:00:00+00:00,1,-0.001626591760961471,0.0015082649683724192,-2.6395,2.2268,MEAN_CROSS,0.0031348567293338903,3.1331,26
2016-05-12 12:00:00+00:00,2016-05-13 00:00:00+00:00,-1,0.0020410042413239182,-0.00037485832790884466,2.6488,-0.2549,MEAN_CROSS,0.002415862569232763,2.414509,12
2016-05-16 11:00:00+00:00,2016-05-17 04:00:00+00:00,-1,0.0011894142624888637,0.0008191869804472507,2.144,0.1444,MEAN_CROSS,0.00037022728204161304,0.37002,17
2016-05-17 08:00:00+00:00,2016-05-18 10:00:00+00:00,1,-0.0017167393844617074,0.003705470392255217,-2.5886,4.7581,MEAN_CROSS,0.005422209776716924,5.419172,26
2016-05-18 11:00:00+00:00,2016-05-18 23:00:00+00:00,-1,0.006658401952420068,-0.00020542300163772786,6.2876,-0.4936,MEAN_CROSS,0.006863824954057796,6.859979,12
2016-05-20 14:00:00+00:00,2016-05-23 02:00:00+00:00,1,-0.0027134486670998825,0.00044732065296138046,-2.0629,1.3733,MEAN_CROSS,0.003160769320061263,3.158998,12
2016-05-23 03:00:00+00:00,2016-05-23 15:00:00+00:00,-1,0.0010938385257950323,-0.0018032364626550113,2.1829,-1.0843,MEAN_CROSS,0.0028970749884500435,2.895452,12
2016-05-24 07:00:00+00:00,2016-05-24 19:00:00+00:00,-1,0.0037183345050495475,0.0004983078738782787,3.8311,-0.2583,MEAN_CROSS,0.003220026631171269,3.218222,12
2016-05-31 00:00:00+00:00,2016-05-31 13:00:00+00:00,-1,0.0019260893247170507,0.0006336701812177381,3.0758,0.3323,MEAN_CROSS,0.0012924191434993126,1.726254,13
2016-05-31 14:00:00+00:00,2016-06-01 02:00:00+00:00,1,-0.005004055048597689,0.00043359809398091365,-3.1873,0.5774,MEAN_CROSS,0.005437653142578602,7.262945,12
2016-06-03 12:00:00+00:00,2016-06-06 00:00:00+00:00,-1,0.0059854715324425545,-0.003518847647212775,9.2356,-1.6448,MEAN_CROSS,0.00950431917965533,12.694694,12
2016-06-07 04:00:00+00:00,2016-06-07 16:00:00+00:00,-1,0.0039027582829098684,-0.0009945532773145693,2.187,-1.3474,MEAN_CROSS,0.004897311560224438,6.541223,12
2016-06-08 17:00:00+00:00,2016-06-09 06:00:00+00:00,1,-0.0024280062160646487,0.0008274733607755991,-2.5406,1.1356,MEAN_CROSS,0.003255479576840248,4.348267,13
2016-06-09 07:00:00+00:00,2016-06-09 19:00:00+00:00,1,-0.002676528327658634,0.0008626776993405638,-2.3004,1.5014,MEAN_CROSS,0.0035392060269991976,4.727234,12
2016-06-10 11:00:00+00:00,2016-06-13 03:00:00+00:00,1,-0.002235779864177667,-0.0002544098511081394,-2.3546,0.9131,MEAN_CROSS,0.0019813700130695278,2.646469,16
2016-06-13 13:00:00+00:00,2016-06-14 01:00:00+00:00,-1,0.0063902876314527735,-0.000872996996473141,5.2872,-0.1674,MEAN_CROSS,0.0072632846279259144,9.701398,12
2016-06-15 08:00:00+00:00,2016-06-15 21:00:00+00:00,-1,0.0024344162918079615,0.0004829857357604439,2.1891,0.1689,MEAN_CROSS,0.0019514305560475176,2.60648,13
2016-06-16 13:00:00+00:00,2016-06-17 08:00:00+00:00,1,-0.003467931322398643,0.0024155601456334885,-2.9497,0.8449,MEAN_CROSS,0.0058834914680321315,5.121344,19
2016-06-19 21:00:00+00:00,2016-06-20 09:00:00+00:00,-1,0.007141275851105355,0.0023291513036196587,2.9435,0.0892,MEAN_CROSS,0.004812124547485697,4.188762,12
2016-06-21 12:00:00+00:00,2016-06-22 01:00:00+00:00,1,-0.0022702967342751457,0.0009863211295637608,-2.1166,0.6588,MEAN_CROSS,0.0032566178638389065,2.834755,13
2016-06-22 21:00:00+00:00,2016-06-23 11:00:00+00:00,-1,0.007081700466010421,0.0019657072748888726,5.4202,0.4683,MEAN_CROSS,0.005115993191121548,4.453267,14
2016-06-23 21:00:00+00:00,2016-06-24 10:00:00+00:00,-1,0.010678194362983229,-0.007512185624945156,3.6346,-0.121,MEAN_CROSS,0.018190379987928385,15.833998,13
2016-06-29 00:00:00+00:00,2016-06-29 12:00:00+00:00,1,-0.0033930289784749323,0.004597753533692073,-2.5591,1.9935,MEAN_CROSS,0.007990782512167005,6.955656,12
2016-06-29 13:00:00+00:00,2016-06-30 01:00:00+00:00,-1,0.0051064517780867735,-0.00268014804871064,2.07,-1.5022,MEAN_CROSS,0.0077865998267974135,6.777923,12
2016-06-30 15:00:00+00:00,2016-07-01 13:00:00+00:00,1,-0.01144185546528842,0.0016829510146834092,-5.0755,0.8925,MEAN_CROSS,0.013124806479971829,11.424619,22
2016-07-05 01:00:00+00:00,2016-07-05 16:00:00+00:00,1,-0.0017069667806934863,0.0002522606045285425,-2.8018,0.8919,MEAN_CROSS,0.0019592273852220288,1.705429,15
2016-07-07 14:00:00+00:00,2016-07-08 09:00:00+00:00,1,-0.004027052053301894,0.0013231231299517532,-2.7209,0.6653,MEAN_CROSS,0.005350175183253647,2.460762,19
2016-07-11 07:00:00+00:00,2016-07-12 00:00:00+00:00,1,-0.002935069508860133,0.0022132067622806506,-3.533,1.2508,MEAN_CROSS,0.005148276271140784,2.3679,17
2016-07-12 01:00:00+00:00,2016-07-12 13:00:00+00:00,-1,0.0045161292002047215,0.001062130858030752,2.5717,-0.0775,MEAN_CROSS,0.0034539983421739695,1.588633,12
2016-07-12 15:00:00+00:00,2016-07-13 03:00:00+00:00,-1,0.005115884203012566,0.0016532084748372977,2.2256,-0.1745,MEAN_CROSS,0.0034626757281752685,1.592625,12
2016-07-13 06:00:00+00:00,2016-07-14 01:00:00+00:00,1,-0.0015634465179585888,0.0015277117385927852,-2.4057,1.302,MEAN_CROSS,0.003091158256551374,1.421749,19
2016-07-14 02:00:00+00:00,2016-07-14 16:00:00+00:00,-1,0.0030087206452915627,0.00024507962337350087,2.0757,0.0953,MEAN_CROSS,0.002763641021918062,1.27111,14
2016-07-15 07:00:00+00:00,2016-07-17 22:00:00+00:00,1,-0.00267916497338172,0.002118373939328011,-2.2926,1.0245,MEAN_CROSS,0.004797538912709731,2.206582,15
2016-07-19 01:00:00+00:00,2016-07-19 20:00:00+00:00,1,-0.0026503392014698424,0.0007244398279855346,-2.5594,1.3148,MEAN_CROSS,0.003374779029455377,1.552197,19
2016-07-20 04:00:00+00:00,2016-07-20 17:00:00+00:00,-1,0.0014542818513669786,-0.00032891275838586864,2.3441,-0.2393,MEAN_CROSS,0.0017831946097528473,0.820163,13
2016-07-21 08:00:00+00:00,2016-07-21 20:00:00+00:00,1,-0.0021606209686408917,0.0014638289477111321,-2.0002,0.8554,MEAN_CROSS,0.003624449916352024,1.667031,12
2016-07-22 08:00:00+00:00,2016-07-24 21:00:00+00:00,1,-0.003869183121330222,0.0016409983457319477,-3.3778,1.2007,MEAN_CROSS,0.00551018146706217,2.534355,13
2016-07-26 13:00:00+00:00,2016-07-27 01:00:00+00:00,-1,0.0026245009246173012,-0.0005253688828728009,2.2426,-0.6299,MEAN_CROSS,0.003149869807490102,3.347379,12
2016-07-27 18:00:00+00:00,2016-07-28 06:00:00+00:00,-1,0.0028980654517223314,-0.0003296548767939278,2.8015,-0.3894,MEAN_CROSS,0.0032277203285162592,3.430111,12
2016-07-28 10:00:00+00:00,2016-07-29 00:00:00+00:00,1,-0.0024449243984174807,0.000965025555614174,-2.1064,0.8015,MEAN_CROSS,0.0034099499540316547,3.623767,14
2016-07-29 12:00:00+00:00,2016-08-01 00:00:00+00:00,-1,0.0019951783591485306,0.0005490125003411173,2.485,0.3994,MEAN_CROSS,0.0014461658588074133,1.536846,12
2016-08-01 08:00:00+00:00,2016-08-02 00:00:00+00:00,1,-0.0035048689178518444,0.0007283720682416117,-3.1132,0.9568,MEAN_CROSS,0.004233240986093456,4.498681,16
2016-08-02 08:00:00+00:00,2016-08-02 20:00:00+00:00,-1,0.0020351624286338854,0.0012965233988100344,2.0501,0.4964,MEAN_CROSS,0.000738639029823851,0.784955,12
2016-08-03 08:00:00+00:00,2016-08-03 20:00:00+00:00,-1,0.003078217332442179,0.0005404676442679612,2.0167,-0.0246,MEAN_CROSS,0.002537749688174218,2.696876,12
2016-08-04 06:00:00+00:00,2016-08-04 19:00:00+00:00,1,-0.001984481520333592,0.00039767886754460413,-2.444,0.6956,MEAN_CROSS,0.002382160387878196,2.531531,13
2016-08-09 00:00:00+00:00,2016-08-09 14:00:00+00:00,1,-0.002392647615882204,0.0006678547731020501,-4.2066,1.3691,MEAN_CROSS,0.003060502388984254,3.252408,14
2016-08-09 15:00:00+00:00,2016-08-10 04:00:00+00:00,-1,0.0015980606231669192,0.0005304824973255684,2.401,0.447,MEAN_CROSS,0.0010675781258413508,1.134519,13
2016-08-10 13:00:00+00:00,2016-08-11 10:00:00+00:00,1,-0.002986381669793259,0.0002777837814051942,-3.202,0.815,MEAN_CROSS,0.003264165451198453,3.468841,21
2016-08-12 12:00:00+00:00,2016-08-15 00:00:00+00:00,-1,0.0018732250982125276,0.00011710306041523566,2.6097,0.4279,MEAN_CROSS,0.001756122037797292,1.866238,12
2016-08-16 08:00:00+00:00,2016-08-16 20:00:00+00:00,-1,0.002416811280071318,0.0008666632593856693,3.0984,0.2782,MEAN_CROSS,0.0015501480206856488,1.525361,12
2016-08-18 08:00:00+00:00,2016-08-18 20:00:00+00:00,-1,0.006137021556936295,0.0005665915389028164,7.6629,-0.0463,MEAN_CROSS,0.005570430018033479,5.481359,12
2016-08-19 13:00:00+00:00,2016-08-22 05:00:00+00:00,1,-0.004216689417442021,9.281232451940902e-05,-2.8239,0.5404,MEAN_CROSS,0.00430950174196143,4.240593,16
2016-08-22 07:00:00+00:00,2016-08-22 19:00:00+00:00,-1,0.002398988897985399,0.0004340037370065275,2.8498,0.1466,MEAN_CROSS,0.0019649851609788715,1.933565,12
2016-08-24 00:00:00+00:00,2016-08-24 12:00:00+00:00,1,-0.0009501180009854338,0.0021430051012913953,-3.0138,1.7303,MEAN_CROSS,0.003093123102276829,3.043664,12
2016-08-26 00:00:00+00:00,2016-08-26 14:00:00+00:00,-1,0.0011352350028523972,-0.00017111392313973184,2.1554,-0.2243,MEAN_CROSS,0.001306348925992129,1.285461,14
2016-08-26 15:00:00+00:00,2016-08-29 13:00:00+00:00,1,-0.0013139688330006116,0.0004425770026710296,-2.1741,1.4779,MEAN_CROSS,0.0017565458356716412,1.728459,23
2016-08-29 17:00:00+00:00,2016-08-30 05:00:00+00:00,-1,0.0012381879783940342,-0.0006663673281013249,2.6525,-0.6837,MEAN_CROSS,0.001904555306495359,1.874102,12
2016-08-30 11:00:00+00:00,2016-08-30 23:00:00+00:00,-1,0.0017373557093938174,0.00046189994329370876,2.6708,0.4397,MEAN_CROSS,0.0012754557661001087,1.255061,12
2016-08-31 02:00:00+00:00,2016-08-31 14:00:00+00:00,-1,0.0017535573195650578,-0.0010751820908434517,2.509,-1.3324,MEAN_CROSS,0.0028287394104085095,2.783508,12
2016-09-01 08:00:00+00:00,2016-09-01 20:00:00+00:00,-1,0.007601180215011771,-4.345308425768302e-05,7.3525,-0.5367,MEAN_CROSS,0.007644633299269454,7.522396,12
2016-09-05 08:00:00+00:00,2016-09-05 20:00:00+00:00,-1,0.0037199474787594777,-0.000100672653698064,3.6599,-0.1347,MEAN_CROSS,0.0038206201324575417,2.335461,12
2016-09-06 13:00:00+00:00,2016-09-07 01:00:00+00:00,-1,0.0030842261551324857,-0.00024566203155473865,3.1498,-0.7665,MEAN_CROSS,0.0033298881866872243,2.035487,12
2016-09-07 09:00:00+00:00,2016-09-07 22:00:00+00:00,1,-0.0027276745327433627,1.5914117290405372e-05,-3.0641,0.6194,MEAN_CROSS,0.002743588650033768,1.677095,13
2016-09-08 13:00:00+00:00,2016-09-09 01:00:00+00:00,1,-0.0027410261028426586,0.0005650964983272555,-2.407,0.9468,MEAN_CROSS,0.003306122601169914,2.02096,12
2016-09-09 13:00:00+00:00,2016-09-12 04:00:00+00:00,1,-0.0029101945207170576,0.0003565196491674971,-3.4428,0.6075,MEAN_CROSS,0.0032667141698845548,1.99687,15
2016-09-13 08:00:00+00:00,2016-09-13 23:00:00+00:00,1,-0.0012570841344856643,9.076713745592713e-05,-2.1859,0.5126,MEAN_CROSS,0.0013478512719415914,0.823912,15
2016-09-14 17:00:00+00:00,2016-09-15 05:00:00+00:00,-1,0.0027416719997992445,-0.0006843095933291021,2.3158,-0.7954,MEAN_CROSS,0.0034259815931283466,2.094227,12
2016-09-16 07:00:00+00:00,2016-09-18 22:00:00+00:00,1,-0.0019968982995020035,3.0240388672941876e-05,-2.0966,0.6349,MEAN_CROSS,0.0020271386881749454,1.239145,15
2016-09-20 07:00:00+00:00,2016-09-20 19:00:00+00:00,1,-0.0016272059199551325,0.0006721236883733273,-2.1573,1.0623,MEAN_CROSS,0.00229932960832846,1.40553,12
2016-09-22 10:00:00+00:00,2016-09-23 16:00:00+00:00,1,-0.0015638712220391593,0.00018380628125558296,-2.1107,0.786,MEAN_CROSS,0.0017476775032947423,1.940663,30
2016-09-26 07:00:00+00:00,2016-09-26 19:00:00+00:00,1,-0.002612220441920332,0.0004700550832696937,-2.0312,0.578,MEAN_CROSS,0.003082275525190026,3.422633,12
2016-09-29 00:00:00+00:00,2016-09-29 12:00:00+00:00,-1,0.0015094251307412598,-0.0003105124623348221,2.2367,-0.4163,MEAN_CROSS,0.001819937593076082,2.020903,12
2016-09-29 14:00:00+00:00,2016-09-30 02:00:00+00:00,1,-0.0023741468447100456,-1.0937836342428398e-05,-3.1011,0.5204,MEAN_CROSS,0.002363209008367617,2.624164,12
2016-09-30 08:00:00+00:00,2016-10-02 21:00:00+00:00,-1,0.0008963898356082467,-0.0023324082991575956,2.0515,-2.3258,MEAN_CROSS,0.0032287981347658423,3.585335,13
2016-10-03 06:00:00+00:00,2016-10-03 18:00:00+00:00,1,-0.0023226873522754765,7.82192526240788e-05,-2.3329,0.553,MEAN_CROSS,0.0024009066048995553,2.666025,12
2016-10-04 06:00:00+00:00,2016-10-04 22:00:00+00:00,1,-0.003442508332532679,0.00011001322359205368,-2.6367,0.694,MEAN_CROSS,0.0035525215561247325,3.944806,16
2016-10-05 06:00:00+00:00,2016-10-06 08:00:00+00:00,1,-0.0028413112764749116,0.000795574948376343,-2.624,1.2836,MEAN_CROSS,0.0036368862248512546,4.038486,26
2016-10-06 11:00:00+00:00,2016-10-06 23:00:00+00:00,1,-0.003004957002622488,-0.014822227872558491,-3.618,-15.208,STOP_LOSS,-0.011817270869936003,-13.122183,12
2016-10-07 00:00:00+00:00,2016-10-07 13:00:00+00:00,1,-0.008744164309293367,0.0010826621031234662,-2.7695,0.8709,MEAN_CROSS,0.009826826412416834,10.911945,13
