entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2016-01-28 13:00:00+00:00,2016-01-29 08:00:00+00:00,1,-0.0038942358462668025,0.00045622545256884806,-2.3026,0.7265,MEAN_CROSS,0.004350461298835651,2.16685,19
2016-01-29 10:00:00+00:00,2016-01-31 22:00:00+00:00,-1,0.003678958670203736,-0.0012620341891687037,2.9041,-0.4566,MEAN_CROSS,0.0049409928593724395,2.460978,12
2016-02-01 18:00:00+00:00,2016-02-02 06:00:00+00:00,1,-0.003443023996324568,0.0017130657422768092,-2.1716,1.1406,MEAN_CROSS,0.005156089738601377,3.059523,12
2016-02-02 13:00:00+00:00,2016-02-03 02:00:00+00:00,-1,0.00428244934693911,0.0008949174686267991,2.7005,0.1802,MEAN_CROSS,0.003387531878312311,2.010095,13
2016-02-03 07:00:00+00:00,2016-02-03 23:00:00+00:00,1,-0.0027428435606813295,-1.8930349209078656e-05,-2.5113,0.5818,MEAN_CROSS,0.002723913211472251,1.616317,16
2016-02-04 16:00:00+00:00,2016-02-05 04:00:00+00:00,-1,0.003841235096850193,-0.0005639310659300012,3.1671,-0.2369,MEAN_CROSS,0.004405166162780194,2.61394,12
2016-02-05 14:00:00+00:00,2016-02-08 02:00:00+00:00,-1,0.004051060655531957,2.3396830554078818e-05,2.3601,-0.5998,MEAN_CROSS,0.0040276638249778784,2.389937,12
2016-02-08 12:00:00+00:00,2016-02-09 01:00:00+00:00,-1,0.00472488449804076,0.0004352812134758022,2.2038,-0.0801,MEAN_CROSS,0.004289603284564958,2.545367,13
2016-02-09 08:00:00+00:00,2016-02-10 00:00:00+00:00,1,-0.002286234212136362,0.0019550349649417598,-2.0285,1.2316,MEAN_CROSS,0.004241269177078122,2.516687,16
2016-02-10 16:00:00+00:00,2016-02-11 06:00:00+00:00,-1,0.004409874237396583,0.00046694918978129607,2.3502,0.0356,MEAN_CROSS,0.003942925047615287,2.339655,14
2016-02-11 14:00:00+00:00,2016-02-12 13:00:00+00:00,1,-0.003799749566187227,0.0022514113700926597,-2.8807,2.0299,MEAN_CROSS,0.006051160936279887,3.590641,23
2016-02-12 16:00:00+00:00,2016-02-15 06:00:00+00:00,1,-0.005559073447502616,2.4394671833682935e-06,-4.1312,0.5619,MEAN_CROSS,0.005561512914685984,3.300093,14
2016-02-16 00:00:00+00:00,2016-02-16 13:00:00+00:00,1,-0.002701355913371506,0.00271428081762215,-3.2786,2.5003,MEAN_CROSS,0.005415636730993656,3.213533,13
2016-02-16 14:00:00+00:00,2016-02-17 02:00:00+00:00,-1,0.006143047038007499,-0.0008281336776900794,4.7616,-0.5396,MEAN_CROSS,0.006971180715697578,4.136563,12
2016-02-17 15:00:00+00:00,2016-02-18 05:00:00+00:00,1,-0.008309456575426699,-0.0002444179990228612,-4.5128,0.5343,MEAN_CROSS,0.008065038576403838,4.785637,14
2016-02-19 13:00:00+00:00,2016-02-22 01:00:00+00:00,-1,0.0033046720470413238,-0.0012717715389822803,2.6771,-1.3861,MEAN_CROSS,0.004576443586023604,3.817274,12
2016-02-22 13:00:00+00:00,2016-02-23 01:00:00+00:00,1,-0.0044312614864121525,0.0007679988723163778,-3.6192,1.2541,MEAN_CROSS,0.00519926035872853,4.336774,12
2016-02-23 14:00:00+00:00,2016-02-24 02:00:00+00:00,-1,0.0026882189494781272,0.0006685710073652817,2.2873,0.0121,MEAN_CROSS,0.0020196479421128455,1.684616,12
2016-02-24 15:00:00+00:00,2016-02-25 03:00:00+00:00,1,-0.002624687813172377,0.0008587815614873318,-2.9157,0.7062,MEAN_CROSS,0.003483469374659709,2.905609,12
2016-02-25 12:00:00+00:00,2016-02-26 00:00:00+00:00,1,-0.004595676949503247,2.556692462496457e-05,-2.4237,0.9545,MEAN_CROSS,0.004621243874128211,3.854642,12
2016-02-28 23:00:00+00:00,2016-02-29 11:00:00+00:00,-1,0.0018147601749487485,-0.0008711754911951974,2.1974,-0.9054,MEAN_CROSS,0.002685935666143946,2.240375,12
2016-02-29 13:00:00+00:00,2016-03-01 01:00:00+00:00,1,-0.0027388583296406033,0.0007908065104602624,-2.7746,0.684,MEAN_CROSS,0.0035296648401008657,2.944141,12
2016-03-01 07:00:00+00:00,2016-03-01 20:00:00+00:00,1,-0.0025122425126395953,0.00039751713372071507,-2.2585,0.7664,MEAN_CROSS,0.0029097596463603104,2.42707,13
2016-03-03 13:00:00+00:00,2016-03-04 03:00:00+00:00,-1,0.00296419900896705,0.00029499247247977145,3.2091,0.3508,MEAN_CROSS,0.0026692065364872786,2.226421,14
2016-03-04 15:00:00+00:00,2016-03-07 06:00:00+00:00,1,-0.0037437854892927724,0.000361279037670581,-3.491,0.5457,MEAN_CROSS,0.0041050645269633534,3.42409,15
2016-03-07 15:00:00+00:00,2016-03-08 03:00:00+00:00,1,-0.003764644447137755,0.001031924957180852,-2.3807,0.9928,MEAN_CROSS,0.004796569404318607,4.000884,12
2016-03-08 14:00:00+00:00,2016-03-09 02:00:00+00:00,-1,0.00289645190256671,0.0009470177277228764,2.3858,0.1665,MEAN_CROSS,0.0019494341748438337,1.62605,12
2016-03-10 15:00:00+00:00,2016-03-11 03:00:00+00:00,-1,0.004008142661855896,-0.00240490326598386,2.2055,-1.7512,MEAN_CROSS,0.006413045927839756,2.930307,12
2016-03-14 06:00:00+00:00,2016-03-14 18:00:00+00:00,-1,0.0019638191556419216,-0.0014344636736434158,2.1691,-1.2404,MEAN_CROSS,0.0033982828292853373,1.552774,12
2016-03-15 07:00:00+00:00,2016-03-15 19:00:00+00:00,-1,0.003456841736078742,0.0002125838414406278,3.1441,-0.3297,MEAN_CROSS,0.003244257894638114,1.482396,12
2016-03-16 17:00:00+00:00,2016-03-17 11:00:00+00:00,1,-0.0014274117141888087,0.0005700334771980842,-2.4538,0.8303,MEAN_CROSS,0.001997445191386893,0.912691,18
2016-03-18 17:00:00+00:00,2016-03-21 05:00:00+00:00,-1,0.0023842765236943286,0.0006194793247700225,2.296,0.1987,MEAN_CROSS,0.001764797198924306,0.806387,12
2016-03-22 14:00:00+00:00,2016-03-23 02:00:00+00:00,1,-0.002258869984701928,0.0013290555960066008,-2.7418,1.6981,MEAN_CROSS,0.0035879255807085286,1.639427,12
2016-03-23 12:00:00+00:00,2016-03-24 00:00:00+00:00,-1,0.00287254327211528,0.0014102795356385478,3.1365,0.3372,MEAN_CROSS,0.0014622637364767321,0.668151,12
2016-03-25 15:00:00+00:00,2016-03-28 03:00:00+00:00,-1,0.001502734572899067,-0.001058152757026587,2.7045,-1.8981,MEAN_CROSS,0.002560887329925654,1.170144,12
2016-03-28 12:00:00+00:00,2016-03-29 00:00:00+00:00,1,-0.0016907607206999575,0.0004137575577773944,-2.3209,1.1261,MEAN_CROSS,0.002104518278477352,0.961616,12
2016-03-30 07:00:00+00:00,2016-03-30 20:00:00+00:00,1,-0.002938617287468137,-0.00044205276149078543,-2.1153,0.5171,MEAN_CROSS,0.0024965645259773517,2.346684,13
2016-03-31 12:00:00+00:00,2016-04-01 01:00:00+00:00,1,-0.0032813804495575027,0.0015310983578777915,-2.1822,1.0607,MEAN_CROSS,0.004812478807435294,4.523563,13
2016-04-01 12:00:00+00:00,2016-04-04 00:00:00+00:00,-1,0.006098808786855647,-0.00014122990576570515,3.8693,-0.3378,MEAN_CROSS,0.0062400386926213525,5.865419,12
2016-04-04 20:00:00+00:00,2016-04-05 14:00:00+00:00,-1,0.002012713130769228,0.00039259214008580123,2.1155,-0.3007,MEAN_CROSS,0.0016201209906834269,1.522857,18
2016-04-05 20:00:00+00:00,2016-04-06 08:00:00+00:00,1,-0.001663333870113748,0.0010274801638219255,-2.2356,0.585,MEAN_CROSS,0.0026908140339356734,2.529272,12
2016-04-06 15:00:00+00:00,2016-04-07 07:00:00+00:00,1,-0.004551679390150332,0.0007773989388890623,-3.823,1.1193,MEAN_CROSS,0.005329078329039394,5.009148,16
2016-04-07 14:00:00+00:00,2016-04-08 02:00:00+00:00,-1,0.003570573833665547,-0.001675443979911151,2.5696,-1.3589,MEAN_CROSS,0.005246017813576698,4.931074,12
2016-04-08 12:00:00+00:00,2016-04-11 00:00:00+00:00,1,-0.004543289023154262,0.0009552309008402649,-3.2701,1.8595,MEAN_CROSS,0.005498519923994527,5.168417,12
2016-04-11 13:00:00+00:00,2016-04-12 02:00:00+00:00,1,-0.0035599069134035766,0.00042998907525126917,-2.284,0.9856,MEAN_CROSS,0.003989895988654846,3.750363,13
2016-04-12 15:00:00+00:00,2016-04-13 05:00:00+00:00,1,-0.004355925456254184,0.00185714404112014,-3.3124,1.9781,MEAN_CROSS,0.006213069497374324,5.840069,14
2016-04-13 06:00:00+00:00,2016-04-13 22:00:00+00:00,-1,0.0022090123588820454,-0.0002176707655838772,2.0942,0.122,MEAN_CROSS,0.0024266831244659226,2.280998,16
2016-04-14 01:00:00+00:00,2016-04-14 13:00:00+00:00,-1,0.002492018000957774,0.0005157683175851524,2.729,0.3923,MEAN_CROSS,0.0019762496833726217,1.857606,12
2016-04-15 01:00:00+00:00,2016-04-15 13:00:00+00:00,1,-0.0018268179523219796,0.0023607555774094457,-2.1753,2.2941,MEAN_CROSS,0.004187573529731425,3.936173,12
2016-04-17 21:00:00+00:00,2016-04-18 09:00:00+00:00,-1,0.007306408211328774,-0.00318492900584455,6.2451,-1.6391,MEAN_CROSS,0.010491337217173324,9.861492,12
2016-04-19 22:00:00+00:00,2016-04-20 10:00:00+00:00,-1,0.0016598964286174134,-0.0007664031530254523,2.5501,-0.2088,MEAN_CROSS,0.0024262995816428656,0.899998,12
2016-04-20 15:00:00+00:00,2016-04-21 07:00:00+00:00,1,-0.003782699393856559,0.0007725005349569214,-2.2367,1.0336,MEAN_CROSS,0.00455519992881348,1.68968,16
2016-04-21 13:00:00+00:00,2016-04-22 01:00:00+00:00,-1,0.002386342878016756,-0.0009422761991860762,2.4258,-1.6088,MEAN_CROSS,0.0033286190772028323,1.234699,12
2016-04-22 10:00:00+00:00,2016-04-25 00:00:00+00:00,1,-0.0019431549980566398,0.0013412422789026435,-2.6662,1.2337,MEAN_CROSS,0.0032843972769592833,1.218295,14
2016-04-26 07:00:00+00:00,2016-04-26 23:00:00+00:00,1,-0.002425280196426849,9.786407312750711e-05,-4.9779,0.7633,MEAN_CROSS,0.002523144269554356,0.935921,16
2016-04-27 14:00:00+00:00,2016-04-28 02:00:00+00:00,-1,0.0036560441067132743,-0.00029951539482231393,6.7722,-0.1659,MEAN_CROSS,0.003955559501535588,1.467252,12
2016-04-29 17:00:00+00:00,2016-05-02 05:00:00+00:00,-1,0.00283485763211877,0.0004699845814787329,2.8225,0.4198,MEAN_CROSS,0.0023648730506400373,0.877212,12
2016-05-03 06:00:00+00:00,2016-05-03 18:00:00+00:00,1,-0.0018546187225696453,0.0026826155183223843,-2.967,0.9068,MEAN_CROSS,0.00453723424089203,1.683015,12
2016-05-05 12:00:00+00:00,2016-05-06 00:00:00+00:00,1,-0.003250141872571888,0.0009416817272791533,-2.2988,1.312,MEAN_CROSS,0.004191823599851041,1.554891,12
2016-05-06 12:00:00+00:00,2016-05-08 23:00:00+00:00,-1,0.0035642430444146056,0.000539578145838493,3.5377,0.1979,MEAN_CROSS,0.0030246648985761126,1.121952,12
2016-05-09 12:00:00+00:00,2016-05-10 01:00:00+00:00,-1,0.002585774219767467,9.509738649160493e-05,2.0289,-0.156,MEAN_CROSS,0.002490676833275862,2.362221,13
2016-05-10 08:00:00+00:00,2016-05-10 23:00:00+00:00,1,-0.0023192869650983106,8.091898008610876e-05,-2.2824,0.7197,MEAN_CROSS,0.0024002059451844193,2.276416,15
2016-05-11 10:00:00+00:00,2016-05-11 22:00:00+00:00,1,-0.002907009642074354,0.00046567682301790203,-2.6999,1.0145,MEAN_CROSS,0.003372686465092256,3.198741,12
2016-05-12 15:00:00+00:00,2016-05-13 03:00:00+00:00,-1,0.0021699212114798527,-0.0002420846624329176,3.114,-0.3573,MEAN_CROSS,0.0024120058739127703,2.287607,12
2016-05-13 13:00:00+00:00,2016-05-16 01:00:00+00:00,-1,0.0019840963157462532,-0.00014073814475323854,2.3263,-1.1507,MEAN_CROSS,0.0021248344604994918,2.015247,12
2016-05-16 02:00:00+00:00,2016-05-16 23:00:00+00:00,1,-0.0012584016022503253,0.0001735503637132485,-2.8325,0.5721,MEAN_CROSS,0.0014319519659635738,1.358099,21
2016-05-17 02:00:00+00:00,2016-05-18 00:00:00+00:00,1,-0.003078595883806323,0.0008376140609269722,-4.1184,0.6932,MEAN_CROSS,0.003916209944733295,3.714232,22
2016-05-18 15:00:00+00:00,2016-05-19 09:00:00+00:00,1,-0.001849913157757288,0.001529123831153667,-2.2903,0.5924,MEAN_CROSS,0.003379036988910955,3.204764,18
2016-05-23 09:00:00+00:00,2016-05-23 21:00:00+00:00,-1,0.0018896922581524978,0.000251575076455568,2.4906,0.0896,MEAN_CROSS,0.0016381171816969298,1.553632,12
2016-05-24 12:00:00+00:00,2016-05-25 07:00:00+00:00,1,-0.001407042595578667,0.0008981877639621105,-2.3412,1.2342,MEAN_CROSS,0.0023052303595407775,2.186339,19
2016-05-25 18:00:00+00:00,2016-05-26 06:00:00+00:00,1,-0.0033672866653364775,-5.087058329122929e-05,-2.8531,0.6653,MEAN_CROSS,0.003316416082045248,3.145373,12
2016-05-27 15:00:00+00:00,2016-05-30 04:00:00+00:00,1,-0.0024607502843110307,0.0010310996760382052,-2.4309,0.6378,MEAN_CROSS,0.003491849960349236,2.668216,13
2016-05-31 08:00:00+00:00,2016-05-31 20:00:00+00:00,-1,0.0018659688339471847,-0.0009734739507749612,2.4199,-1.2309,MEAN_CROSS,0.002839442784722146,2.169694,12
2016-06-01 13:00:00+00:00,2016-06-02 01:00:00+00:00,-1,0.0030826161702808275,-1.0696651536856727e-05,2.4864,0.0016,MEAN_CROSS,0.003093312821817684,2.363683,12
2016-06-02 15:00:00+00:00,2016-06-03 12:00:00+00:00,1,-0.002330004791008533,-0.004518039316672273,-3.1236,-6.0242,STOP_LOSS,-0.00218803452566374,-1.671936,21
2016-06-03 13:00:00+00:00,2016-06-06 01:00:00+00:00,1,-0.0036464422024081733,0.0008107792547625836,-3.1426,1.0551,MEAN_CROSS,0.004457221457170757,3.405882,12
2016-06-06 13:00:00+00:00,2016-06-07 01:00:00+00:00,1,-0.00399287526403691,0.0007060673615087998,-2.8987,0.9159,MEAN_CROSS,0.00469894262554571,3.590588,12
2016-06-08 11:00:00+00:00,2016-06-09 07:00:00+00:00,1,-0.002367673074435972,0.0021200619975659807,-2.8932,3.0714,MEAN_CROSS,0.004487735072001953,3.429198,20
2016-06-09 11:00:00+00:00,2016-06-10 01:00:00+00:00,-1,0.002217468124341093,7.71322418302578e-05,2.5662,0.1194,MEAN_CROSS,0.0021403358825108354,1.635488,14
2016-06-10 12:00:00+00:00,2016-06-13 00:00:00+00:00,1,-0.0028426059640226375,0.0012350168403902906,-3.8932,1.1208,MEAN_CROSS,0.004077622804412928,3.115821,12
2016-06-13 07:00:00+00:00,2016-06-13 19:00:00+00:00,1,-0.0013147767418132394,0.001738951628812213,-2.0214,1.4344,MEAN_CROSS,0.0030537283706254525,2.333436,12
2016-06-13 20:00:00+00:00,2016-06-14 08:00:00+00:00,-1,0.0028360675369231148,6.970007338291673e-05,2.4541,-0.233,MEAN_CROSS,0.002766367463540198,2.113855,12
2016-06-16 06:00:00+00:00,2016-06-16 18:00:00+00:00,-1,0.003027710217317847,-0.0014891372733136787,2.2481,-1.4669,MEAN_CROSS,0.004516847490631526,4.29931,12
2016-06-16 23:00:00+00:00,2016-06-17 17:00:00+00:00,1,-0.003239285825819227,0.00047483256745561864,-2.3915,0.6855,MEAN_CROSS,0.0037141183932748456,3.535241,18
2016-06-19 21:00:00+00:00,2016-06-20 19:00:00+00:00,1,-0.003561885354794958,-5.11483771411525e-05,-2.1288,0.5266,MEAN_CROSS,0.0035107369776538055,3.341655,22
2016-06-21 10:00:00+00:00,2016-06-21 22:00:00+00:00,-1,0.0006768740513171112,-0.0004205713822066359,2.0388,-0.6087,MEAN_CROSS,0.0010974454335237471,1.044591,12
2016-06-22 03:00:00+00:00,2016-06-22 15:00:00+00:00,1,-0.0013091316425627442,0.002004121115374624,-2.0375,2.0439,MEAN_CROSS,0.0033132527579373683,3.153682,12
2016-06-23 09:00:00+00:00,2016-06-23 22:00:00+00:00,1,-0.002934563330428186,0.0004545636776812634,-2.7901,0.5181,MEAN_CROSS,0.0033891270081094493,3.225902,13
2016-06-23 23:00:00+00:00,2016-06-24 11:00:00+00:00,-1,0.003194843350094123,-2.900549869466751e-05,2.3742,-0.2467,MEAN_CROSS,0.0032238488487887906,3.068584,12
2016-06-28 11:00:00+00:00,2016-06-28 23:00:00+00:00,-1,0.002475276183292796,-0.0005114663356456939,2.105,-0.0894,MEAN_CROSS,0.00298674251893849,2.842897,12
2016-06-29 20:00:00+00:00,2016-06-30 11:00:00+00:00,1,-0.0030285747019698217,0.0003665076802442657,-2.7365,0.8936,MEAN_CROSS,0.0033950823822140874,3.23157,15
2016-06-30 13:00:00+00:00,2016-07-01 02:00:00+00:00,-1,0.0036569344749572963,2.651089748684221e-05,4.8019,0.0065,MEAN_CROSS,0.003630423577470454,3.455577,13
2016-07-01 13:00:00+00:00,2016-07-04 16:00:00+00:00,1,-0.0031175053353033055,0.0005472326967368435,-2.5681,1.3146,MEAN_CROSS,0.003664738032040149,3.488239,27
2016-07-04 23:00:00+00:00,2016-07-05 14:00:00+00:00,-1,0.001208372961142845,0.00039300267093123065,2.8062,0.0421,MEAN_CROSS,0.0008153702902116144,0.776101,15
2016-07-07 15:00:00+00:00,2016-07-08 03:00:00+00:00,-1,0.003472522862028593,0.00023596562492778084,3.562,0.1388,MEAN_CROSS,0.0032365572371008122,3.268226,12
2016-07-08 14:00:00+00:00,2016-07-11 02:00:00+00:00,-1,0.0036709462373450963,-0.0003747851191749918,2.6976,-0.5769,MEAN_CROSS,0.004045731356520088,4.085317,12
2016-07-11 13:00:00+00:00,2016-07-12 01:00:00+00:00,-1,0.0029416335773873037,-0.0008430072273412081,2.7842,-1.273,MEAN_CROSS,0.003784640804728512,3.821672,12
2016-07-12 06:00:00+00:00,2016-07-12 20:00:00+00:00,1,-0.001690377885575689,0.0007158744652597804,-2.0189,0.973,MEAN_CROSS,0.0024062523508354694,2.429796,14
2016-07-13 01:00:00+00:00,2016-07-13 14:00:00+00:00,-1,0.0015417398629773427,-0.004044042633728595,2.0589,-2.8562,MEAN_CROSS,0.005585782496705938,5.640437,13
2016-07-13 15:00:00+00:00,2016-07-14 07:00:00+00:00,1,-0.003725384585215208,0.0003615040682747317,-2.3065,0.6069,MEAN_CROSS,0.00408688865348994,4.126877,16
2016-07-14 11:00:00+00:00,2016-07-15 02:00:00+00:00,-1,0.0021344899115425253,-0.0011168983804339394,2.0611,-0.822,MEAN_CROSS,0.0032513882919764647,3.283202,15
2016-07-15 14:00:00+00:00,2016-07-18 02:00:00+00:00,-1,0.002317631589905944,-6.823366093666738e-05,2.5296,-0.2491,MEAN_CROSS,0.0023858652508426115,2.40921,12
2016-07-18 13:00:00+00:00,2016-07-19 03:00:00+00:00,-1,0.0029324277931044307,0.00037116495345601574,2.3748,0.2366,MEAN_CROSS,0.002561262839648415,2.586324,14
2016-07-20 13:00:00+00:00,2016-07-21 01:00:00+00:00,-1,0.001655861335094433,-8.959281760301252e-05,2.1902,-0.3964,MEAN_CROSS,0.0017454541526974454,1.762533,12
2016-07-21 14:00:00+00:00,2016-07-22 02:00:00+00:00,1,-0.0015836751529052506,0.001126513587473288,-2.0903,0.9231,MEAN_CROSS,0.0027101887403785385,2.736707,12
2016-07-22 12:00:00+00:00,2016-07-25 07:00:00+00:00,1,-0.002853004195037645,0.0012887281925596517,-3.3801,0.9464,MEAN_CROSS,0.004141732387597297,4.182257,19
2016-07-26 13:00:00+00:00,2016-07-27 02:00:00+00:00,1,-0.00250729666068239,0.0003924810236134446,-3.4923,1.0577,MEAN_CROSS,0.0028997776842958345,3.271723,13
2016-07-27 14:00:00+00:00,2016-07-28 02:00:00+00:00,-1,0.002294552969362429,-0.000855964994790348,3.4821,-0.9438,MEAN_CROSS,0.003150517964152777,3.554625,12
2016-07-28 12:00:00+00:00,2016-07-29 00:00:00+00:00,-1,0.0022547546818971753,-0.0002178533668424354,2.0651,-0.4265,MEAN_CROSS,0.0024726080487396107,2.789762,12
2016-07-29 12:00:00+00:00,2016-08-01 06:00:00+00:00,1,-0.0012733731640922619,0.0004558789422197673,-2.1509,0.5908,MEAN_CROSS,0.0017292521063120292,1.951058,18
2016-08-02 09:00:00+00:00,2016-08-04 02:00:00+00:00,1,-0.0019136108258156481,0.0006494269200574276,-3.3939,1.2605,MEAN_CROSS,0.0025630377458730758,2.891791,41
2016-08-05 12:00:00+00:00,2016-08-08 00:00:00+00:00,-1,0.006041197258472741,0.0003140606603824203,7.1313,-0.2186,MEAN_CROSS,0.005727136598090321,6.461739,12
2016-08-10 00:00:00+00:00,2016-08-10 13:00:00+00:00,1,-0.0020347982826104394,0.0016067927678257155,-2.4147,2.9957,MEAN_CROSS,0.003641591050436155,4.108687,13
2016-08-10 15:00:00+00:00,2016-08-11 04:00:00+00:00,-1,0.0017032183030614156,0.00029282702020949625,2.5096,0.3439,MEAN_CROSS,0.0014103912828519194,1.591298,13
2016-08-11 09:00:00+00:00,2016-08-12 08:00:00+00:00,1,-0.0018362328873573475,0.00018407096827577352,-2.4624,0.6663,MEAN_CROSS,0.002020303855633121,2.279442,23
2016-08-15 08:00:00+00:00,2016-08-15 20:00:00+00:00,1,-0.0011830392999675476,0.0002971012291789199,-2.0957,1.0078,MEAN_CROSS,0.0014801405291464675,2.905987,12
2016-08-16 06:00:00+00:00,2016-08-16 18:00:00+00:00,-1,0.0010335470541753544,-0.0007717467829625457,2.4986,-1.0961,MEAN_CROSS,0.0018052938371379001,3.544366,12
2016-08-17 08:00:00+00:00,2016-08-17 20:00:00+00:00,-1,0.0017531384436825226,-0.0009545957765947355,2.1606,-1.3591,MEAN_CROSS,0.002707734220277258,5.316144,12
2016-08-18 14:00:00+00:00,2016-08-19 02:00:00+00:00,1,-0.0020025016530598183,0.0009651804396374475,-2.5908,1.5671,MEAN_CROSS,0.002967682092697266,5.826504,12
2016-08-19 07:00:00+00:00,2016-08-19 19:00:00+00:00,-1,0.0014582524804571673,-0.0005291004073063599,2.1213,-0.8264,MEAN_CROSS,0.001987352887763527,3.901806,12
2016-08-23 14:00:00+00:00,2016-08-24 02:00:00+00:00,1,-0.0027580359365156903,0.00030164244057351297,-3.7783,0.7932,MEAN_CROSS,0.0030596783770892033,6.007122,12
2016-08-26 09:00:00+00:00,2016-08-28 22:00:00+00:00,1,-0.0008521847165311458,0.0006907297726900241,-2.7438,0.9162,MEAN_CROSS,0.00154291448922117,3.029232,13
2016-08-30 06:00:00+00:00,2016-08-30 18:00:00+00:00,-1,0.0012648690990696432,0.00031435154517611696,4.0637,0.2859,MEAN_CROSS,0.0009505175538935262,1.866168,12
2016-08-31 20:00:00+00:00,2016-09-01 09:00:00+00:00,1,-0.0011799457756491716,0.001042713964809927,-2.4687,1.781,MEAN_CROSS,0.0022226597404590986,4.363788,13
2016-09-02 12:00:00+00:00,2016-09-05 06:00:00+00:00,1,-0.004735825800083138,5.6157898510322823e-05,-8.329,0.6495,MEAN_CROSS,0.0047919836985934605,7.57959,18
2016-09-06 11:00:00+00:00,2016-09-06 23:00:00+00:00,-1,0.0010717708757397304,9.504551744343726e-05,2.2826,0.2238,MEAN_CROSS,0.0009767253582962931,1.544909,12
2016-09-07 14:00:00+00:00,2016-09-08 02:00:00+00:00,-1,0.003981026382966157,-0.00025183278020890487,6.9741,-0.5777,MEAN_CROSS,0.004232859163175062,6.69521,12
2016-09-09 12:00:00+00:00,2016-09-12 02:00:00+00:00,-1,0.003023938522365044,0.00029303343831965645,3.4462,-0.5358,MEAN_CROSS,0.0027309050840453875,4.319535,14
2016-09-12 14:00:00+00:00,2016-09-13 06:00:00+00:00,1,-0.0015476521712323166,0.0017513301170223317,-3.1449,1.6849,MEAN_CROSS,0.0032989822882546482,5.218076,16
2016-09-13 12:00:00+00:00,2016-09-14 00:00:00+00:00,-1,0.0034479203869872688,-5.67967884456122e-05,2.9947,-0.3518,MEAN_CROSS,0.003504717175432881,5.543491,12
2016-09-15 14:00:00+00:00,2016-09-16 04:00:00+00:00,1,-0.0033835550137428783,0.0002417469199121891,-4.4833,0.5327,MEAN_CROSS,0.0036253019336550674,5.734223,14
2016-09-16 10:00:00+00:00,2016-09-18 22:00:00+00:00,-1,0.001693774066970355,4.043965940847549e-05,2.4991,0.137,MEAN_CROSS,0.0016533344075618794,2.615117,12
2016-09-19 14:00:00+00:00,2016-09-20 02:00:00+00:00,-1,0.0024943573190768786,-0.00011198293152991923,3.0147,-0.0263,MEAN_CROSS,0.002606340250606798,4.122508,12
2016-09-20 18:00:00+00:00,2016-09-21 07:00:00+00:00,1,-0.0010790204210863186,0.0005411328556768069,-2.3362,0.8369,MEAN_CROSS,0.0016201532767631255,2.562633,13
2016-09-23 09:00:00+00:00,2016-09-26 08:00:00+00:00,1,-0.001374058620554397,0.002403847287496541,-2.3163,1.2111,MEAN_CROSS,0.003777905908050938,2.984498,23
2016-09-27 01:00:00+00:00,2016-09-28 02:00:00+00:00,1,-0.00233771635108293,0.0007991208810443906,-3.1449,0.7094,MEAN_CROSS,0.003136837232127321,2.478062,25
2016-09-28 18:00:00+00:00,2016-09-29 06:00:00+00:00,1,-0.00810433041755021,0.0010970649692253476,-8.7685,0.9396,MEAN_CROSS,0.009201395386775557,7.268987,12
2016-09-29 17:00:00+00:00,2016-09-30 05:00:00+00:00,-1,0.004503215468899202,-1.4393483501184967e-05,2.1986,-0.4352,MEAN_CROSS,0.004517608952400387,3.568854,12
