entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2016-02-17 09:00:00+00:00,2016-02-18 00:00:00+00:00,1,-0.002761372275871532,0.00039763171015744225,-4.1595,0.5295,MEAN_CROSS,0.0031590039860289743,3.175747,15
2016-02-18 10:00:00+00:00,2016-02-18 22:00:00+00:00,1,-0.0017685525110580635,0.0003993425730776101,-2.1985,0.597,MEAN_CROSS,0.0021678950841356737,2.179385,12
2016-02-19 21:00:00+00:00,2016-02-22 21:00:00+00:00,1,-0.0011930457711386566,0.0003343726662742297,-2.4843,0.6314,MEAN_CROSS,0.0015274184374128863,1.443867,24
2016-02-23 09:00:00+00:00,2016-02-23 23:00:00+00:00,1,-0.0020407035404397256,0.0007434250891938943,-2.9689,0.712,MEAN_CROSS,0.00278412862963362,2.631833,14
2016-02-24 20:00:00+00:00,2016-02-25 15:00:00+00:00,1,-0.0009165566727732388,0.0008718228686694918,-2.1395,1.2864,MEAN_CROSS,0.0017883795414427306,1.690553,19
2016-02-26 05:00:00+00:00,2016-02-26 17:00:00+00:00,-1,0.0011800387752437524,-0.0009536523479071191,2.2989,-0.7069,MEAN_CROSS,0.0021336911231508715,2.016975,12
2016-02-29 15:00:00+00:00,2016-03-01 04:00:00+00:00,1,-0.002967313504342761,1.2376975908279242e-05,-3.055,0.5139,MEAN_CROSS,0.0029796904802510404,2.816697,13
2016-03-02 08:00:00+00:00,2016-03-02 23:00:00+00:00,-1,0.0010069936754559805,9.140806752239161e-05,2.6201,0.3622,MEAN_CROSS,0.0009155856079335889,0.865502,15
2016-03-03 08:00:00+00:00,2016-03-03 20:00:00+00:00,-1,0.0014632547464602519,-0.00014102173765195847,2.2449,-0.4324,MEAN_CROSS,0.0016042764841122104,1.51652,12
2016-03-04 10:00:00+00:00,2016-03-06 22:00:00+00:00,-1,0.0019547764851407523,-0.0005937730086458259,2.8325,-1.2082,MEAN_CROSS,0.0025485494937865782,2.40914,12
2016-03-08 07:00:00+00:00,2016-03-08 19:00:00+00:00,-1,0.000848569106157826,-0.0008792006556305187,2.036,-1.4784,MEAN_CROSS,0.0017277697617883447,1.633258,12
2016-03-09 15:00:00+00:00,2016-03-10 03:00:00+00:00,-1,0.0021796433199723353,-0.000648866794405234,3.1781,-0.7186,MEAN_CROSS,0.0028285101143775693,2.673787,12
2016-03-10 12:00:00+00:00,2016-03-13 22:00:00+00:00,1,-0.006119957049824154,0.0009495029048965931,-7.5916,0.5901,MEAN_CROSS,0.007069459954720747,8.880985,35
2016-03-16 13:00:00+00:00,2016-03-17 06:00:00+00:00,1,-0.0008237479163758499,0.0009623851490879742,-2.4692,0.6804,MEAN_CROSS,0.0017861330654638241,2.243824,17
2016-03-17 12:00:00+00:00,2016-03-18 14:00:00+00:00,1,-0.0024208808075246724,0.00040912888000305125,-2.99,0.7782,MEAN_CROSS,0.0028300096875277236,3.55519,26
2016-03-21 10:00:00+00:00,2016-03-21 22:00:00+00:00,-1,0.001066518348821932,-6.12384193183213e-05,2.5548,-0.2111,MEAN_CROSS,0.0011277567681402534,1.416741,12
2016-03-22 03:00:00+00:00,2016-03-22 16:00:00+00:00,-1,0.0009504387063676845,-5.106209558980446e-05,2.2181,-0.4075,MEAN_CROSS,0.001001500801957489,1.258132,12
2016-03-23 13:00:00+00:00,2016-03-24 01:00:00+00:00,-1,0.0013561871339101694,-0.00017835651982989198,2.2758,-0.5868,MEAN_CROSS,0.0015345436537400614,1.927765,12
2016-03-24 10:00:00+00:00,2016-03-24 22:00:00+00:00,1,-0.0013784997753141237,0.00020019087786637968,-3.9915,0.6114,MEAN_CROSS,0.0015786906531805034,1.983225,12
2016-03-28 07:00:00+00:00,2016-03-29 00:00:00+00:00,1,-0.0008305311774761126,0.00010322379121496805,-3.4348,0.6942,MEAN_CROSS,0.0009337549686910807,1.173026,17
2016-03-29 07:00:00+00:00,2016-03-29 19:00:00+00:00,1,-0.0008706313983900538,0.0009578125104603985,-2.7379,1.3931,MEAN_CROSS,0.0018284439088504523,2.296976,12
2016-03-31 07:00:00+00:00,2016-03-31 19:00:00+00:00,-1,0.001291476259143165,-0.00011986402940822316,2.7016,-0.877,MEAN_CROSS,0.0014113402885513882,2.326785,12
2016-04-01 08:00:00+00:00,2016-04-01 20:00:00+00:00,-1,0.0015408605378531837,6.745754117121194e-05,2.2558,-0.3517,MEAN_CROSS,0.0014734029966819717,2.429104,12
2016-04-04 09:00:00+00:00,2016-04-05 00:00:00+00:00,1,-0.0012694083675194312,0.00037449437467518276,-2.1488,0.9883,MEAN_CROSS,0.001643902742194614,2.710196,15
2016-04-05 07:00:00+00:00,2016-04-06 09:00:00+00:00,1,-0.0010186657614085215,0.00045164353581506056,-2.0277,0.5957,MEAN_CROSS,0.001470309297223582,2.424004,26
2016-04-06 11:00:00+00:00,2016-04-06 23:00:00+00:00,-1,0.0015027190337036922,-8.76368620330581e-05,2.2258,-0.3923,MEAN_CROSS,0.0015903558957367503,2.621917,12
2016-04-07 06:00:00+00:00,2016-04-07 18:00:00+00:00,-1,0.0026631638501652954,0.0004214145293629512,4.1812,0.338,MEAN_CROSS,0.0022417493208023442,3.695827,12
2016-04-08 14:00:00+00:00,2016-04-11 02:00:00+00:00,-1,0.0014041705275328331,2.319962850649837e-05,2.3404,0.008,MEAN_CROSS,0.0013809708990263347,2.276717,12
2016-04-11 07:00:00+00:00,2016-04-11 22:00:00+00:00,1,-0.002171083144665298,0.0003650064393067032,-4.4568,0.709,MEAN_CROSS,0.002536089583972001,4.181087,14
2016-04-13 09:00:00+00:00,2016-04-13 21:00:00+00:00,1,-0.0023067373582934536,3.437784992521564e-05,-3.8888,0.6905,MEAN_CROSS,0.0023411152082186693,3.859645,12
2016-04-15 13:00:00+00:00,2016-04-18 01:00:00+00:00,-1,0.0010392008318315105,7.073977944438425e-05,2.7906,-0.0097,MEAN_CROSS,0.0009684610523871262,1.596639,12
2016-04-18 15:00:00+00:00,2016-04-19 04:00:00+00:00,1,-0.0008354094459931405,0.00017179624947505356,-2.0263,0.5736,MEAN_CROSS,0.001007205695468194,1.660515,13
2016-04-19 13:00:00+00:00,2016-04-20 03:00:00+00:00,-1,0.0009282410428550492,0.00016794091368066422,2.8767,0.2934,MEAN_CROSS,0.0007603001291743849,2.078335,14
2016-04-20 13:00:00+00:00,2016-04-21 08:00:00+00:00,1,-0.002011012124820244,0.0004354504829017225,-4.637,1.0797,MEAN_CROSS,0.0024464626077219664,6.68758,19
2016-04-21 12:00:00+00:00,2016-04-22 00:00:00+00:00,-1,0.0022163334326047446,0.0002338109481474504,3.9875,0.4976,MEAN_CROSS,0.001982522484457294,5.419366,12
2016-04-22 10:00:00+00:00,2016-04-24 22:00:00+00:00,1,-0.001386576052158528,-0.00020383628955333855,-2.201,0.541,MEAN_CROSS,0.0011827397626051894,3.233103,12
2016-04-25 01:00:00+00:00,2016-04-25 16:00:00+00:00,-1,0.0007471684572196713,6.03583233030891e-05,2.2538,0.4909,MEAN_CROSS,0.0006868101339165822,1.877444,15
2016-04-27 06:00:00+00:00,2016-04-27 19:00:00+00:00,-1,0.0010324980971129216,-0.0004376126060583463,3.3743,-1.2668,MEAN_CROSS,0.001470110703171268,4.018652,13
2016-04-28 14:00:00+00:00,2016-04-29 02:00:00+00:00,1,-0.001730087186789353,0.00036827369276337674,-3.3126,0.5479,MEAN_CROSS,0.0020983608795527298,5.736019,12
2016-04-29 13:00:00+00:00,2016-05-02 01:00:00+00:00,-1,0.001367747152847154,0.00031113624681122776,2.1462,-0.6131,MEAN_CROSS,0.0010566109060359263,2.888321,12
2016-05-02 06:00:00+00:00,2016-05-02 20:00:00+00:00,1,-0.0008039714159734368,0.000822013887105677,-3.3096,0.7887,MEAN_CROSS,0.0016259853030791138,4.444747,14
2016-05-03 07:00:00+00:00,2016-05-03 19:00:00+00:00,-1,0.001474812649020829,-0.000246694340000686,2.4357,-0.9537,MEAN_CROSS,0.0017215069890215151,4.705862,12
2016-05-05 07:00:00+00:00,2016-05-05 19:00:00+00:00,1,-0.0010332588032790913,-6.407926375529005e-05,-2.6308,0.5502,MEAN_CROSS,0.0009691795395238012,2.649321,12
2016-05-06 12:00:00+00:00,2016-05-09 00:00:00+00:00,-1,0.0015357089642037414,-0.00034384401792675323,2.6881,-0.8446,MEAN_CROSS,0.0018795529821304946,5.137892,12
2016-05-09 08:00:00+00:00,2016-05-10 13:00:00+00:00,1,-0.0010578472054807442,0.0004586394105019487,-2.349,1.3486,MEAN_CROSS,0.0015164866159826929,2.958512,29
2016-05-11 01:00:00+00:00,2016-05-11 16:00:00+00:00,-1,0.000732263197024241,-7.497677501078215e-08,2.6244,-0.3149,MEAN_CROSS,0.0007323381737992518,1.428718,15
2016-05-12 09:00:00+00:00,2016-05-12 21:00:00+00:00,1,-0.0005932359570582912,0.0001134188747443643,-2.0391,0.7987,MEAN_CROSS,0.0007066548318026555,1.378612,12
2016-05-13 06:00:00+00:00,2016-05-13 18:00:00+00:00,1,-0.0009882036942197026,0.0003635340622123451,-2.1579,1.6558,MEAN_CROSS,0.0013517377564320476,2.637104,12
2016-05-15 22:00:00+00:00,2016-05-16 11:00:00+00:00,-1,0.0007014647892404913,-0.00025843880671627684,2.0229,-0.3128,MEAN_CROSS,0.0009599035959567681,1.872675,13
2016-05-16 23:00:00+00:00,2016-05-17 13:00:00+00:00,1,-0.0009293428796538494,0.0016830954021999078,-2.3687,4.523,MEAN_CROSS,0.0026124382818537573,5.096604,14
2016-05-18 11:00:00+00:00,2016-05-18 23:00:00+00:00,1,-0.0014752878371201428,-0.0001701494693827632,-2.5968,0.778,MEAN_CROSS,0.0013051383677373796,2.546193,12
2016-05-20 06:00:00+00:00,2016-05-20 19:00:00+00:00,-1,0.0014235695633327827,0.00044905047402621356,2.968,0.4456,MEAN_CROSS,0.0009745190893065692,1.901188,13
2016-05-23 08:00:00+00:00,2016-05-24 05:00:00+00:00,1,-0.0015922644141641573,0.0003367523227724156,-5.0689,0.8257,MEAN_CROSS,0.001929016736936573,3.763317,21
2016-05-24 07:00:00+00:00,2016-05-24 21:00:00+00:00,1,-0.002653522601602565,-2.6936480311046118e-05,-6.0085,0.6305,MEAN_CROSS,0.0026265861212915187,5.124205,14
2016-05-26 12:00:00+00:00,2016-05-27 00:00:00+00:00,-1,0.0014182736757938352,-0.00018870042994800773,2.5288,-0.8562,MEAN_CROSS,0.001606974105741843,3.135044,12
2016-05-30 06:00:00+00:00,2016-05-30 18:00:00+00:00,-1,0.0008425716223491309,-5.9519856485668043e-05,3.237,0.1217,MEAN_CROSS,0.0009020914788347989,1.767812,12
2016-05-31 01:00:00+00:00,2016-05-31 13:00:00+00:00,1,-0.001096959096957395,0.000805351936567944,-2.4511,1.137,MEAN_CROSS,0.001902311033525339,3.727924,12
2016-06-01 07:00:00+00:00,2016-06-01 19:00:00+00:00,-1,0.001497490189372619,0.0008171392799755095,2.2365,0.486,MEAN_CROSS,0.0006803509093971094,1.333271,12
2016-06-02 11:00:00+00:00,2016-06-02 23:00:00+00:00,1,-0.0013720073282343925,0.0002366818082529809,-2.8476,0.5194,MEAN_CROSS,0.0016086891364873734,3.152518,12
2016-06-03 12:00:00+00:00,2016-06-06 00:00:00+00:00,-1,0.005738717444401575,0.000547540214025366,11.6591,-0.2086,MEAN_CROSS,0.005191177230376209,10.173054,12
2016-06-07 04:00:00+00:00,2016-06-07 16:00:00+00:00,1,-0.0012623173164882928,3.916832907868706e-05,-2.486,0.5809,MEAN_CROSS,0.0013014856455669799,2.550497,12
2016-06-08 12:00:00+00:00,2016-06-09 00:00:00+00:00,-1,0.0010665085952892284,2.015188027149062e-05,2.0196,-0.5914,MEAN_CROSS,0.0010463567150177377,2.050526,12
2016-06-09 08:00:00+00:00,2016-06-10 03:00:00+00:00,1,-0.001057897790113116,9.703828463425435e-05,-2.5742,0.7365,MEAN_CROSS,0.0011549360747473703,2.263307,19
2016-06-10 07:00:00+00:00,2016-06-10 19:00:00+00:00,-1,0.0013382212213870481,-0.00021042951895489104,2.8615,-0.3867,MEAN_CROSS,0.0015486507403419392,3.034862,12
2016-06-13 08:00:00+00:00,2016-06-13 20:00:00+00:00,-1,0.0015028529082498077,-0.0009743377441909784,2.3338,-1.9559,MEAN_CROSS,0.002477190652440786,4.854505,12
2016-06-14 08:00:00+00:00,2016-06-15 06:00:00+00:00,1,-0.0013673930482235308,0.0006681770617434912,-2.2455,1.4642,MEAN_CROSS,0.002035570109967022,3.989069,22
2016-06-15 17:00:00+00:00,2016-06-16 07:00:00+00:00,-1,0.0025562583974403363,-0.00010709881332016113,6.3069,-0.5341,MEAN_CROSS,0.0026633572107604975,5.219332,14
2016-06-16 08:00:00+00:00,2016-06-17 00:00:00+00:00,1,-0.0011963104240706457,0.0006516141383007268,-2.2106,0.7709,MEAN_CROSS,0.0018479245623713725,2.783435,16
2016-06-20 04:00:00+00:00,2016-06-20 16:00:00+00:00,-1,0.0009391174720932982,-0.0009622900239912857,2.0309,-0.7769,MEAN_CROSS,0.001901407496084584,2.863994,12
2016-06-21 00:00:00+00:00,2016-06-21 12:00:00+00:00,-1,0.0014490682963765877,-0.0013207544329728593,2.7644,-1.0956,MEAN_CROSS,0.002769822729349447,4.172044,12
2016-06-21 13:00:00+00:00,2016-06-22 02:00:00+00:00,1,-0.0021080529083424837,0.000552806786462634,-2.0804,1.1313,MEAN_CROSS,0.0026608596948051177,4.007918,13
2016-06-22 07:00:00+00:00,2016-06-22 19:00:00+00:00,-1,0.0012179855118649163,-0.000254124651767329,2.3125,-0.4558,MEAN_CROSS,0.0014721101636322453,2.217365,12
2016-06-23 14:00:00+00:00,2016-06-24 02:00:00+00:00,1,-0.0009283587513216895,0.003483215297210296,-2.0022,3.2134,MEAN_CROSS,0.004411574048531985,6.644931,12
2016-06-24 07:00:00+00:00,2016-06-24 19:00:00+00:00,-1,0.003982962794013778,-0.0017197206684895772,2.9565,-1.3524,MEAN_CROSS,0.005702683462503355,8.589663,12
2016-06-28 12:00:00+00:00,2016-06-29 00:00:00+00:00,1,-0.001545221156297738,0.0004607649230161659,-2.3872,0.6078,MEAN_CROSS,0.002005986079313904,3.021515,12
2016-06-29 17:00:00+00:00,2016-06-30 05:00:00+00:00,-1,0.0015902358983865827,-0.0006305565481750097,2.3882,-1.0855,MEAN_CROSS,0.0022207924465615925,3.345067,12
2016-06-30 18:00:00+00:00,2016-07-01 06:00:00+00:00,-1,0.0015845147996607079,0.00037198847754371656,2.0656,0.4776,MEAN_CROSS,0.0012125263221169913,1.826367,12
2016-07-01 10:00:00+00:00,2016-07-03 22:00:00+00:00,-1,0.0015724732471295022,-0.0003463865708244196,2.1032,-1.1387,MEAN_CROSS,0.0019188598179539218,2.890281,12
2016-07-05 06:00:00+00:00,2016-07-05 18:00:00+00:00,-1,0.0012618079743554889,-0.0007944173604100824,3.3959,-0.9968,MEAN_CROSS,0.0020562253347655712,3.097188,12
2016-07-07 07:00:00+00:00,2016-07-07 22:00:00+00:00,1,-0.0014552566764037822,0.00040069579855839255,-2.403,0.6655,MEAN_CROSS,0.0018559524749621747,1.813787,15
2016-07-08 12:00:00+00:00,2016-07-11 02:00:00+00:00,1,-0.002280237610922553,0.00024653375171823644,-3.6836,0.6506,MEAN_CROSS,0.0025267713626407895,2.469365,14
2016-07-12 09:00:00+00:00,2016-07-13 02:00:00+00:00,1,-0.0011064293191058727,7.348457447098333e-06,-2.5756,0.6877,MEAN_CROSS,0.001113777776552971,1.088474,17
2016-07-13 12:00:00+00:00,2016-07-14 00:00:00+00:00,-1,0.001284349988365907,0.0001514683093807312,2.3644,-0.1408,MEAN_CROSS,0.0011328816789851759,1.107144,12
2016-07-14 12:00:00+00:00,2016-07-15 04:00:00+00:00,1,-0.0012906594990137465,0.0001531066222817401,-2.0242,0.9329,MEAN_CROSS,0.0014437661212954866,1.410965,16
2016-07-15 06:00:00+00:00,2016-07-15 18:00:00+00:00,-1,0.0005685780672154417,-0.0002701687049424528,2.0028,-0.1857,MEAN_CROSS,0.0008387467721578945,0.819691,12
2016-07-15 20:00:00+00:00,2016-07-18 13:00:00+00:00,1,-0.0015361709317510686,0.0006769358749222354,-2.369,1.2804,MEAN_CROSS,0.002213106806673304,2.162827,17
2016-07-19 11:00:00+00:00,2016-07-20 00:00:00+00:00,1,-0.0008676784003452953,0.00027027576051563695,-2.1877,0.6303,MEAN_CROSS,0.0011379541608609323,1.112101,13
2016-07-20 06:00:00+00:00,2016-07-20 18:00:00+00:00,1,-0.0012836268194679201,0.00040304417608483245,-2.7916,1.3457,MEAN_CROSS,0.0016866709955527526,1.648351,12
2016-07-21 01:00:00+00:00,2016-07-21 13:00:00+00:00,-1,0.0006524980971139849,-0.0012202740327684758,2.0699,-2.095,MEAN_CROSS,0.0018727721298824607,1.830224,12
2016-07-21 14:00:00+00:00,2016-07-22 04:00:00+00:00,1,-0.0019695588663957153,0.00037253007648963,-3.21,0.5273,MEAN_CROSS,0.0023420889428853453,2.288879,14
2016-07-22 08:00:00+00:00,2016-07-22 20:00:00+00:00,-1,0.0014115665461522653,0.00015629681805595652,2.2008,0.3036,MEAN_CROSS,0.0012552697280963088,1.226751,12
2016-07-26 10:00:00+00:00,2016-07-27 00:00:00+00:00,1,-0.0006927675430590252,0.000261518416259543,-2.3335,0.5414,MEAN_CROSS,0.0009542859593185682,2.469469,14
2016-07-27 19:00:00+00:00,2016-07-28 09:00:00+00:00,-1,0.0020106640855349633,0.00015919692246535444,5.4337,-0.4628,MEAN_CROSS,0.001851467163069609,4.791163,14
2016-07-28 16:00:00+00:00,2016-07-29 08:00:00+00:00,1,-0.0009416773555463998,0.0011901731640945323,-2.2665,1.7304,MEAN_CROSS,0.002131850519640932,5.51673,16
2016-07-29 12:00:00+00:00,2016-08-01 00:00:00+00:00,-1,0.001651942890858904,3.478168535930859e-05,2.3129,-0.4713,MEAN_CROSS,0.0016171612054995954,4.184834,12
2016-08-02 07:00:00+00:00,2016-08-02 19:00:00+00:00,-1,0.0013050228209083858,-0.00040800069305368947,3.3717,-1.5495,MEAN_CROSS,0.0017130235139620753,4.432904,12
2016-08-03 08:00:00+00:00,2016-08-03 23:00:00+00:00,1,-0.0012701291636549872,-3.161020459596653e-05,-3.7688,0.7361,MEAN_CROSS,0.0012385189590590207,3.204997,15
2016-08-04 10:00:00+00:00,2016-08-04 22:00:00+00:00,-1,0.0006538455711402325,-3.746819010808089e-05,2.2192,-0.1524,MEAN_CROSS,0.0006913137612483133,1.788958,12
2016-08-05 12:00:00+00:00,2016-08-08 01:00:00+00:00,1,-0.001810371034474234,0.00021993980976398042,-2.9401,0.5647,MEAN_CROSS,0.0020303108442382145,5.253969,13
2016-08-09 00:00:00+00:00,2016-08-09 12:00:00+00:00,-1,0.0007381546874125622,-7.217277737536776e-05,2.1588,-0.4411,MEAN_CROSS,0.0008103274647879299,2.096938,12
2016-08-09 13:00:00+00:00,2016-08-10 03:00:00+00:00,-1,0.0014347834987562536,0.00036723752506162555,4.0437,0.2905,MEAN_CROSS,0.001067545973694628,2.762559,14
2016-08-10 09:00:00+00:00,2016-08-10 21:00:00+00:00,-1,0.0014511048588050635,0.0004647686292144071,3.3314,0.3626,MEAN_CROSS,0.0009863362295906564,2.552407,12
2016-08-11 01:00:00+00:00,2016-08-11 13:00:00+00:00,1,-0.0004891947956801035,0.0007597924439524117,-2.6337,1.3056,MEAN_CROSS,0.0012489872396325152,3.232086,12
2016-08-11 14:00:00+00:00,2016-08-12 02:00:00+00:00,-1,0.0014064265324674752,-0.000119388492839545,2.5897,-0.0244,MEAN_CROSS,0.0015258150253070202,3.948452,12
2016-08-12 12:00:00+00:00,2016-08-15 00:00:00+00:00,-1,0.002503143811480202,-0.0005148971351215392,5.0698,-1.0895,MEAN_CROSS,0.003018040946601741,7.809983,12
2016-08-16 06:00:00+00:00,2016-08-16 18:00:00+00:00,-1,0.00258909886071379,-0.000151544501337475,4.4046,-0.5214,MEAN_CROSS,0.002740643362051265,4.647426,12
2016-08-17 18:00:00+00:00,2016-08-18 07:00:00+00:00,-1,0.0007011443296981446,2.030288954657511e-05,2.0332,-0.3242,MEAN_CROSS,0.0006808414401515694,1.154532,13
2016-08-18 08:00:00+00:00,2016-08-19 06:00:00+00:00,1,-0.0012259871770518016,0.00034310424730721323,-3.5648,0.5106,MEAN_CROSS,0.0015690914243590148,2.660775,22
2016-08-21 23:00:00+00:00,2016-08-22 11:00:00+00:00,1,-0.0010453873839660899,0.0004455786219025315,-2.1124,1.099,MEAN_CROSS,0.0014909660058686214,2.528295,12
2016-08-23 08:00:00+00:00,2016-08-24 03:00:00+00:00,1,-0.000735156851824792,0.00010523571233322926,-2.2768,0.7095,MEAN_CROSS,0.0008403925641580212,1.42509,19
2016-08-24 09:00:00+00:00,2016-08-24 21:00:00+00:00,1,-0.0013717242325000933,5.3965610637640715e-05,-2.9561,0.7876,MEAN_CROSS,0.001425689843137734,2.417603,12
2016-08-26 14:00:00+00:00,2016-08-29 02:00:00+00:00,1,-0.0009468163351022962,0.00039236612731796683,-3.0894,0.9483,MEAN_CROSS,0.001339182462420263,2.270909,13
2016-08-30 11:00:00+00:00,2016-08-30 23:00:00+00:00,1,-0.0007086786706126391,0.00010496435528106751,-2.1676,0.6576,MEAN_CROSS,0.0008136430258937066,1.379729,12
2016-08-31 13:00:00+00:00,2016-09-01 02:00:00+00:00,-1,0.0008562376332036381,-0.000404424798795322,2.7205,-1.0473,MEAN_CROSS,0.0012606624319989601,2.137759,13
2016-09-01 07:00:00+00:00,2016-09-01 19:00:00+00:00,1,-0.0011065174722804105,0.0005623394420969374,-2.698,0.6363,MEAN_CROSS,0.001668856914377348,2.829952,12
2016-09-02 14:00:00+00:00,2016-09-05 02:00:00+00:00,1,-0.0022348905770543936,0.00019142099432611914,-2.8804,0.8354,MEAN_CROSS,0.002426311571380513,3.012169,12
2016-09-05 08:00:00+00:00,2016-09-05 22:00:00+00:00,1,-0.0014472462044685663,0.00010850311715637773,-2.3492,0.56,MEAN_CROSS,0.001555749321624944,1.931401,14
2016-09-06 14:00:00+00:00,2016-09-07 02:00:00+00:00,-1,0.003365333600120257,0.00047755472231547635,8.2161,0.2168,MEAN_CROSS,0.002887778877804781,3.585062,12
2016-09-08 06:00:00+00:00,2016-09-08 18:00:00+00:00,-1,0.0006842308073656822,0.00010780500999285625,2.6028,-0.1313,MEAN_CROSS,0.000576425797372826,0.71561,12
2016-09-09 12:00:00+00:00,2016-09-12 00:00:00+00:00,1,-0.0016936159347699098,0.0007174939346197284,-2.7929,1.351,MEAN_CROSS,0.0024111098693896382,2.993297,12
2016-09-13 11:00:00+00:00,2016-09-13 23:00:00+00:00,-1,0.0008838871187717423,8.997280880274072e-05,2.2551,-0.0564,MEAN_CROSS,0.0007939143099690016,0.985613,12
2016-09-14 15:00:00+00:00,2016-09-15 03:00:00+00:00,-1,0.0017800266462787429,-0.00021383581213341163,2.7307,-0.4622,MEAN_CROSS,0.0019938624584121545,2.475301,12
2016-09-16 12:00:00+00:00,2016-09-19 02:00:00+00:00,1,-0.001598873651244559,0.00027923892896286606,-4.8482,0.7636,MEAN_CROSS,0.001878112580207425,2.331602,14
2016-09-20 06:00:00+00:00,2016-09-20 18:00:00+00:00,-1,0.0012361374840230699,-0.0007042482711872022,3.7559,-1.7422,MEAN_CROSS,0.0019403857552102721,2.408912,12
2016-09-21 15:00:00+00:00,2016-09-22 03:00:00+00:00,-1,0.0011510315123670622,0.00012450600207147833,3.1379,0.1228,MEAN_CROSS,0.001026525510295584,1.27439,12
2016-09-22 15:00:00+00:00,2016-09-23 06:00:00+00:00,1,-0.0008100381400178991,0.0007843542970404904,-2.3189,1.2961,MEAN_CROSS,0.0015943924370583895,3.304799,15
2016-09-23 10:00:00+00:00,2016-09-25 22:00:00+00:00,-1,0.0018228387061683948,0.00028828599531371957,2.8252,0.2095,MEAN_CROSS,0.0015345527108546753,3.180766,12
2016-09-26 16:00:00+00:00,2016-09-27 07:00:00+00:00,1,-0.0008612605351672187,0.00032206643400511936,-2.2492,0.5301,MEAN_CROSS,0.001183326969172338,2.452757,15
2016-09-27 11:00:00+00:00,2016-09-27 23:00:00+00:00,1,-0.0018053608241184183,0.00014099426779867752,-3.7551,0.7147,MEAN_CROSS,0.0019463550919170958,4.034335,12
2016-09-28 08:00:00+00:00,2016-09-28 21:00:00+00:00,-1,0.0011642100405598876,6.79080593226633e-05,2.3531,0.246,MEAN_CROSS,0.0010963019812372243,2.272375,13
2016-09-29 12:00:00+00:00,2016-09-30 13:00:00+00:00,1,-0.0008697997264557333,0.0018137869203851409,-2.0124,2.8625,MEAN_CROSS,0.0026835866468408742,5.562442,25
2016-09-30 14:00:00+00:00,2016-10-03 02:00:00+00:00,-1,0.002794936373633816,-0.00013907431734749842,3.7137,-0.3096,MEAN_CROSS,0.0029340106909813146,6.081512,12
2016-10-04 15:00:00+00:00,2016-10-05 03:00:00+00:00,-1,0.0032913397604593664,0.0003418779521662252,11.8843,0.2026,MEAN_CROSS,0.002949461808293141,6.113538,12
2016-10-06 15:00:00+00:00,2016-10-07 08:00:00+00:00,1,-0.0010486461536627356,0.001076177225026731,-2.104,1.1472,MEAN_CROSS,0.0021248233786894666,4.404257,17
2016-10-07 09:00:00+00:00,2016-10-07 21:00:00+00:00,-1,0.002606646804963919,0.0006208138455557899,2.7098,0.1699,MEAN_CROSS,0.001985832959408129,4.116163,12
2016-10-13 02:00:00+00:00,2016-10-13 14:00:00+00:00,-1,0.0013314674010413974,2.8966795313167815e-05,2.3353,0.0086,MEAN_CROSS,0.0013025006057282296,1.701586,12
2016-10-14 10:00:00+00:00,2016-10-16 22:00:00+00:00,1,-0.0009932930724844136,3.0196400284898672e-05,-2.3557,0.7062,MEAN_CROSS,0.0010234894727693122,1.337086,12
