entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2016-01-13 18:00:00+00:00,2016-01-14 06:00:00+00:00,1,-0.0013796698219445958,0.0006380302546805661,-3.2423,1.1232,MEAN_CROSS,0.002017700076625162,4.889492,12
2016-01-14 10:00:00+00:00,2016-01-14 23:00:00+00:00,1,-0.0025206245141425887,0.0008796342328729612,-3.3431,1.3498,MEAN_CROSS,0.00340025874701555,8.239846,13
2016-01-19 02:00:00+00:00,2016-01-19 21:00:00+00:00,1,-0.001317976801835763,-0.004121267983694055,-2.5332,-6.8862,STOP_LOSS,-0.0028032911818582917,-6.793215,19
2016-01-19 22:00:00+00:00,2016-01-20 13:00:00+00:00,1,-0.0031378163362434375,0.0009789058511009419,-3.2092,1.0528,MEAN_CROSS,0.004116722187344379,9.976052,15
2016-01-21 16:00:00+00:00,2016-01-22 04:00:00+00:00,-1,0.0031948454146033534,0.0004729402429135554,4.4484,0.1374,MEAN_CROSS,0.002721905171689798,6.595992,12
2016-01-22 08:00:00+00:00,2016-01-25 01:00:00+00:00,1,-0.0016041183150410365,0.0008540004268369206,-2.1695,1.1883,MEAN_CROSS,0.002458118741877957,5.956759,17
2016-01-25 03:00:00+00:00,2016-01-25 15:00:00+00:00,-1,0.0015351648741603885,-1.3907725761375112e-05,2.0413,0.273,MEAN_CROSS,0.0015490725999217636,3.753867,12
2016-01-26 13:00:00+00:00,2016-01-27 01:00:00+00:00,-1,0.001235732542182788,-0.00083954529838981,3.1859,-1.8166,MEAN_CROSS,0.002075277840572598,5.02902,12
2016-01-27 13:00:00+00:00,2016-01-28 03:00:00+00:00,-1,0.0016658174457014896,0.0001962016070967687,3.2069,0.4384,MEAN_CROSS,0.001469615838604721,3.56132,14
2016-01-29 05:00:00+00:00,2016-01-29 17:00:00+00:00,-1,0.0019867198272273123,-0.0004232234926609957,3.851,-0.6966,MEAN_CROSS,0.002409943319888308,5.840015,12
2016-02-01 14:00:00+00:00,2016-02-02 02:00:00+00:00,-1,0.0016315627198961735,0.0005123809820994918,4.105,0.3546,MEAN_CROSS,0.0011191817377966817,1.57144,12
2016-02-02 08:00:00+00:00,2016-02-02 21:00:00+00:00,1,-0.0014825203754454952,0.0018553128542843078,-2.5819,2.2206,MEAN_CROSS,0.003337833229729803,4.686643,13
2016-02-03 15:00:00+00:00,2016-02-04 03:00:00+00:00,-1,0.002431294317016053,0.0001150955233327755,2.4127,-0.7257,MEAN_CROSS,0.0023161987936832773,3.252169,12
2016-02-05 01:00:00+00:00,2016-02-05 13:00:00+00:00,1,-0.0018497564399929667,-0.0026597885482870787,-3.034,-3.5874,STOP_LOSS,-0.000810032108294112,-1.137364,12
2016-02-05 14:00:00+00:00,2016-02-08 04:00:00+00:00,1,-0.002994890019363927,0.00023978855880801841,-3.2495,0.5528,MEAN_CROSS,0.0032346785781719456,4.541804,14
2016-02-09 00:00:00+00:00,2016-02-09 13:00:00+00:00,1,-0.0011776611609836118,0.0007245240979047995,-2.8337,1.7096,MEAN_CROSS,0.0019021852588884114,2.670853,13
2016-02-09 14:00:00+00:00,2016-02-10 02:00:00+00:00,-1,0.0014422966989566799,-0.0005578677561499656,2.871,-0.6776,MEAN_CROSS,0.0020001644551066455,2.808426,12
2016-02-11 00:00:00+00:00,2016-02-11 14:00:00+00:00,-1,0.0020834121075911094,0.0005685268507601426,2.9506,0.3453,MEAN_CROSS,0.0015148852568309668,2.127046,14
2016-02-16 02:00:00+00:00,2016-02-16 17:00:00+00:00,1,-0.002601649578671039,0.00010438695674708232,-6.4094,0.6919,MEAN_CROSS,0.0027060365354181215,3.799539,15
2016-02-17 13:00:00+00:00,2016-02-18 01:00:00+00:00,1,-0.0011874169069250318,0.0008673963966437936,-2.2982,1.1843,MEAN_CROSS,0.0020548133035688254,2.885158,12
2016-02-19 13:00:00+00:00,2016-02-22 01:00:00+00:00,1,-0.0012180687637518561,0.0011687415105943177,-2.885,1.7884,MEAN_CROSS,0.002386810274346174,4.703958,12
2016-02-22 13:00:00+00:00,2016-02-23 01:00:00+00:00,-1,0.0014528332925541898,-0.00036471079764266445,2.0741,-1.262,MEAN_CROSS,0.0018175440901968543,3.58204,12
2016-02-24 13:00:00+00:00,2016-02-25 01:00:00+00:00,-1,0.0007801962001069418,4.2657896236586446e-05,2.2169,0.2392,MEAN_CROSS,0.0007375383038703553,1.45355,12
2016-02-25 23:00:00+00:00,2016-02-26 11:00:00+00:00,-1,0.001690146935331538,-0.00015847555724901596,3.7727,-0.823,MEAN_CROSS,0.0018486224925805539,3.64329,12
2016-02-26 12:00:00+00:00,2016-02-29 04:00:00+00:00,1,-0.0010120692298243306,0.0005021451958224787,-2.2061,0.9338,MEAN_CROSS,0.0015142144256468093,2.984234,16
2016-03-02 15:00:00+00:00,2016-03-03 03:00:00+00:00,-1,0.001407754516546511,-0.00010037659572670332,2.5905,-0.5303,MEAN_CROSS,0.0015081311122732144,2.972245,12
2016-03-03 19:00:00+00:00,2016-03-04 14:00:00+00:00,1,-0.0007160490772295525,0.0015996644262333826,-2.2934,2.1965,MEAN_CROSS,0.002315713503462935,4.563839,19
2016-03-06 23:00:00+00:00,2016-03-07 14:00:00+00:00,1,-0.0011302163994015846,0.000741876815596898,-2.7722,1.1744,MEAN_CROSS,0.0018720932149984826,3.689547,15
2016-03-07 15:00:00+00:00,2016-03-08 03:00:00+00:00,-1,0.001823243034866251,-0.00018227911656920615,2.7908,-0.0386,MEAN_CROSS,0.002005522151435457,3.95251,12
2016-03-09 09:00:00+00:00,2016-03-09 21:00:00+00:00,-1,0.001721394110762775,-0.004796608777114519,3.272,-2.7029,MEAN_CROSS,0.006518002887877294,12.845768,12
2016-03-11 08:00:00+00:00,2016-03-14 20:00:00+00:00,1,-0.0008078100304282909,0.0003436455326617516,-2.0315,0.6528,MEAN_CROSS,0.0011514555630900425,0.576937,37
2016-03-14 23:00:00+00:00,2016-03-15 12:00:00+00:00,-1,0.0008155144899683053,-0.00014941739239815455,2.0781,0.3944,MEAN_CROSS,0.0009649318823664599,0.483479,13
2016-03-15 14:00:00+00:00,2016-03-16 03:00:00+00:00,1,-0.002665007182496737,0.00012124047663575332,-4.2387,0.5965,MEAN_CROSS,0.0027862476591324903,1.39605,13
2016-03-16 18:00:00+00:00,2016-03-17 06:00:00+00:00,-1,0.0047169090198331265,0.0006261117843529007,6.795,0.0387,MEAN_CROSS,0.004090797235480226,2.049695,12
2016-03-18 08:00:00+00:00,2016-03-21 02:00:00+00:00,1,-0.0018928618048884571,0.00010421451764874856,-3.0827,0.7369,MEAN_CROSS,0.0019970763225372057,1.000635,18
2016-03-21 08:00:00+00:00,2016-03-21 23:00:00+00:00,-1,0.0011085679392525138,-0.00036468353261298603,3.3632,-0.5345,MEAN_CROSS,0.0014732514718654999,0.738173,15
2016-03-23 00:00:00+00:00,2016-03-23 12:00:00+00:00,-1,0.0009853997096679334,-0.0004440232043724235,2.6239,-0.3689,MEAN_CROSS,0.001429422914040357,0.716213,12
2016-03-23 14:00:00+00:00,2016-03-24 02:00:00+00:00,-1,0.0009406633945830967,-0.00043146610378441697,2.5491,-0.6807,MEAN_CROSS,0.0013721294983675136,0.687506,12
2016-03-24 12:00:00+00:00,2016-03-25 00:00:00+00:00,-1,0.0011934437937320963,8.553919909848329e-05,2.4971,0.2671,MEAN_CROSS,0.001107904594633613,0.555116,12
2016-03-25 06:00:00+00:00,2016-03-25 19:00:00+00:00,-1,0.0007030602283453202,-6.754559721333653e-05,2.1113,-0.1665,MEAN_CROSS,0.0007706058255586568,0.386112,13
2016-03-28 08:00:00+00:00,2016-03-28 20:00:00+00:00,-1,0.0006414071163759472,-0.00016489159487587113,2.0499,-0.623,MEAN_CROSS,0.0008062987112518183,0.403996,12
2016-03-29 09:00:00+00:00,2016-03-29 21:00:00+00:00,1,-0.0006078499420130168,0.00099636859291663,-2.1605,0.5601,MEAN_CROSS,0.0016042185349296467,0.803794,12
2016-03-30 07:00:00+00:00,2016-03-30 19:00:00+00:00,-1,0.004718114892627412,0.00047923784803427516,4.4919,-0.1815,MEAN_CROSS,0.004238877044593137,4.597319,12
2016-04-01 12:00:00+00:00,2016-04-04 05:00:00+00:00,1,-0.002085393713570971,0.0002939851345142852,-3.6631,0.6574,MEAN_CROSS,0.0023793788480852562,2.58058,17
2016-04-04 22:00:00+00:00,2016-04-05 10:00:00+00:00,1,-0.0016041186880784153,-0.00022099710594103428,-3.2777,0.513,MEAN_CROSS,0.001383121582137381,1.500079,12
2016-04-05 12:00:00+00:00,2016-04-06 02:00:00+00:00,-1,0.0007032785083465054,-5.947903960423773e-05,2.7161,0.0609,MEAN_CROSS,0.0007627575479507431,0.827257,14
2016-04-06 15:00:00+00:00,2016-04-07 03:00:00+00:00,-1,0.0016443609986993568,-0.0003291801399388783,2.9261,-0.7835,MEAN_CROSS,0.001973541138638235,2.140425,12
2016-04-07 09:00:00+00:00,2016-04-08 00:00:00+00:00,1,-0.001478633784659844,0.00021130312137740415,-2.9282,0.7501,MEAN_CROSS,0.0016899369060372482,1.832839,15
2016-04-08 14:00:00+00:00,2016-04-11 03:00:00+00:00,-1,0.0007846854488312571,0.00013204686074530514,2.151,0.3458,MEAN_CROSS,0.000652638588085952,0.707826,13
2016-04-11 09:00:00+00:00,2016-04-11 21:00:00+00:00,-1,0.0009042469964780642,-0.0004447168264973822,2.6978,-1.3179,MEAN_CROSS,0.0013489638229754464,1.463033,12
2016-04-13 05:00:00+00:00,2016-04-13 17:00:00+00:00,1,-0.0005117955412924369,0.0005743819591664812,-2.0543,0.8984,MEAN_CROSS,0.001086177500458918,1.178025,12
2016-04-14 00:00:00+00:00,2016-04-14 12:00:00+00:00,1,-0.00118563566854879,0.0002575120306561596,-2.3831,0.6359,MEAN_CROSS,0.0014431476992049497,1.565181,12
2016-04-18 06:00:00+00:00,2016-04-18 21:00:00+00:00,1,-0.0007581374422563902,0.0005982212076726112,-2.2218,0.8582,MEAN_CROSS,0.0013563586499290015,1.471053,15
2016-04-20 00:00:00+00:00,2016-04-20 20:00:00+00:00,1,-0.001528829661631148,2.6852814903888245e-06,-3.7361,0.6295,MEAN_CROSS,0.001531514943121537,2.738895,20
2016-04-21 12:00:00+00:00,2016-04-22 02:00:00+00:00,-1,0.0005997324620949929,1.008752695230708e-05,2.2212,0.4668,MEAN_CROSS,0.0005896449351426858,1.054495,14
2016-04-22 07:00:00+00:00,2016-04-22 19:00:00+00:00,1,-0.0018435441662448815,0.00010241067644356505,-2.9553,0.9728,MEAN_CROSS,0.0019459548426884465,3.480061,12
2016-04-26 13:00:00+00:00,2016-04-27 01:00:00+00:00,-1,0.0010740754542339914,-0.0008650007603056009,2.3601,-2.4313,MEAN_CROSS,0.0019390762145395923,3.46776,12
2016-04-27 08:00:00+00:00,2016-04-27 21:00:00+00:00,1,-0.0011936998731262305,0.003912063978122715,-2.5339,9.1766,MEAN_CROSS,0.005105763851248946,9.130926,13
2016-04-27 22:00:00+00:00,2016-04-28 10:00:00+00:00,-1,0.0030924522066622107,0.0003275596696250549,3.6246,-0.015,MEAN_CROSS,0.0027648925370371558,4.944614,12
2016-04-29 14:00:00+00:00,2016-05-02 02:00:00+00:00,-1,0.0010363566436110139,-0.0002982986664209486,2.0752,-0.9106,MEAN_CROSS,0.0013346553100319625,2.38684,12
2016-05-03 04:00:00+00:00,2016-05-03 22:00:00+00:00,1,-0.0037246347562026605,0.0009312360670375996,-8.1179,1.1835,MEAN_CROSS,0.00465587082324026,8.326357,18
2016-05-04 12:00:00+00:00,2016-05-05 00:00:00+00:00,-1,0.0013914998104637144,-0.00036224177252730527,2.2966,-0.4187,MEAN_CROSS,0.0017537415829910197,3.136315,12
2016-05-06 01:00:00+00:00,2016-05-06 13:00:00+00:00,1,-0.0015591759119846227,3.7321180403004917e-05,-3.7396,0.6101,MEAN_CROSS,0.0015964970923876276,2.855106,12
2016-05-06 15:00:00+00:00,2016-05-09 03:00:00+00:00,-1,0.0007710145771844257,-8.30145987729125e-05,2.0046,0.1272,MEAN_CROSS,0.0008540291759573382,1.527309,12
2016-05-09 11:00:00+00:00,2016-05-10 05:00:00+00:00,1,-0.0014229209666881681,-6.701528278685309e-05,-2.7353,0.5197,MEAN_CROSS,0.001355905683901315,2.523389,18
2016-05-10 21:00:00+00:00,2016-05-11 09:00:00+00:00,-1,0.0022731431551037407,0.00018240533682201132,5.3073,0.0235,MEAN_CROSS,0.0020907378182817293,3.890939,12
2016-05-12 11:00:00+00:00,2016-05-13 05:00:00+00:00,1,-0.0010597357030907029,0.000247882148825207,-2.3341,0.7213,MEAN_CROSS,0.0013076178519159098,2.433524,18
2016-05-13 12:00:00+00:00,2016-05-16 02:00:00+00:00,1,-0.0010579338685740014,0.0003071236690529444,-2.3062,1.2359,MEAN_CROSS,0.0013650575376269458,2.540421,14
2016-05-17 01:00:00+00:00,2016-05-17 16:00:00+00:00,-1,0.0011827665402542875,8.600292349392191e-05,2.9594,-0.1462,MEAN_CROSS,0.0010967636167603656,2.041117,15
2016-05-18 00:00:00+00:00,2016-05-18 15:00:00+00:00,1,-0.0012256638668852737,0.000548622077771066,-2.0696,1.083,MEAN_CROSS,0.0017742859446563397,3.30201,15
2016-05-18 18:00:00+00:00,2016-05-19 06:00:00+00:00,1,-0.0018823986482496835,0.0006439713494984511,-2.7475,1.3335,MEAN_CROSS,0.0025263699977481346,4.701666,12
2016-05-19 07:00:00+00:00,2016-05-19 19:00:00+00:00,-1,0.0011400853438394698,-5.715340790402035e-05,2.0558,-0.1008,MEAN_CROSS,0.0011972387517434901,2.228105,12
2016-05-23 03:00:00+00:00,2016-05-23 15:00:00+00:00,-1,0.0011217954906717065,-0.0007016050778864136,2.9045,-1.687,MEAN_CROSS,0.00182340056855812,3.393414,12
2016-05-24 00:00:00+00:00,2016-05-24 12:00:00+00:00,1,-0.0009490206067142015,0.00017034410778693498,-2.0428,0.9862,MEAN_CROSS,0.0011193647145011365,2.083178,12
2016-05-24 22:00:00+00:00,2016-05-25 11:00:00+00:00,-1,0.0015107573143900987,7.851064326280799e-05,3.6724,-0.097,MEAN_CROSS,0.0014322466711272908,2.665463,13
2016-05-25 14:00:00+00:00,2016-05-26 05:00:00+00:00,1,-0.0007011220425831022,0.0003913129094189616,-2.2963,1.0126,MEAN_CROSS,0.0010924349520020638,2.033061,15
2016-05-27 17:00:00+00:00,2016-05-30 07:00:00+00:00,1,-0.0014599178284836478,0.00014616546466106328,-3.267,0.8898,MEAN_CROSS,0.001606083293144711,2.737638,14
2016-05-31 00:00:00+00:00,2016-05-31 16:00:00+00:00,-1,0.0006405336371292369,0.00022376735249240998,2.1107,-0.2323,MEAN_CROSS,0.00041676628463682697,0.710396,16
2016-05-31 22:00:00+00:00,2016-06-01 10:00:00+00:00,-1,0.0014589924901096119,0.00024519787096255463,2.2499,-0.3169,MEAN_CROSS,0.0012137946191470572,2.068965,12
2016-06-02 06:00:00+00:00,2016-06-02 23:00:00+00:00,1,-0.0012617972310338121,0.0003467674585416747,-3.4266,0.7278,MEAN_CROSS,0.0016085646895754868,2.741868,17
2016-06-03 12:00:00+00:00,2016-06-06 00:00:00+00:00,-1,0.003940794466945952,-0.0003287932704936214,7.3364,-0.9014,MEAN_CROSS,0.004269587737439573,7.277696,12
2016-06-07 04:00:00+00:00,2016-06-07 16:00:00+00:00,-1,0.0010453398124918856,-0.0001908581149573374,3.7994,-0.4731,MEAN_CROSS,0.001236197927449223,2.107153,12
2016-06-07 23:00:00+00:00,2016-06-08 11:00:00+00:00,1,-0.001374099769543058,0.000615582752566346,-2.4055,0.5889,MEAN_CROSS,0.001989682522109404,3.3915,12
2016-06-08 21:00:00+00:00,2016-06-09 09:00:00+00:00,-1,0.004118016594844454,-0.001143345812086749,7.5968,-1.7312,MEAN_CROSS,0.005261362406931203,8.968219,12
2016-06-13 07:00:00+00:00,2016-06-13 19:00:00+00:00,-1,0.000699597236833438,-0.0001902911997055945,2.3554,-0.1619,MEAN_CROSS,0.0008898884365390325,1.516853,12
2016-06-13 20:00:00+00:00,2016-06-14 08:00:00+00:00,-1,0.0009629814050232666,-0.0008401092270194921,2.3091,-1.6789,MEAN_CROSS,0.0018030906320427587,3.073446,12
2016-06-14 09:00:00+00:00,2016-06-15 01:00:00+00:00,1,-0.001377035623851497,5.7105628853415524e-06,-2.6134,0.5587,MEAN_CROSS,0.0013827461867368385,2.356951,16
2016-06-15 02:00:00+00:00,2016-06-15 15:00:00+00:00,-1,0.000881037433574372,-0.00010261932817567931,2.1772,-0.2557,MEAN_CROSS,0.0009836567617500513,1.676685,13
2016-06-16 07:00:00+00:00,2016-06-16 21:00:00+00:00,1,-0.001116152579662355,0.0007583001135448297,-2.1062,0.6496,MEAN_CROSS,0.0018744526932071848,2.50009,14
2016-06-20 02:00:00+00:00,2016-06-20 14:00:00+00:00,-1,0.0010199339932318585,-0.0005160120496449094,2.2261,-1.629,MEAN_CROSS,0.001535946042876768,2.0486,12
2016-06-21 08:00:00+00:00,2016-06-21 20:00:00+00:00,-1,0.001590441370934892,-0.0005938160837218875,2.8103,-1.2518,MEAN_CROSS,0.0021842574546567795,2.913298,12
2016-06-22 23:00:00+00:00,2016-06-23 15:00:00+00:00,1,-0.0007283987910582379,0.0009865582575872,-2.0833,1.3028,MEAN_CROSS,0.001714957048645438,2.287359,16
2016-06-23 22:00:00+00:00,2016-06-24 10:00:00+00:00,1,-0.0016337350998887334,0.0021486046648372392,-4.1217,1.1381,MEAN_CROSS,0.0037823397647259727,5.044773,12
2016-06-29 10:00:00+00:00,2016-06-29 22:00:00+00:00,-1,0.001597843212439054,5.138613108601753e-05,2.0526,-0.2188,MEAN_CROSS,0.0015464570813530365,2.062619,12
2016-06-30 14:00:00+00:00,2016-07-01 04:00:00+00:00,-1,0.0014287490533628766,0.00038415984536444014,2.1071,0.4242,MEAN_CROSS,0.0010445892079984365,1.393242,14
2016-07-01 14:00:00+00:00,2016-07-04 05:00:00+00:00,1,-0.0009203583080870104,0.0006138101860178047,-3.2423,0.9912,MEAN_CROSS,0.001534168494104815,2.046229,15
2016-07-04 14:00:00+00:00,2016-07-05 02:00:00+00:00,-1,0.0012577888916918134,-0.00012226510097068655,2.3743,-0.6413,MEAN_CROSS,0.0013800539926625,1.840675,12
2016-07-07 05:00:00+00:00,2016-07-07 17:00:00+00:00,-1,0.0024175741208688484,0.0007199166649636268,4.2034,0.2759,MEAN_CROSS,0.0016976574559052215,2.95843,12
2016-07-08 01:00:00+00:00,2016-07-08 13:00:00+00:00,-1,0.0021784877785416823,0.000676999409627066,2.1815,0.1829,MEAN_CROSS,0.0015014883689146163,2.616575,12
2016-07-08 14:00:00+00:00,2016-07-11 02:00:00+00:00,-1,0.0018825603702995464,-6.195593629132468e-05,2.1801,-0.6614,MEAN_CROSS,0.001944516306590871,3.38862,12
2016-07-11 06:00:00+00:00,2016-07-11 22:00:00+00:00,1,-0.001309930462236153,0.0006850118104428926,-2.2575,1.9218,MEAN_CROSS,0.0019949422726790456,3.476495,16
2016-07-12 02:00:00+00:00,2016-07-12 14:00:00+00:00,-1,0.0013247784708645405,-0.0009207650360614217,2.7786,-1.7398,MEAN_CROSS,0.002245543506925962,3.913206,12
2016-07-13 01:00:00+00:00,2016-07-14 01:00:00+00:00,1,-0.0012654103198550537,0.00037193593576656525,-2.4912,0.7988,MEAN_CROSS,0.001637346255621619,2.853329,24
2016-07-14 03:00:00+00:00,2016-07-14 16:00:00+00:00,1,-0.002494943333199773,0.00010341849640016498,-2.8827,0.6663,MEAN_CROSS,0.0025983618295999378,4.528047,13
2016-07-17 22:00:00+00:00,2016-07-18 13:00:00+00:00,1,-0.0031309290970962245,0.0005429336727037493,-3.1761,0.7454,MEAN_CROSS,0.0036738627697999737,6.402273,15
2016-07-18 21:00:00+00:00,2016-07-19 09:00:00+00:00,1,-0.0034827676747621883,0.0002906551768303567,-3.827,0.5561,MEAN_CROSS,0.003773422851592545,6.575772,12
2016-07-20 21:00:00+00:00,2016-07-21 09:00:00+00:00,1,-0.003143979789618334,0.0007873584300945868,-6.184,1.361,MEAN_CROSS,0.003931338219712921,6.850964,12
2016-07-25 00:00:00+00:00,2016-07-25 16:00:00+00:00,1,-0.0011875898008198993,0.000654307510334573,-2.7955,1.2936,MEAN_CROSS,0.0018418973111544723,3.20979,16
2016-07-26 14:00:00+00:00,2016-07-27 04:00:00+00:00,1,-0.0012991590348852,0.0006415717862815473,-2.793,0.5094,MEAN_CROSS,0.0019407308211667473,3.189849,14
2016-07-28 14:00:00+00:00,2016-07-29 02:00:00+00:00,1,-0.001085917456079999,0.0008528130563365544,-2.5769,1.2293,MEAN_CROSS,0.0019387305124165533,3.186561,12
2016-07-29 05:00:00+00:00,2016-07-29 17:00:00+00:00,1,-0.0010231547059853519,0.0010041259305552108,-2.0282,0.5931,MEAN_CROSS,0.0020272806365405627,3.332105,12
2016-08-01 06:00:00+00:00,2016-08-02 00:00:00+00:00,1,-0.0013565355532521028,0.00036173011541951183,-2.0415,0.7947,MEAN_CROSS,0.0017182656686716147,2.824198,18
2016-08-02 05:00:00+00:00,2016-08-02 17:00:00+00:00,-1,0.001340771948767694,0.00034875717361282366,2.4541,0.2357,MEAN_CROSS,0.0009920147751548702,1.630508,12
2016-08-02 23:00:00+00:00,2016-08-03 19:00:00+00:00,1,-0.00143997940082774,0.00023143566378891478,-2.4099,0.8496,MEAN_CROSS,0.0016714150646166548,2.747193,20
2016-08-04 01:00:00+00:00,2016-08-04 13:00:00+00:00,-1,0.0011609412869977298,-0.0003604156700017791,2.9743,-0.3642,MEAN_CROSS,0.001521356956999509,2.500552,12
2016-08-05 12:00:00+00:00,2016-08-08 07:00:00+00:00,1,-0.0015573257486211078,0.0006864218889334195,-3.9689,1.2281,MEAN_CROSS,0.0022437476375545273,3.687898,19
2016-08-09 06:00:00+00:00,2016-08-10 00:00:00+00:00,1,-0.0009991295004919687,0.000731875743371746,-2.5933,1.3407,MEAN_CROSS,0.0017310052438637147,2.845137,18
2016-08-10 01:00:00+00:00,2016-08-10 13:00:00+00:00,-1,0.001226259405655794,-0.0006078587160914806,2.2872,-1.9843,MEAN_CROSS,0.0018341181217472746,3.014617,12
2016-08-10 15:00:00+00:00,2016-08-12 05:00:00+00:00,1,-0.0009097921516697527,6.905471416329689e-05,-2.2725,0.5228,MEAN_CROSS,0.0009788468658330496,1.608865,38
2016-08-12 12:00:00+00:00,2016-08-15 00:00:00+00:00,-1,0.00256985344505245,-0.0007237330183177404,4.8253,-0.6965,MEAN_CROSS,0.0032935864633701906,5.413447,12
2016-08-16 05:00:00+00:00,2016-08-16 18:00:00+00:00,-1,0.0014823039016351736,0.0004832332926123506,2.6798,0.2942,MEAN_CROSS,0.000999070609022823,1.369486,13
2016-08-18 01:00:00+00:00,2016-08-18 13:00:00+00:00,-1,0.002544831811103765,0.000245453974709986,4.0517,0.2878,MEAN_CROSS,0.002299377836393779,3.151894,12
2016-08-22 01:00:00+00:00,2016-08-22 13:00:00+00:00,1,-0.0012496583792379612,0.0012137739142861204,-2.0777,1.7933,MEAN_CROSS,0.0024634322935240816,3.376774,12
2016-08-23 14:00:00+00:00,2016-08-24 03:00:00+00:00,1,-0.0006082973138981096,0.00035992691653652376,-2.3816,0.5807,MEAN_CROSS,0.0009682242304346333,1.327203,13
2016-08-24 08:00:00+00:00,2016-08-24 20:00:00+00:00,-1,0.002272342300468355,0.00016375684597147444,4.5384,0.3644,MEAN_CROSS,0.0021085854544968807,2.890364,12
2016-08-25 12:00:00+00:00,2016-08-26 00:00:00+00:00,1,-0.0011369255899423836,0.0004731119785896798,-2.104,1.2927,MEAN_CROSS,0.0016100375685320634,2.206975,12
2016-08-26 12:00:00+00:00,2016-08-29 00:00:00+00:00,-1,0.0019225532253323019,-0.0003357280466979029,5.5287,-0.0611,MEAN_CROSS,0.002258281272030205,3.095561,12
2016-08-30 23:00:00+00:00,2016-08-31 11:00:00+00:00,-1,0.0010266186850093062,0.0001985470640798459,3.05,0.2947,MEAN_CROSS,0.0008280716209294603,1.135087,12
2016-09-01 06:00:00+00:00,2016-09-01 18:00:00+00:00,-1,0.0010279986400920649,0.0003131853997242473,2.1724,0.2687,MEAN_CROSS,0.0007148132403678176,0.979837,12
2016-09-02 12:00:00+00:00,2016-09-05 06:00:00+00:00,-1,0.0014870757829915648,-0.00010759685661188012,2.1681,-0.277,MEAN_CROSS,0.001594672639603445,2.682424,18
2016-09-06 14:00:00+00:00,2016-09-07 02:00:00+00:00,-1,0.0032472183896187223,0.0007616068395018827,7.3892,0.4046,MEAN_CROSS,0.0024856115501168397,4.181086,12
2016-09-08 12:00:00+00:00,2016-09-09 00:00:00+00:00,1,-0.001444769762129372,0.00022685321811399817,-3.0242,0.6045,MEAN_CROSS,0.0016716229802433702,2.811863,12
2016-09-12 00:00:00+00:00,2016-09-12 12:00:00+00:00,-1,0.0010157747685873852,-0.00017087524702652512,2.465,0.2183,MEAN_CROSS,0.0011866500156139104,1.996083,12
2016-09-12 17:00:00+00:00,2016-09-13 05:00:00+00:00,-1,0.00127889495456468,-0.00014897166457494837,2.6936,-0.4683,MEAN_CROSS,0.0014278666191396283,2.401837,12
2016-09-13 13:00:00+00:00,2016-09-14 01:00:00+00:00,1,-0.0013205873490097497,0.00017233901919444516,-2.7747,0.7793,MEAN_CROSS,0.0014929263682041949,2.511275,12
2016-09-14 15:00:00+00:00,2016-09-15 03:00:00+00:00,-1,0.0014622612815156089,-0.00041118609069923373,2.2189,-1.0877,MEAN_CROSS,0.0018734473722148426,3.151355,12
2016-09-15 06:00:00+00:00,2016-09-15 18:00:00+00:00,1,-0.0009580481189477297,0.0009907064212102412,-2.2724,1.5071,MEAN_CROSS,0.001948754540157971,3.278031,12
2016-09-16 14:00:00+00:00,2016-09-19 02:00:00+00:00,1,-0.0012966224264548964,0.00115894486952961,-2.7554,2.4439,MEAN_CROSS,0.0024555672959845065,4.130549,12
